,price,power
386,3.8261818525500226,295.0
387,3.8264433303367955,295.0
388,3.8264433303367955,295.0
389,3.8264651170664994,302.0
390,3.8285326949291205,194.0
391,3.8285979172830182,295.0
392,3.828619657122362,311.0
393,3.834320889764109,235.0
394,3.8352283504490736,194.0
395,3.8352931375694164,235.0
396,3.8385271535828642,235.0
397,3.8412142004172156,235.0
398,3.843851225324812,260.0
399,3.843851225324812,260.0
400,3.8451564431712013,235.0
401,3.8480176754522337,295.0
402,3.8498922499616395,311.0
403,3.849934813114724,260.0
404,3.849934813114724,302.0
405,3.8500412130722648,241.0
406,3.850083769885617,311.0
407,3.8501050476131566,295.0
408,3.8501050476131566,302.0
409,3.850126324887964,295.0
410,3.850126324887964,295.0
411,3.8501476017100584,194.0
412,3.8501476017100584,295.0
413,3.8519757169227584,302.0
414,3.8521668382747802,241.0
415,3.8522730010223722,302.0
416,3.8522730010223722,302.0
417,3.85354607566917,302.0
418,3.85354607566917,302.0
419,3.855579630004934,194.0
420,3.8556007911150467,194.0
421,3.855621951777376,194.0
422,3.8566582760915598,290.0
423,3.857102086528389,235.0
424,3.857102086528389,235.0
425,3.857102086528389,235.0
426,3.857461217435463,302.0
427,3.8583057229221582,295.0
428,3.8590440806372595,311.0
429,3.8590440806372595,311.0
430,3.8590440806372595,311.0
431,3.8590440806372595,311.0
432,3.8590440806372595,311.0
433,3.8590440806372595,311.0
434,3.860708658187407,295.0
435,3.861192761710821,295.0
436,3.864889468294088,295.0
437,3.8667117827181428,302.0
438,3.8667117827181428,302.0
439,3.8667117827181428,302.0
440,3.867443962030179,311.0
441,3.867443962030179,311.0
442,3.86771577786617,295.0
443,3.8680711178989635,311.0
444,3.8705341219201874,194.0
445,3.8705341219201874,194.0
446,3.8705341219201874,194.0
447,3.8705341219201874,194.0
448,3.8709509796526818,302.0
449,3.8710968388155003,295.0
450,3.8710968388155003,295.0
451,3.8711593433731446,295.0
452,3.871180177357541,295.0
453,3.871201010907891,311.0
454,3.874071885999574,311.0
455,3.87484021430043,302.0
456,3.879499813722586,295.0
457,3.879499813722586,295.0
458,3.8802639844796425,194.0
459,3.880779985688214,194.0
460,3.880779985688214,194.0
461,3.8815637979434374,295.0
462,3.884302312827546,311.0
463,3.8865615973902723,302.0
464,3.888344878073569,290.0
465,3.8897773964808264,295.0
466,3.8907789397586514,295.0
467,3.8907789397586514,295.0
468,3.8907789397586514,295.0
469,3.8916978416335466,295.0
470,3.8917182520877818,295.0
471,3.8918202981106265,295.0
472,3.8951819882321197,311.0
473,3.8951819882321197,311.0
474,3.901790834861897,295.0
475,3.9032849394848608,311.0
476,3.9032849394848608,311.0
477,3.904776815089173,295.0
478,3.9080149840306073,311.0
479,3.9080149840306073,311.0
480,3.908115380597129,295.0
481,3.909118792280756,295.0
482,3.9094597230249812,295.0
483,3.9110225050945626,295.0
484,3.9116229254068062,295.0
485,3.9117829766235372,290.0
486,3.9119830046281248,295.0
487,3.912023005428146,295.0
488,3.917428370086697,302.0
489,3.9217951025768487,311.0
490,3.922151538224187,302.0
491,3.9229629454664803,311.0
492,3.927108642846187,295.0
493,3.9273253254365885,290.0
494,3.9281915865897297,311.0
495,3.9286244359255718,295.0
496,3.9294699190318667,311.0
497,3.9298236300536526,302.0
498,3.929862923556477,311.0
499,3.9308251323907424,295.0
500,3.9308251323907424,295.0
501,3.9313745506099274,295.0
502,3.931609923186186,290.0
503,3.931609923186186,290.0
504,3.9317275887024814,295.0
505,3.9317864162690963,295.0
506,3.9318256327243257,295.0
507,3.9318256327243257,311.0
508,3.933295140703686,295.0
509,3.933295140703686,295.0
510,3.933295140703686,295.0
511,3.933295140703686,295.0
512,3.933295140703686,295.0
513,3.9376712588093414,295.0
514,3.941193382727926,241.0
515,3.949318790171843,302.0
516,3.949318790171843,311.0
517,3.950185466522495,311.0
518,3.9510513923956245,295.0
519,3.9532609134443906,302.0
520,3.9532609134443906,302.0
521,3.9532609134443906,302.0
522,3.9543159176183975,302.0
523,3.9543159176183975,302.0
524,3.9543159176183975,302.0
525,3.9543159176183975,302.0
526,3.9543542604415842,295.0
527,3.9593835767879835,311.0
528,3.9604321446358335,295.0
529,3.9694424962956325,295.0
530,3.96993335871298,301.0
531,3.9700466004464543,295.0
532,3.9700466004464543,311.0
533,3.9700654728220153,311.0
534,3.970178699596494,295.0
535,3.970197569479218,311.0
536,3.970291913552122,295.0
537,3.970291913552122,301.0
538,3.9742463486082777,311.0
539,3.975467177984681,301.0
540,3.9764052643574144,295.0
541,3.9770051781378033,311.0
542,3.977061401607368,295.0
543,3.977061401607368,295.0
544,3.977061401607368,295.0
545,3.977061401607368,295.0
546,3.977061401607368,295.0
547,3.977061401607368,295.0
548,3.97837238596968,295.0
549,3.97846596197686,295.0
550,3.97846596197686,295.0
551,3.978933710710773,302.0
552,3.9796442700256223,295.0
553,3.979681653901961,295.0
554,3.979681653901961,301.0
555,3.979961988436339,295.0
556,3.980746507305028,295.0
557,3.9810265435248757,311.0
558,3.9821086129948338,311.0
559,3.985793777879295,290.0
560,3.985793777879295,290.0
561,3.985793777879295,290.0
562,3.985793777879295,290.0
563,3.9861095487808442,295.0
564,3.9861095487808442,295.0
565,3.9861095487808442,295.0
566,3.9861095487808442,295.0
567,3.9861095487808442,295.0
568,3.9861095487808442,295.0
569,3.9865737366924425,295.0
570,3.9867779111323682,301.0
571,3.9871304779149512,295.0
572,3.988706230199104,290.0
573,3.9887988442301956,301.0
574,3.9888173660071753,301.0
575,3.988891449684723,301.0
576,3.988891449684723,301.0
577,3.9889470088413495,295.0
578,3.9889470088413495,301.0
579,3.9889470088413495,301.0
580,3.9889470088413495,301.0
581,3.9902795033939134,295.0
582,3.991222280589383,301.0
583,3.9919426286040194,295.0
584,3.9919426286040194,295.0
585,3.9919426286040194,295.0
586,3.9919426286040194,295.0
587,3.9919426286040194,295.0
588,3.9919426286040194,295.0
589,3.9919426286040194,295.0
590,3.9957389584679786,301.0
591,3.996437680570507,301.0
592,3.9964560614029754,295.0
593,3.996547960497834,302.0
594,3.996547960497834,302.0
595,4.001589448787189,295.0
596,4.001589448787189,295.0
597,4.002886951733266,290.0
598,4.004966751070884,301.0
599,4.007151350519723,295.0
600,4.007169535478944,295.0
601,4.00724227200908,295.0
602,4.0072968209349344,301.0
603,4.012447358255026,301.0
604,4.012917563526371,301.0
605,4.013676659154646,295.0
606,4.017463517886143,295.0
607,4.0191719209451895,311.0
608,4.021684259637665,295.0
609,4.023564380161053,301.0
610,4.024923027443595,301.0
611,4.0249408920832215,301.0
612,4.025155242869102,301.0
613,4.02535169073515,301.0
614,4.028916756899646,301.0
615,4.029628247502409,311.0
616,4.033620977175634,290.0
617,4.035743932417905,311.0
618,4.038479429380705,290.0
619,4.038479429380705,290.0
620,4.038479429380705,290.0
621,4.038479429380705,290.0
622,4.038479429380705,290.0
623,4.038479429380705,290.0
624,4.040152333138674,311.0
625,4.040838294698959,295.0
626,4.0421736898931915,301.0
627,4.0428758138469085,301.0
628,4.0429635446887415,301.0
629,4.044804116661965,311.0
630,4.045591897349562,290.0
631,4.04768961684968,290.0
632,4.051524044205704,311.0
633,4.051524044205704,311.0
634,4.051524044205704,311.0
635,4.051524044205704,311.0
636,4.051767556347727,301.0
637,4.054077968993545,301.0
638,4.056642695038089,301.0
639,4.057248257580925,311.0
640,4.058890081237698,311.0
641,4.060184356408667,301.0
642,4.060184356408667,301.0
643,4.060184356408667,301.0
644,4.060425769018475,301.0
645,4.060443010546419,301.0
646,4.062595863907521,301.0
647,4.06285389513073,290.0
648,4.066287964439575,295.0
649,4.06791502538512,301.0
650,4.068171687918078,301.0
651,4.068941280499565,301.0
652,4.069795689300688,290.0
653,4.073461351305676,301.0
654,4.073801660990771,301.0
655,4.074991833706286,311.0
656,4.075161742805327,290.0
657,4.07668962698338,301.0
658,4.077334033388694,301.0
659,4.077384889897067,301.0
660,4.078723181319144,290.0
661,4.078773967231143,295.0
662,4.07931552320234,301.0
663,4.07931552320234,301.0
664,4.084883278432588,301.0
665,4.08740386454277,295.0
666,4.093510881473524,295.0
667,4.093927808725758,311.0
668,4.094161212081158,301.0
669,4.094261225416352,301.0
670,4.094327895416543,301.0
671,4.100492292808335,295.0
672,4.100492292808335,295.0
673,4.100492292808335,301.0
674,4.100492292808335,301.0
675,4.105037191760844,295.0
676,4.105696550558325,295.0
677,4.105696550558325,295.0
678,4.105696550558325,295.0
679,4.10903611096509,301.0
680,4.109315273151922,295.0
681,4.109725664260403,295.0
682,4.109725664260403,295.0
683,4.1100374489017915,295.0
684,4.112593695889964,311.0
685,4.112757335229226,295.0
686,4.114310574862978,295.0
687,4.116350642484715,295.0
688,4.11944359627712,295.0
689,4.121911089939906,301.0
690,4.15711589780668,301.0
691,4.174387269895637,472.0
692,4.189578981580918,301.0
693,4.189578981580918,301.0
694,4.212423850287702,301.0
695,4.217520437749928,301.0
696,4.2189192968037315,416.0
697,4.229021132213981,301.0
698,4.23866133299034,472.0
699,4.248480956233031,472.0
700,4.251277083423915,301.0
701,4.252544176895646,472.0
702,4.255541785317324,472.0
703,4.2903224454635405,472.0
704,4.30406509320417,416.0
705,4.308783672906164,416.0
706,4.308783672906164,416.0
707,4.314791146655051,472.0
708,4.315900186781018,383.0
709,4.343285806357451,467.0
710,4.3574137064086305,416.0
711,4.363162317027485,416.0
712,4.367357060689445,416.0
713,4.369435194159057,472.0
714,4.381914128345282,416.0
715,4.381914128345282,467.0
716,4.382001634361377,383.0
717,4.382026634673881,416.0
718,4.389870788696931,467.0
719,4.418732168182296,467.0
720,4.427645107677678,467.0
721,4.429506416858203,471.0
722,4.430792989036053,383.0
723,4.43970574626056,416.0
724,4.43970574626056,416.0
725,4.43970574626056,416.0
726,4.43970574626056,416.0
727,4.460144413937834,383.0
728,4.461519191041937,383.0
729,4.465896624335651,383.0
730,4.468605626531865,416.0
731,4.471638793363569,383.0
732,4.472666836174998,416.0
733,4.473750847121256,416.0
734,4.473750847121256,416.0
735,4.477507254497936,416.0
736,4.477507254497936,416.0
737,4.484131857611035,467.0
738,4.49488646008326,383.0
739,4.495132080779154,416.0
740,4.495132080779154,416.0
741,4.499554082114824,416.0
742,4.499754113231442,471.0
743,4.5038016915998025,416.0
744,4.51631711411909,383.0
745,4.521516800990838,416.0
746,4.521516800990838,416.0
747,4.526397504822696,416.0
748,4.526397504822696,416.0
749,4.5299616083903365,416.0
750,4.5299616083903365,416.0
751,4.532513467947818,383.0
752,4.541111549687371,383.0
753,4.5448467688049865,471.0
754,4.5529290741424004,383.0
755,4.553824258636503,471.0
756,4.553824258636503,471.0
757,4.587922292578538,383.0
758,4.587922292578538,383.0
759,4.600157644164547,471.0
760,4.609809408136516,383.0
761,4.610804284605185,383.0
762,4.610804284605185,383.0
763,4.611549792952131,383.0
764,4.615061109136063,383.0
765,4.616555130854655,383.0
766,4.616555130854655,383.0
767,4.620009536184731,416.0
768,4.620994321334977,383.0
769,4.630243214016212,472.0
770,4.636184239517261,383.0
771,4.636184239517261,383.0
772,4.636184239517261,383.0
773,4.65918477429433,472.0
774,4.672819488623841,472.0
775,4.70002571700077,472.0
