,price,power
339,3.384119040127404,287.0
340,3.3842207574550387,287.0
341,3.3842207574550387,287.0
342,3.3842207574550387,300.0
343,3.3843902633457743,287.0
344,3.3843902633457743,287.0
345,3.3843902633457743,287.0
346,3.3843902633457743,287.0
347,3.3870308417445774,287.0
348,3.387470261042155,292.0
349,3.387605428142688,287.0
350,3.3877743613300146,287.0
351,3.3894621254437345,287.0
352,3.3895633007637875,287.0
353,3.3899678997106064,287.0
354,3.390304940495732,287.0
355,3.39104603060578,287.0
356,3.3930980034055054,287.0
357,3.394105627848399,287.0
358,3.3942734665893313,287.0
359,3.394340594198942,287.0
360,3.3945083935113587,287.0
361,3.3945419499953133,287.0
362,3.3965197921110444,287.0
363,3.3965197921110444,287.0
364,3.3967207096350767,287.0
365,3.397457062046432,287.0
366,3.3975239762958465,287.0
367,3.3976912423328676,287.0
368,3.3977581409146427,287.0
369,3.3977581409146427,287.0
370,3.3978584803966405,287.0
371,3.3978584803966405,287.0
372,3.3978584803966405,287.0
373,3.3978584803966405,287.0
374,3.3978584803966405,287.0
375,3.398360026841995,363.0
376,3.3984937300878406,287.0
377,3.3984937300878406,292.0
378,3.3986274154595177,287.0
379,3.398827910013421,287.0
380,3.3993623657164256,287.0
381,3.3995293245614584,287.0
382,3.3999299120951902,287.0
383,3.4004637793084043,287.0
384,3.4005638476885474,363.0
385,3.4005638476885474,363.0
386,3.4005638476885474,363.0
387,3.4007306060727114,287.0
388,3.4007639544128008,363.0
389,3.4007973016408157,287.0
390,3.4007973016408157,287.0
391,3.4007973016408157,287.0
392,3.4007973016408157,363.0
393,3.40083064775683,287.0
394,3.4008639927609177,287.0
395,3.4008639927609177,287.0
396,3.4008639927609177,287.0
397,3.4008639927609177,287.0
398,3.4008639927609177,287.0
399,3.4008639927609177,363.0
400,3.4008973366531534,287.0
401,3.4008973366531534,287.0
402,3.4008973366531534,287.0
403,3.4008973366531534,287.0
404,3.4010307011050562,287.0
405,3.4010307011050562,287.0
406,3.4010307011050562,287.0
407,3.4010307011050562,287.0
408,3.4010307011050562,287.0
409,3.4010307011050562,287.0
410,3.4010307011050562,287.0
411,3.4010307011050562,287.0
412,3.4010307011050562,287.0
413,3.4010307011050562,287.0
414,3.4010307011050562,287.0
415,3.401064039439143,287.0
416,3.401064039439143,300.0
417,3.401097376661822,287.0
418,3.401097376661822,287.0
419,3.401130712773168,287.0
420,3.401130712773168,287.0
421,3.401130712773168,287.0
422,3.401130712773168,287.0
423,3.401130712773168,300.0
424,3.401130712773168,363.0
425,3.4011640477732543,287.0
426,3.4011640477732543,287.0
427,3.4011640477732543,287.0
428,3.4011640477732543,287.0
429,3.4011640477732543,287.0
430,3.4011640477732543,287.0
431,3.4011640477732543,287.0
432,3.4011640477732543,287.0
433,3.4011973816621555,287.0
434,3.4011973816621555,287.0
435,3.40452517175483,287.0
436,3.40452517175483,287.0
437,3.4059858983939524,287.0
438,3.407046906451047,287.0
439,3.407841924380824,287.0
440,3.4089671189265163,287.0
441,3.410751594466967,287.0
442,3.4109826823969525,287.0
443,3.411081703736132,287.0
444,3.4137844971676268,287.0
445,3.414146511948365,287.0
446,3.414146511948365,287.0
447,3.416709773292664,287.0
448,3.4175627357484197,287.0
449,3.4175627357484197,287.0
450,3.4175627357484197,287.0
451,3.417726683613366,287.0
452,3.417726683613366,287.0
453,3.417726683613366,287.0
454,3.417726683613366,287.0
455,3.4196265171305225,287.0
456,3.4209673286857787,287.0
457,3.4210000089583352,287.0
458,3.4226652882773965,287.0
459,3.4239694520043527,287.0
460,3.4240020343154187,287.0
461,3.4240020343154187,287.0
462,3.4240020343154187,287.0
463,3.4242626545931514,287.0
464,3.4258899942525267,287.0
465,3.4258899942525267,363.0
466,3.4267676577736856,287.0
467,3.427449752806221,287.0
468,3.427514689979529,287.0
469,3.4292988117730303,287.0
470,3.4292988117730303,287.0
471,3.4292988117730303,287.0
472,3.4300115701781158,287.0
473,3.4301734898986727,287.0
474,3.430594358512943,287.0
475,3.430691456889858,287.0
476,3.430691456889858,287.0
477,3.4307561839036995,287.0
478,3.4307561839036995,363.0
479,3.430950339811503,287.0
480,3.431629588782357,287.0
481,3.432308376687208,287.0
482,3.432372999130605,363.0
483,3.432566841408213,287.0
484,3.432825239342467,287.0
485,3.432954413275347,287.0
486,3.4333418349887226,287.0
487,3.4333418349887226,287.0
488,3.433567761692606,287.0
489,3.433567761692606,287.0
490,3.433664571799657,287.0
491,3.433664571799657,287.0
492,3.433664571799657,287.0
493,3.433664571799657,287.0
494,3.433696839752742,287.0
495,3.433696839752742,287.0
496,3.433761372535418,287.0
497,3.433793637365143,287.0
498,3.4338259011538828,287.0
499,3.4338259011538828,287.0
500,3.4338259011538828,287.0
501,3.4338259011538828,287.0
502,3.4338259011538828,287.0
503,3.4338904256086735,287.0
504,3.4338904256086735,287.0
505,3.4338904256086735,287.0
506,3.433922686274859,287.0
507,3.433922686274859,287.0
508,3.433922686274859,363.0
509,3.433922686274859,363.0
510,3.433922686274859,363.0
511,3.433922686274859,363.0
512,3.4339549459003273,287.0
513,3.4339549459003273,287.0
514,3.4339872044851463,287.0
515,3.4339872044851463,363.0
516,3.4344387154419573,287.0
517,3.4404180948154366,287.0
518,3.4404180948154366,287.0
519,3.442755105467233,287.0
520,3.4433305162624714,287.0
521,3.4434583403766648,287.0
522,3.445852022202587,287.0
523,3.4466486445660727,287.0
524,3.4470944760491595,287.0
525,3.447158150038357,287.0
526,3.44820818593151,287.0
527,3.44820818593151,287.0
528,3.448875816978897,287.0
529,3.44941595393263,287.0
530,3.4496382784956454,287.0
531,3.4497017907217704,287.0
532,3.4497017907217704,287.0
533,3.4497652989143486,287.0
534,3.4498288030738924,287.0
535,3.4498288030738924,287.0
536,3.449987545831587,287.0
537,3.449987545831587,287.0
538,3.449987545831587,287.0
539,3.449987545831587,287.0
540,3.449987545831587,287.0
541,3.449987545831587,363.0
542,3.450400159107719,287.0
543,3.450812602204351,287.0
544,3.452524008827496,287.0
545,3.4528406148139936,287.0
546,3.454042804208681,287.0
547,3.4565690149749093,363.0
548,3.4571050136004513,287.0
549,3.458742757659627,287.0
550,3.458742757659627,363.0
551,3.459088860077933,287.0
552,3.459466289786131,287.0
553,3.4599693079053893,287.0
554,3.460157874485665,287.0
555,3.4610373820181723,287.0
556,3.461633750465986,363.0
557,3.461853375535502,287.0
558,3.462229763470439,287.0
559,3.4624806100790537,363.0
560,3.4624806100790537,363.0
561,3.462511961481248,363.0
562,3.462574661337059,363.0
563,3.462606009790799,287.0
564,3.462606009790799,363.0
565,3.462606009790799,363.0
566,3.4641721808235437,287.0
567,3.464328663102245,363.0
568,3.464485120898074,287.0
569,3.4646415542186904,287.0
570,3.4651107074058083,287.0
571,3.4653295702578393,363.0
572,3.4653608324696434,287.0
573,3.4654233539614268,287.0
574,3.4654233539614268,287.0
575,3.4654233539614268,287.0
576,3.465454613241528,287.0
577,3.465548385219404,287.0
578,3.4655796405914234,287.0
579,3.4655796405914234,287.0
580,3.4655796405914234,287.0
581,3.4655796405914234,287.0
582,3.4655796405914234,363.0
583,3.4656421484049207,363.0
584,3.46567340084652,363.0
585,3.46567340084652,363.0
586,3.46567340084652,363.0
587,3.46567340084652,363.0
588,3.46567340084652,363.0
589,3.46567340084652,363.0
590,3.46567340084652,363.0
591,3.465704652311435,287.0
592,3.4657359027997265,287.0
593,3.4657359027997265,287.0
594,3.4657359027997265,287.0
595,3.4657359027997265,287.0
596,3.4657359027997265,287.0
597,3.4657359027997265,287.0
598,3.4657359027997265,287.0
599,3.467359583915824,287.0
600,3.4683574635046783,287.0
601,3.4691675081014224,287.0
602,3.4691675081014224,287.0
603,3.4726494490687947,287.0
604,3.47280461051459,287.0
605,3.4753458291872144,287.0
606,3.475593407562508,287.0
607,3.477880606433113,287.0
608,3.4788988893260075,287.0
609,3.479176422978744,287.0
610,3.4806553029968708,287.0
611,3.4810862313463122,300.0
612,3.481240089335692,287.0
613,3.481240089335692,287.0
614,3.481240089335692,287.0
615,3.481240089335692,363.0
616,3.4829309666888255,287.0
617,3.483422321917825,287.0
618,3.4836986031738992,292.0
619,3.4840054928494704,287.0
620,3.486181705567153,287.0
621,3.4869774453410383,287.0
622,3.4874362381123944,287.0
623,3.488902962081261,287.0
624,3.4901235908565567,287.0
625,3.4903370477924307,287.0
626,3.4903675379212538,287.0
627,3.4903980271204573,363.0
628,3.491708184069646,287.0
629,3.4919517449306197,287.0
630,3.492256112609122,287.0
631,3.4932902703190774,287.0
632,3.493472657771326,287.0
633,3.493715789306684,287.0
634,3.494232247629345,287.0
635,3.4949912609485163,287.0
636,3.4949912609485163,287.0
637,3.4949912609485163,363.0
638,3.4952643647751844,287.0
639,3.4954463925652632,287.0
640,3.4957496986033783,287.0
641,3.4957496986033783,287.0
642,3.495810348773217,287.0
643,3.4959013171314526,287.0
644,3.4961135444580336,300.0
645,3.496143858971109,363.0
646,3.4961741725652424,287.0
647,3.4961741725652424,287.0
648,3.4962954177534726,287.0
649,3.4962954177534726,363.0
650,3.4963257267537324,287.0
651,3.496356034835385,287.0
652,3.496356034835385,287.0
653,3.496356034835385,287.0
654,3.496356034835385,287.0
655,3.496356034835385,287.0
656,3.496356034835385,287.0
657,3.496356034835385,287.0
658,3.496356034835385,287.0
659,3.496356034835385,287.0
660,3.496356034835385,287.0
661,3.4964166482430894,287.0
662,3.4964166482430894,363.0
663,3.4964469535692526,287.0
664,3.4964469535692526,363.0
665,3.4964469535692526,363.0
666,3.4964469535692526,363.0
667,3.4964469535692526,363.0
668,3.4964469535692526,363.0
669,3.4964469535692526,363.0
670,3.4964772579770313,287.0
671,3.4965075614664802,287.0
672,3.4965075614664802,287.0
673,3.4965075614664802,287.0
674,3.4965075614664802,363.0
675,3.497809743562272,287.0
676,3.4978400067002586,287.0
677,3.4988684088356017,363.0
678,3.499231121933521,287.0
679,3.5036035374935453,287.0
680,3.5040547671018634,287.0
681,3.504776311237551,287.0
682,3.50519697168064,287.0
683,3.5052570515869337,287.0
684,3.505767585105538,287.0
685,3.5074774743793653,287.0
686,3.507777153724711,287.0
687,3.508046788371401,287.0
688,3.5085558999826545,287.0
689,3.5100517865742376,287.0
690,3.510231142686278,287.0
691,3.5103208086805098,287.0
692,3.5105001165526057,287.0
693,3.510619637274653,287.0
694,3.5108287641706277,287.0
695,3.510918376596944,287.0
696,3.5111871657036438,287.0
697,3.5111871657036438,287.0
698,3.5112468868061133,287.0
699,3.51151558763921,287.0
700,3.5115454388310208,287.0
701,3.5115454388310208,287.0
702,3.5115454388310208,363.0
703,3.5115454388310208,363.0
704,3.5127387563950627,287.0
705,3.5130666692328076,287.0
706,3.5135732322138864,287.0
707,3.5139306516493947,287.0
708,3.513960430836723,363.0
709,3.5145260669691587,287.0
710,3.5152400977028155,363.0
711,3.5155969219706518,287.0
712,3.516131919754255,287.0
713,3.5162210582309372,363.0
714,3.5173197799640126,287.0
715,3.5173197799640126,287.0
716,3.5182394020938195,287.0
717,3.518595157930485,287.0
718,3.5186840771178223,287.0
719,3.5187729883992405,287.0
720,3.5188618917761456,287.0
721,3.51892115630338,287.0
722,3.51901004650922,363.0
723,3.519217426266736,363.0
724,3.520342452290598,363.0
725,3.5204312162524882,287.0
726,3.520460802488973,287.0
727,3.521200174056852,287.0
728,3.5213775419182602,287.0
729,3.5227067990593524,363.0
730,3.522736318047444,287.0
731,3.522824869783854,287.0
732,3.5229429265693044,287.0
733,3.5234150143864045,363.0
734,3.5242406321722894,287.0
735,3.5244763978223266,287.0
736,3.5246826471785284,292.0
737,3.524859398489894,287.0
738,3.5248888540047054,287.0
739,3.525095018318393,287.0
740,3.5256249600372076,287.0
741,3.525772116243786,287.0
742,3.525772116243786,287.0
743,3.525772116243786,287.0
744,3.5258015448866864,363.0
745,3.5258015448866864,363.0
746,3.5258015448866864,363.0
747,3.5259192507986015,287.0
748,3.526007521141295,287.0
749,3.5260663637080247,287.0
750,3.5260663637080247,287.0
751,3.5260957836930227,363.0
752,3.526154621066539,287.0
753,3.5262134549784228,287.0
754,3.5262134549784228,287.0
755,3.5262134549784228,287.0
756,3.5262134549784228,287.0
757,3.5262134549784228,287.0
758,3.5262134549784228,363.0
759,3.526301699356578,287.0
760,3.526301699356578,287.0
761,3.526301699356578,287.0
762,3.526301699356578,287.0
763,3.526301699356578,287.0
764,3.526301699356578,287.0
765,3.526301699356578,363.0
766,3.526301699356578,363.0
767,3.526301699356578,363.0
768,3.526301699356578,363.0
769,3.526331112418921,287.0
770,3.5263605246161616,287.0
771,3.5263605246161616,287.0
772,3.5263605246161616,287.0
773,3.5263605246161616,287.0
774,3.5263605246161616,287.0
775,3.5264487560177744,287.0
776,3.5290040861498118,287.0
777,3.529297384289471,287.0
778,3.5302646582646138,287.0
779,3.5304111333421413,287.0
780,3.5313480661272005,287.0
781,3.5320501900809176,287.0
782,3.5322256440685598,292.0
783,3.5333361383525865,287.0
784,3.5336865647082343,292.0
785,3.534824603028291,287.0
786,3.534999570951285,287.0
787,3.536602018668358,287.0
788,3.5379402785486502,287.0
789,3.5380565643793527,287.0
790,3.5380565643793527,287.0
791,3.5398572677209077,287.0
792,3.5405244468832544,287.0
793,3.540901351342437,287.0
794,3.54093033810998,287.0
795,3.54093033810998,287.0
796,3.54093033810998,287.0
797,3.5409593240373143,287.0
798,3.5409593240373143,287.0
799,3.541828511401901,287.0
800,3.542668008332039,287.0
801,3.5429573266999874,287.0
802,3.5431597997645303,287.0
803,3.5446914813008847,287.0
804,3.5450956850250623,287.0
805,3.5453843019746527,287.0
806,3.545961286094748,287.0
807,3.5465091128222093,287.0
808,3.546595584351512,287.0
809,3.5467108680937502,287.0
810,3.5467396869528134,287.0
811,3.549100011585651,287.0
812,3.55111052436904,287.0
813,3.5515408231464596,287.0
814,3.5515408231464596,287.0
815,3.5516555382230144,287.0
816,3.5517702401415296,287.0
817,3.5517989135655683,287.0
818,3.551913599040779,287.0
819,3.551913599040779,287.0
820,3.551913599040779,287.0
821,3.551913599040779,287.0
822,3.5521429305404655,287.0
823,3.5524008656282318,287.0
824,3.5524868292083815,287.0
825,3.5524868292083815,287.0
826,3.5524868292083815,287.0
827,3.5524868292083815,287.0
828,3.5524868292083815,363.0
829,3.552687382162196,287.0
830,3.5530597309714014,287.0
831,3.553603683804064,287.0
832,3.553603683804064,363.0
833,3.5539184686798193,287.0
834,3.5539184686798193,287.0
835,3.5539184686798193,287.0
836,3.5539184686798193,287.0
837,3.5539184686798193,287.0
838,3.5539470805737854,287.0
839,3.5544905510752844,287.0
840,3.554633520551545,287.0
841,3.554776469590456,287.0
842,3.5550051455576086,287.0
843,3.5550051455576086,287.0
844,3.5550337263770224,287.0
845,3.5550623063795967,287.0
846,3.5550623063795967,287.0
847,3.5550623063795967,287.0
848,3.5550623063795967,287.0
849,3.5550623063795967,287.0
850,3.5550623063795967,363.0
851,3.5551480414867465,287.0
852,3.5551766182224283,287.0
853,3.555205194141503,287.0
854,3.555205194141503,287.0
855,3.555205194141503,287.0
856,3.555205194141503,287.0
857,3.555205194141503,287.0
858,3.555233769244018,287.0
859,3.55526234353002,287.0
860,3.55526234353002,287.0
861,3.5552909169995557,287.0
862,3.5552909169995557,287.0
863,3.5552909169995557,287.0
864,3.5552909169995557,287.0
865,3.5552909169995557,287.0
866,3.5553480614894135,287.0
867,3.5553480614894135,287.0
868,3.5553480614894135,287.0
869,3.5553480614894135,287.0
870,3.5553480614894135,287.0
871,3.5553480614894135,287.0
872,3.5553480614894135,287.0
873,3.5556622978262897,287.0
874,3.557289033726339,287.0
875,3.5610176731095966,287.0
876,3.562635727539686,287.0
877,3.5638546349260904,287.0
878,3.564336119039336,287.0
879,3.565185231767605,287.0
880,3.5658640032173894,287.0
881,3.566542314248993,287.0
882,3.5680668338971886,287.0
883,3.5681232529781366,287.0
884,3.5681232529781366,287.0
885,3.5681232529781366,287.0
886,3.5691100719769464,287.0
887,3.5691664322317096,287.0
888,3.5691946111679567,287.0
889,3.5691946111679567,287.0
890,3.5691946111679567,287.0
891,3.569250966658405,287.0
892,3.569391841491349,287.0
893,3.5694763568661547,287.0
894,3.5695045270705315,287.0
895,3.56953269648137,287.0
896,3.56953269648137,287.0
897,3.56953269648137,287.0
898,3.5695608650987154,287.0
899,3.5722051785558366,287.0
900,3.5722051785558366,287.0
901,3.5726264972896864,287.0
902,3.5727388189791225,287.0
903,3.573749146860305,287.0
904,3.575010622954424,287.0
905,3.576130600671942,287.0
906,3.576130600671942,287.0
907,3.5776685247779345,287.0
908,3.5779478934066544,287.0
909,3.578534313607484,287.0
910,3.5796224681769866,287.0
911,3.5804029777778523,287.0
912,3.580737295494233,287.0
913,3.580737295494233,287.0
914,3.5808208574624447,287.0
915,3.5812664034028163,287.0
916,3.5812664034028163,287.0
917,3.581656093325913,287.0
918,3.582073449796127,287.0
919,3.5821290841670557,287.0
920,3.582462825409446,287.0
921,3.582601851393626,287.0
922,3.583185549554872,287.0
923,3.583185549554872,287.0
924,3.5832411220909393,287.0
925,3.5832411220909393,287.0
926,3.583324475104894,287.0
927,3.5833800399212663,287.0
928,3.5833800399212663,287.0
929,3.5833800399212663,287.0
930,3.5833800399212663,287.0
931,3.5833800399212663,287.0
932,3.5834356016503617,287.0
933,3.583463381357287,287.0
934,3.583463381357287,287.0
935,3.583463381357287,287.0
936,3.583463381357287,287.0
937,3.583463381357287,287.0
938,3.583463381357287,287.0
939,3.583491160292523,287.0
940,3.58351893845611,287.0
941,3.586985146432596,287.0
942,3.5887275721634952,287.0
943,3.590439381300684,287.0
944,3.5908530888153756,287.0
945,3.592698895639967,287.0
946,3.592781464068599,287.0
947,3.5931942039795284,287.0
948,3.594541301737846,287.0
949,3.596572260828751,287.0
950,3.5965996779946403,287.0
951,3.596873808317912,287.0
952,3.5971752649035955,287.0
953,3.59728486295286,287.0
954,3.59728486295286,287.0
955,3.597312260588446,287.0
956,3.597312260588446,287.0
957,3.597312260588446,287.0
958,3.5981338408071912,287.0
