,price,power
1087,29.995,182.0
1088,29.997,182.0
1089,29.997,182.0
1090,29.997,182.0
1091,29.998,152.0
1092,29.998,182.0
1093,29.998,182.0
1094,29.998,182.0
1095,29.999,182.0
1096,29.999,182.0
1097,29.999,182.0
1098,29.999,182.0
1099,29.999,182.0
1100,29.999,182.0
1101,30.0,182.0
1102,30.0,182.0
1103,30.0,182.0
1104,30.0,182.0
1105,30.0,182.0
1106,30.0,182.0
1107,30.0,182.0
1108,30.0,182.0
1109,30.0,182.0
1110,30.0,182.0
1111,30.0,182.0
1112,30.0,182.0
1113,30.0,182.0
1114,30.042,182.0
1115,30.093,182.0
1116,30.113,182.0
1117,30.133,182.0
1118,30.143,182.0
1119,30.17,182.0
1120,30.172,182.0
1121,30.19,182.0
1122,30.222,182.0
1123,30.245,182.0
1124,30.25,182.0
1125,30.277,182.0
1126,30.284,182.0
1127,30.287,182.0
1128,30.32,182.0
1129,30.34,182.0
1130,30.366,182.0
1131,30.4,182.0
1132,30.4,205.0
1133,30.42,182.0
1134,30.42,182.0
1135,30.42,182.0
1136,30.42,182.0
1137,30.441,182.0
1138,30.441,182.0
1139,30.441,182.0
1140,30.441,182.0
1141,30.449,182.0
1142,30.45,182.0
1143,30.475,182.0
1144,30.487,152.0
1145,30.487,182.0
1146,30.489,152.0
1147,30.495,182.0
1148,30.495,182.0
1149,30.495,182.0
1150,30.5,182.0
1151,30.5,260.0
1152,30.524,182.0
1153,30.524,182.0
1154,30.524,182.0
1155,30.524,182.0
1156,30.548,182.0
1157,30.555,182.0
1158,30.564,182.0
1159,30.57,182.0
1160,30.577,182.0
1161,30.599,182.0
1162,30.611,268.0
1163,30.637,182.0
1164,30.655,182.0
1165,30.66,182.0
1166,30.687,182.0
1167,30.7,182.0
1168,30.7,182.0
1169,30.703,182.0
1170,30.71,182.0
1171,30.71,182.0
1172,30.711,182.0
1173,30.753,182.0
1174,30.758,182.0
1175,30.791,182.0
1176,30.795,182.0
1177,30.804,182.0
1178,30.804,182.0
1179,30.804,182.0
1180,30.848,182.0
1181,30.848,182.0
1182,30.85,268.0
1183,30.89,182.0
1184,30.895,182.0
1185,30.899,268.0
1186,30.9,182.0
1187,30.9,182.0
1188,30.9,182.0
1189,30.911,182.0
1190,30.931,182.0
1191,30.971,182.0
1192,30.988,182.0
1193,30.988,182.0
1194,30.988,182.0
1195,30.988,182.0
1196,30.99,182.0
1197,30.99,182.0
1198,30.99,182.0
1199,30.99,182.0
1200,30.991,182.0
1201,30.995,152.0
1202,30.995,182.0
1203,30.995,182.0
1204,30.995,182.0
1205,30.995,182.0
1206,30.997,182.0
1207,30.998,268.0
1208,30.999,182.0
1209,30.999,182.0
1210,30.999,182.0
1211,30.999,182.0
1212,30.999,182.0
1213,31.0,182.0
1214,31.0,182.0
1215,31.0,182.0
1216,31.0,182.0
1217,31.0,182.0
1218,31.0,182.0
1219,31.0,182.0
1220,31.0,268.0
1221,31.027,182.0
1222,31.089,182.0
1223,31.124,182.0
1224,31.136,182.0
1225,31.2,182.0
1226,31.2,182.0
1227,31.21,182.0
1228,31.223,182.0
1229,31.25,182.0
1230,31.266,182.0
1231,31.3,268.0
1232,31.317,260.0
1233,31.384,182.0
1234,31.388,182.0
1235,31.445,182.0
1236,31.455,268.0
1237,31.469,260.0
1238,31.473,182.0
1239,31.475,182.0
1240,31.49,182.0
1241,31.49,182.0
1242,31.495,182.0
1243,31.495,268.0
1244,31.497,182.0
1245,31.499,182.0
1246,31.5,182.0
1247,31.5,182.0
1248,31.5,260.0
1249,31.5,268.0
1250,31.508,182.0
1251,31.522,182.0
1252,31.544,182.0
1253,31.544,182.0
1254,31.544,182.0
1255,31.544,182.0
1256,31.547,182.0
1257,31.561,182.0
1258,31.577,182.0
1259,31.585,182.0
1260,31.599,182.0
1261,31.631,182.0
1262,31.669,182.0
1263,31.67,182.0
1264,31.7,182.0
1265,31.7,182.0
1266,31.7,182.0
1267,31.7,182.0
1268,31.7,182.0
1269,31.7,182.0
1270,31.706,268.0
1271,31.758,182.0
1272,31.758,182.0
1273,31.777,260.0
1274,31.779,182.0
1275,31.788,268.0
1276,31.79,182.0
1277,31.791,182.0
1278,31.799,182.0
1279,31.811,182.0
1280,31.857,182.0
1281,31.888,182.0
1282,31.888,260.0
1283,31.895,182.0
1284,31.898,182.0
1285,31.9,182.0
1286,31.9,182.0
1287,31.9,182.0
1288,31.9,182.0
1289,31.9,182.0
1290,31.9,182.0
1291,31.9,182.0
1292,31.9,260.0
1293,31.9,268.0
1294,31.9,268.0
1295,31.901,182.0
1296,31.901,182.0
1297,31.923,182.0
1298,31.942,182.0
1299,31.968,182.0
1300,31.977,260.0
1301,31.98,182.0
1302,31.98,182.0
1303,31.98,260.0
1304,31.981,182.0
1305,31.985,260.0
1306,31.988,268.0
1307,31.99,182.0
1308,31.99,182.0
1309,31.99,182.0
1310,31.99,260.0
1311,31.99,260.0
1312,31.991,182.0
1313,31.991,182.0
1314,31.994,182.0
1315,31.995,152.0
1316,31.995,182.0
1317,31.995,182.0
1318,31.995,182.0
1319,31.995,182.0
1320,31.995,268.0
1321,31.995,268.0
1322,31.995,268.0
1323,31.997,182.0
1324,31.997,182.0
1325,31.997,260.0
1326,31.997,260.0
1327,31.998,182.0
1328,31.998,182.0
1329,31.998,182.0
1330,31.998,182.0
1331,31.998,260.0
1332,31.998,268.0
1333,31.999,182.0
1334,31.999,182.0
1335,31.999,182.0
1336,31.999,182.0
1337,31.999,182.0
1338,31.999,182.0
1339,31.999,260.0
1340,32.0,182.0
1341,32.0,182.0
1342,32.0,260.0
1343,32.009,152.0
1344,32.086,182.0
1345,32.092,182.0
1346,32.157,182.0
1347,32.166,182.0
1348,32.169,182.0
1349,32.181,182.0
1350,32.193,182.0
1351,32.198,260.0
1352,32.2,182.0
1353,32.2,268.0
1354,32.222,182.0
1355,32.232,182.0
1356,32.242,182.0
1357,32.292,182.0
1358,32.293,182.0
1359,32.3,182.0
1360,32.315,182.0
1361,32.328,260.0
