,price,power
447,38.593,272.0
448,38.598,272.0
449,38.65,290.0
450,38.688,272.0
451,38.771,290.0
452,38.777,290.0
453,38.778,290.0
454,38.788,272.0
455,38.788,272.0
456,38.788,290.0
457,38.788,290.0
458,38.789,290.0
459,38.795,272.0
460,38.8,290.0
461,38.8,290.0
462,38.82,272.0
463,38.825,272.0
464,38.84,272.0
465,38.855,272.0
466,38.856,272.0
467,38.88,290.0
468,38.9,272.0
469,38.9,290.0
470,38.917,272.0
471,38.95,272.0
472,38.95,290.0
473,38.95,290.0
474,38.987,290.0
475,38.988,272.0
476,38.988,290.0
477,38.989,272.0
478,38.991,272.0
479,38.991,290.0
480,38.991,290.0
481,38.991,290.0
482,38.991,290.0
483,38.995,272.0
484,38.995,272.0
485,38.995,272.0
486,38.995,272.0
487,38.995,272.0
488,38.995,272.0
489,38.995,290.0
490,38.996,272.0
491,38.997,272.0
492,38.997,290.0
493,38.997,290.0
494,38.997,290.0
495,38.998,272.0
496,38.998,272.0
497,38.998,272.0
498,38.998,290.0
499,38.999,272.0
500,38.999,272.0
501,38.999,272.0
502,38.999,272.0
503,38.999,290.0
504,39.0,272.0
505,39.0,272.0
506,39.0,272.0
507,39.0,272.0
508,39.0,272.0
509,39.225,272.0
510,39.225,290.0
511,39.231,290.0
512,39.241,290.0
513,39.272,290.0
514,39.314,272.0
515,39.315,272.0
516,39.375,290.0
517,39.41,290.0
518,39.425,272.0
519,39.45,290.0
520,39.488,290.0
521,39.491,272.0
522,39.495,272.0
523,39.495,272.0
524,39.495,272.0
525,39.497,290.0
526,39.5,272.0
527,39.5,272.0
528,39.5,290.0
529,39.5,290.0
530,39.515,272.0
531,39.688,272.0
532,39.739,272.0
533,39.771,290.0
534,39.777,272.0
535,39.777,272.0
536,39.777,290.0
537,39.798,290.0
538,39.85,272.0
539,39.864,272.0
540,39.871,272.0
541,39.881,272.0
542,39.881,290.0
543,39.888,272.0
544,39.9,272.0
545,39.9,272.0
546,39.9,272.0
547,39.9,272.0
548,39.9,290.0
549,39.95,272.0
550,39.955,272.0
551,39.98,272.0
552,39.985,272.0
553,39.985,272.0
554,39.988,272.0
555,39.99,272.0
556,39.99,290.0
557,39.991,272.0
558,39.991,272.0
559,39.991,290.0
560,39.995,272.0
561,39.995,272.0
562,39.995,272.0
563,39.995,290.0
564,39.995,290.0
565,39.996,272.0
566,39.998,272.0
567,39.998,272.0
568,39.998,272.0
569,39.998,290.0
570,39.998,290.0
571,39.999,272.0
572,39.999,290.0
573,40.0,272.0
574,40.0,272.0
575,40.11,290.0
576,40.133,290.0
577,40.223,272.0
578,40.295,272.0
579,40.295,290.0
580,40.39,290.0
581,40.396,290.0
582,40.45,272.0
583,40.477,290.0
584,40.484,272.0
585,40.498,290.0
586,40.499,272.0
587,40.5,272.0
588,40.5,272.0
589,40.5,290.0
590,40.537,290.0
591,40.551,272.0
592,40.6,272.0
593,40.651,290.0
594,40.654,272.0
595,40.693,290.0
596,40.698,290.0
597,40.721,290.0
598,40.728,272.0
599,40.733,290.0
600,40.778,272.0
601,40.788,272.0
602,40.8,272.0
603,40.8,272.0
604,40.8,272.0
605,40.8,272.0
606,40.8,290.0
607,40.811,272.0
608,40.85,272.0
609,40.86,272.0
610,40.894,272.0
611,40.9,290.0
612,40.907,272.0
613,40.949,272.0
614,40.985,272.0
615,40.986,272.0
616,40.988,290.0
617,40.989,272.0
618,40.995,272.0
619,40.995,272.0
620,40.995,272.0
621,40.995,290.0
622,40.998,272.0
623,40.998,272.0
624,40.998,272.0
625,40.998,272.0
626,40.998,272.0
627,40.998,272.0
628,40.998,290.0
629,40.998,290.0
630,40.998,290.0
631,40.999,290.0
632,41.0,272.0
633,41.098,290.0
634,41.111,272.0
635,41.111,272.0
636,41.111,272.0
637,41.111,272.0
638,41.125,290.0
639,41.2,272.0
640,41.2,272.0
641,41.25,272.0
642,41.291,272.0
643,41.306,290.0
644,41.324,272.0
645,41.369,272.0
646,41.392,272.0
647,41.395,272.0
648,41.395,290.0
649,41.413,290.0
650,41.448,272.0
651,41.486,272.0
652,41.49,290.0
653,41.5,290.0
654,41.589,272.0
655,41.59,272.0
656,41.593,272.0
657,41.594,272.0
658,41.594,290.0
659,41.684,290.0
660,41.722,272.0
661,41.725,272.0
662,41.785,290.0
663,41.788,290.0
664,41.794,272.0
665,41.795,272.0
666,41.796,272.0
667,41.835,272.0
668,41.898,272.0
669,41.91,290.0
670,41.929,272.0
671,41.954,272.0
672,41.97,272.0
673,41.98,272.0
674,41.988,272.0
675,41.99,272.0
676,41.99,272.0
677,41.99,290.0
678,41.991,290.0
679,41.992,290.0
680,41.994,290.0
681,41.995,272.0
682,41.995,272.0
683,41.995,272.0
684,41.998,272.0
685,41.998,272.0
686,41.998,272.0
687,41.998,272.0
688,41.998,272.0
689,41.999,272.0
690,42.0,272.0
691,42.0,290.0
692,42.0,290.0
693,42.025,272.0
694,42.025,272.0
695,42.035,290.0
696,42.041,272.0
697,42.11,272.0
698,42.125,272.0
699,42.195,272.0
700,42.195,272.0
701,42.198,272.0
702,42.2,272.0
703,42.29,272.0
704,42.295,290.0
705,42.305,272.0
706,42.38,272.0
707,42.391,272.0
708,42.45,290.0
709,42.453,272.0
710,42.459,272.0
711,42.487,272.0
712,42.495,272.0
713,42.495,272.0
714,42.498,272.0
715,42.5,272.0
716,42.5,272.0
717,42.5,272.0
718,42.5,272.0
719,42.5,272.0
720,42.5,290.0
721,42.5,290.0
722,42.527,290.0
723,42.588,290.0
724,42.594,272.0
725,42.6,272.0
726,42.625,272.0
727,42.625,272.0
728,42.626,272.0
729,42.626,272.0
730,42.626,272.0
731,42.626,272.0
732,42.626,272.0
733,42.626,272.0
734,42.643,272.0
735,42.645,272.0
736,42.775,272.0
737,42.777,290.0
738,42.788,272.0
739,42.8,272.0
740,42.833,290.0
741,42.845,272.0
742,42.848,272.0
743,42.848,272.0
744,42.848,272.0
745,42.848,272.0
746,42.848,272.0
747,42.88,290.0
748,42.883,272.0
749,42.888,272.0
750,42.888,272.0
751,42.895,290.0
752,42.897,272.0
753,42.9,272.0
754,42.9,290.0
755,42.9,290.0
756,42.937,290.0
757,42.945,272.0
758,42.95,272.0
759,42.988,272.0
760,42.988,272.0
761,42.99,272.0
762,42.99,272.0
763,42.99,272.0
764,42.99,272.0
765,42.99,272.0
766,42.99,290.0
767,42.991,290.0
768,42.995,290.0
769,42.996,290.0
770,42.998,272.0
771,42.998,272.0
772,42.998,272.0
773,42.998,290.0
774,42.998,290.0
775,42.998,290.0
776,42.999,290.0
777,42.999,290.0
778,43.0,290.0
779,43.005,272.0
780,43.005,272.0
781,43.1,272.0
782,43.1,272.0
783,43.125,290.0
784,43.125,290.0
785,43.148,272.0
786,43.207,272.0
787,43.208,290.0
788,43.226,272.0
789,43.231,290.0
790,43.233,272.0
791,43.254,290.0
792,43.295,290.0
793,43.3,290.0
794,43.383,290.0
795,43.395,272.0
796,43.397,290.0
797,43.409,272.0
798,43.436,290.0
799,43.45,272.0
800,43.495,272.0
801,43.5,290.0
802,43.5,290.0
803,43.5,290.0
804,43.5,290.0
805,43.522,272.0
806,43.581,272.0
807,43.591,272.0
808,43.595,272.0
809,43.595,272.0
810,43.595,290.0
811,43.6,290.0
812,43.611,272.0
813,43.698,290.0
814,43.75,290.0
815,43.777,272.0
816,43.795,272.0
817,43.8,290.0
818,43.847,290.0
819,43.883,290.0
820,43.888,290.0
821,43.9,272.0
822,43.9,272.0
823,43.9,290.0
824,43.908,272.0
825,43.941,290.0
826,43.947,290.0
827,43.95,272.0
828,43.953,290.0
829,43.953,290.0
830,43.953,290.0
831,43.969,272.0
832,43.977,290.0
833,43.983,290.0
834,43.987,290.0
835,43.988,272.0
836,43.988,290.0
837,43.988,290.0
838,43.99,272.0
839,43.991,272.0
840,43.995,272.0
841,43.995,272.0
842,43.995,272.0
843,43.995,272.0
844,43.995,272.0
845,43.995,272.0
846,43.995,272.0
847,43.995,290.0
848,43.995,290.0
849,43.995,290.0
850,43.998,290.0
851,43.998,290.0
852,43.998,290.0
853,44.0,290.0
854,44.0,290.0
855,44.001,272.0
856,44.025,272.0
857,44.025,272.0
858,44.025,272.0
859,44.025,272.0
860,44.056,290.0
861,44.125,272.0
862,44.125,272.0
863,44.125,272.0
864,44.125,272.0
865,44.188,272.0
866,44.195,272.0
867,44.2,272.0
868,44.2,272.0
869,44.225,290.0
870,44.262,272.0
871,44.289,272.0
872,44.3,272.0
873,44.33,272.0
874,44.388,290.0
875,44.388,290.0
876,44.425,272.0
877,44.434,272.0
878,44.454,272.0
879,44.461,290.0
880,44.474,290.0
881,44.495,290.0
882,44.5,272.0
883,44.5,290.0
884,44.511,290.0
885,44.542,290.0
886,44.542,290.0
887,44.542,290.0
888,44.572,272.0
889,44.589,290.0
890,44.595,290.0
891,44.598,290.0
892,44.598,290.0
893,44.605,272.0
894,44.625,272.0
895,44.625,272.0
896,44.625,272.0
897,44.625,272.0
898,44.625,272.0
899,44.625,272.0
900,44.641,272.0
901,44.673,290.0
902,44.69,290.0
903,44.698,290.0
904,44.708,290.0
905,44.789,290.0
906,44.825,290.0
907,44.836,272.0
908,44.855,290.0
909,44.898,290.0
910,44.9,272.0
911,44.9,272.0
912,44.9,290.0
913,44.96,290.0
914,44.975,272.0
915,44.986,290.0
916,44.988,290.0
917,44.988,290.0
918,44.99,290.0
919,44.99,290.0
920,44.99,290.0
921,44.991,290.0
922,44.991,290.0
923,44.991,290.0
924,44.995,272.0
925,44.995,290.0
926,44.995,290.0
927,44.998,272.0
928,44.998,290.0
929,44.998,290.0
930,44.999,290.0
931,45.125,272.0
932,45.17,272.0
933,45.196,290.0
934,45.209,290.0
935,45.246,290.0
936,45.299,290.0
937,45.3,290.0
938,45.358,290.0
939,45.359,290.0
940,45.395,272.0
941,45.395,290.0
942,45.395,290.0
943,45.425,272.0
944,45.439,290.0
945,45.453,290.0
946,45.463,290.0
947,45.465,290.0
948,45.471,290.0
949,45.492,272.0
950,45.495,272.0
951,45.495,290.0
952,45.5,272.0
953,45.5,290.0
954,45.515,290.0
955,45.525,290.0
956,45.555,290.0
957,45.561,272.0
958,45.595,377.0
959,45.615,290.0
960,45.708,290.0
961,45.708,290.0
962,45.715,272.0
963,45.75,272.0
964,45.777,272.0
965,45.785,290.0
966,45.795,290.0
967,45.795,290.0
968,45.8,290.0
969,45.875,272.0
970,45.879,272.0
971,45.891,290.0
972,45.9,290.0
973,45.9,290.0
974,45.9,290.0
975,45.9,290.0
976,45.9,290.0
977,45.955,290.0
978,45.96,290.0
979,45.988,290.0
980,45.989,290.0
981,45.989,290.0
982,45.991,290.0
983,45.991,290.0
984,45.995,290.0
985,45.995,290.0
986,45.995,290.0
987,45.995,290.0
988,45.995,377.0
989,45.998,272.0
990,45.998,272.0
991,46.0,290.0
992,46.0,290.0
993,46.066,272.0
994,46.097,272.0
995,46.12,290.0
996,46.285,290.0
997,46.295,290.0
998,46.394,290.0
999,46.398,290.0
1000,46.398,290.0
1001,46.43,290.0
1002,46.435,290.0
1003,46.474,290.0
1004,46.495,290.0
1005,46.495,290.0
1006,46.499,290.0
1007,46.5,290.0
1008,46.517,290.0
1009,46.589,290.0
1010,46.595,290.0
1011,46.595,290.0
1012,46.598,290.0
1013,46.675,272.0
1014,46.686,272.0
1015,46.695,272.0
1016,46.727,290.0
1017,46.8,290.0
1018,46.881,290.0
1019,46.888,290.0
1020,46.925,272.0
1021,46.964,272.0
1022,46.984,290.0
1023,46.985,290.0
1024,46.99,290.0
1025,46.991,290.0
1026,46.995,272.0
1027,46.995,290.0
1028,46.998,290.0
1029,47.0,290.0
1030,47.0,290.0
1031,47.0,290.0
1032,47.1,290.0
1033,47.1,290.0
1034,47.119,272.0
1035,47.125,272.0
1036,47.195,272.0
1037,47.325,272.0
1038,47.395,272.0
1039,47.395,290.0
1040,47.498,290.0
1041,47.5,290.0
1042,47.5,290.0
1043,47.525,290.0
1044,47.525,290.0
1045,47.525,290.0
1046,47.595,290.0
1047,47.625,272.0
1048,47.666,290.0
1049,47.698,290.0
1050,47.715,272.0
1051,47.8,290.0
1052,47.8,290.0
1053,47.8,290.0
1054,47.9,290.0
1055,47.925,290.0
1056,47.925,290.0
1057,47.925,290.0
1058,47.925,290.0
1059,47.95,290.0
1060,47.977,290.0
1061,48.0,290.0
1062,48.129,290.0
1063,48.262,290.0
1064,48.495,290.0
1065,48.5,290.0
1066,48.632,290.0
1067,48.7,290.0
1068,48.7,290.0
1069,48.777,290.0
1070,48.898,290.0
1071,48.898,290.0
1072,48.9,290.0
1073,48.915,377.0
1074,48.99,290.0
1075,49.024,272.0
1076,49.1,377.0
1077,49.2,290.0
1078,49.358,290.0
1079,49.425,290.0
1080,49.5,290.0
1081,49.5,377.0
1082,49.525,272.0
1083,49.525,272.0
1084,49.525,272.0
1085,49.725,290.0
1086,49.75,290.0
1087,49.8,290.0
1088,49.888,290.0
1089,49.888,290.0
1090,49.888,290.0
1091,49.888,290.0
1092,49.888,290.0
1093,49.888,290.0
1094,49.888,290.0
1095,49.888,290.0
1096,49.888,290.0
1097,49.889,290.0
1098,49.895,290.0
1099,49.9,290.0
1100,49.9,290.0
1101,49.9,290.0
1102,49.916,290.0
1103,49.95,290.0
1104,49.977,290.0
1105,49.988,290.0
1106,49.99,290.0
1107,49.991,290.0
1108,49.998,290.0
1109,49.998,290.0
1110,49.999,290.0
1111,50.277,290.0
1112,50.315,290.0
1113,50.315,290.0
1114,50.36,290.0
1115,50.439,290.0
1116,50.525,290.0
1117,50.525,290.0
1118,50.788,290.0
1119,50.795,290.0
1120,50.795,290.0
1121,50.925,290.0
1122,50.944,290.0
1123,50.98,290.0
1124,50.98,290.0
1125,50.98,290.0
1126,50.99,290.0
1127,50.995,290.0
1128,50.995,290.0
1129,51.468,290.0
1130,51.5,290.0
1131,51.568,290.0
1132,51.599,290.0
1133,51.669,290.0
1134,51.771,290.0
1135,51.82,290.0
1136,51.868,290.0
1137,51.877,290.0
1138,51.887,290.0
1139,51.888,290.0
1140,51.989,290.0
1141,51.99,290.0
1142,52.203,290.0
1143,52.395,290.0
1144,52.395,290.0
1145,52.395,290.0
1146,52.495,290.0
1147,52.495,290.0
1148,52.495,290.0
1149,52.495,290.0
1150,52.513,290.0
1151,52.525,290.0
1152,52.525,290.0
1153,52.525,290.0
1154,52.525,290.0
1155,52.525,290.0
1156,52.525,290.0
1157,52.525,290.0
1158,52.525,290.0
1159,52.525,290.0
1160,52.525,290.0
1161,52.525,290.0
1162,52.525,290.0
1163,52.525,290.0
1164,52.525,290.0
1165,52.525,290.0
1166,52.525,290.0
1167,52.563,290.0
1168,52.75,290.0
1169,52.771,290.0
1170,52.86,290.0
1171,52.925,290.0
1172,52.97,290.0
1173,52.991,290.0
1174,52.995,290.0
1175,53.0,290.0
1176,54.315,290.0
1177,54.649,290.0
1178,54.799,290.0
1179,54.9,290.0
1180,54.934,290.0
1181,55.599,290.0
1182,55.655,290.0
1183,55.761,290.0
1184,55.799,290.0
1185,55.799,290.0
1186,55.899,290.0
1187,55.899,290.0
1188,55.9,290.0
1189,56.025,290.0
1190,56.569,290.0
1191,57.145,290.0
1192,57.832,290.0
1193,59.275,290.0
1194,59.275,290.0
