,price,power
75,2.995232148512309,271.0
76,2.9952821722736056,177.0
77,2.995482242298782,177.0
78,2.995482242298782,177.0
79,2.995482242298782,177.0
80,2.995482242298782,180.0
81,2.995482242298782,180.0
82,2.995482242298782,180.0
83,2.995682272303949,271.0
84,2.995732273553991,177.0
85,2.995732273553991,177.0
86,2.995732273553991,177.0
87,2.995732273553991,271.0
88,2.996581912508569,271.0
89,2.9980795166223393,180.0
90,2.9992261628082466,180.0
91,3.0014658054017516,271.0
92,3.001565228746435,271.0
93,3.002062197248861,271.0
94,3.0023105889141135,180.0
95,3.0027575384907443,271.0
96,3.003402779858211,271.0
97,3.006078565608135,180.0
98,3.0068205705394115,271.0
99,3.0070183455709585,271.0
100,3.008993947537176,271.0
101,3.011261075171618,177.0
102,3.011261075171618,271.0
103,3.0118516554338743,177.0
104,3.0158289752531133,177.0
105,3.018960399673198,270.0
106,3.019351139152625,271.0
107,3.019497627104253,180.0
108,3.019839348897224,180.0
109,3.020376104466751,177.0
110,3.0204248861443626,177.0
111,3.0210588315,271.0
112,3.021302549665521,177.0
113,3.023152869129983,177.0
114,3.023493344339381,271.0
115,3.0240767465631335,180.0
116,3.024173947185294,177.0
117,3.029892125200696,271.0
118,3.0301337002713233,180.0
119,3.0325462466767075,180.0
120,3.0341834599282436,177.0
121,3.034712573194875,180.0
122,3.034712573194875,180.0
123,3.0348087455357837,180.0
124,3.0348087455357837,271.0
125,3.036058145025556,177.0
126,3.0395098958998785,177.0
127,3.039749158970765,180.0
128,3.039749158970765,180.0
129,3.039749158970765,180.0
130,3.039749158970765,271.0
131,3.039749158970765,271.0
132,3.040179688289286,271.0
133,3.0421386463681466,271.0
134,3.042234107205411,177.0
135,3.0434265994166525,180.0
136,3.0434265994166525,180.0
137,3.0434265994166525,180.0
138,3.0440461338325417,177.0
139,3.0440461338325417,180.0
140,3.044284314136157,180.0
141,3.044284314136157,180.0
142,3.044284314136157,271.0
143,3.0444271950927497,177.0
144,3.0444271950927497,177.0
145,3.0444271950927497,180.0
146,3.0444271950927497,180.0
147,3.044474817541981,180.0
148,3.044474817541981,180.0
149,3.044522437723423,177.0
150,3.044522437723423,177.0
151,3.044522437723423,177.0
152,3.044522437723423,180.0
153,3.044522437723423,180.0
154,3.044522437723423,271.0
155,3.044522437723423,271.0
156,3.0448557155135436,271.0
157,3.0473280221976413,180.0
158,3.049225645993991,180.0
159,3.0500784032941044,180.0
160,3.052018084564583,180.0
161,3.0523016250418853,180.0
162,3.052348873972887,180.0
163,3.0524906073726,177.0
164,3.052821240538118,271.0
165,3.054001181677967,177.0
166,3.054001181677967,271.0
167,3.054095516850906,177.0
168,3.0543313158569267,271.0
169,3.054944133185837,180.0
170,3.0555094775898515,177.0
171,3.058237478905388,180.0
172,3.058472303375177,177.0
173,3.0587070727153796,180.0
174,3.0600676490588854,177.0
175,3.061098576985244,180.0
176,3.061847675760851,177.0
177,3.062315577697144,180.0
178,3.062455905596899,177.0
179,3.062596213807498,177.0
180,3.0632507252848136,180.0
181,3.063764683945818,271.0
182,3.0641849991884333,177.0
183,3.0659111081752375,271.0
184,3.0664702880593326,180.0
185,3.06670318742457,180.0
186,3.0670757136221263,177.0
187,3.067820349948245,271.0
188,3.067913390513999,180.0
189,3.068006422424011,177.0
190,3.068052935133617,180.0
191,3.068052935133617,180.0
192,3.068052935133617,271.0
193,3.068052935133617,271.0
194,3.0687038860098137,177.0
195,3.068796844410996,271.0
196,3.068936265812407,177.0
197,3.071720619553329,271.0
198,3.0719522994654,180.0
199,3.071998629007441,180.0
200,3.0724618064126643,271.0
201,3.072554416155276,177.0
202,3.072554416155276,180.0
203,3.072554416155276,180.0
204,3.072554416155276,180.0
205,3.0726470173221165,180.0
206,3.0726933146901194,180.0
207,3.0726933146901194,180.0
208,3.0741736998605536,180.0
209,3.0749592640052934,177.0
210,3.07523637466659,180.0
211,3.076851324838783,271.0
212,3.0771740021412346,177.0
213,3.0771740021412346,180.0
214,3.078325571857844,271.0
215,3.078463671151456,271.0
216,3.0789698721240466,271.0
217,3.0812216595694055,180.0
218,3.0820934392020343,271.0
219,3.08213930129473,271.0
220,3.082322728635089,271.0
221,3.082964459496863,180.0
222,3.0831477355569405,177.0
223,3.083330978033059,177.0
224,3.08447548338838,177.0
225,3.084704227356255,180.0
226,3.0857100796722228,180.0
227,3.08593854144014,271.0
228,3.08593854144014,271.0
229,3.0859842275310174,271.0
230,3.0860299115347716,177.0
231,3.086349641137605,180.0
232,3.086486636822455,177.0
233,3.086486636822455,180.0
234,3.086486636822455,180.0
235,3.086486636822455,271.0
236,3.086486636822455,271.0
237,3.086486636822455,271.0
238,3.086486636822455,271.0
239,3.0866236137420584,180.0
240,3.08876713952118,177.0
241,3.0893136871755216,180.0
242,3.0893136871755216,180.0
243,3.089905443571241,180.0
244,3.089996451944074,177.0
245,3.090132948975475,177.0
246,3.09026942737798,177.0
247,3.0904513696118228,271.0
248,3.090496849998414,180.0
249,3.090496849998414,271.0
250,3.09058780456667,180.0
251,3.09058780456667,180.0
252,3.09058780456667,180.0
253,3.09058780456667,271.0
254,3.0906332787487107,177.0
255,3.090815154800683,177.0
256,3.090815154800683,177.0
257,3.090815154800683,177.0
258,3.090815154800683,180.0
259,3.090815154800683,180.0
260,3.090815154800683,180.0
261,3.090815154800683,180.0
262,3.090815154800683,180.0
263,3.090815154800683,180.0
264,3.090815154800683,180.0
265,3.090815154800683,180.0
266,3.090815154800683,180.0
267,3.090815154800683,180.0
268,3.090815154800683,180.0
269,3.090815154800683,271.0
270,3.0909060804235864,180.0
271,3.0909060804235864,180.0
272,3.0909060804235864,180.0
273,3.090951540134925,177.0
274,3.090951540134925,180.0
275,3.090951540134925,180.0
276,3.090996997779772,180.0
277,3.090996997779772,180.0
278,3.090996997779772,270.0
279,3.090996997779772,271.0
280,3.091042453358316,177.0
281,3.091042453358316,180.0
282,3.091042453358316,180.0
283,3.091042453358316,180.0
284,3.091042453358316,180.0
285,3.091042453358316,180.0
286,3.091042453358316,271.0
287,3.0916331879311945,271.0
288,3.09294972426935,271.0
289,3.093357952338431,271.0
290,3.094853364421798,180.0
291,3.095441852702968,180.0
292,3.095441852702968,180.0
293,3.0960752222500187,271.0
294,3.097882642198924,180.0
295,3.099190981922221,271.0
296,3.0996417369445024,271.0
297,3.0999571446115235,180.0
298,3.0999571446115235,180.0
299,3.0999571446115235,180.0
300,3.100092288878234,180.0
301,3.100272452827915,180.0
302,3.100497612129071,177.0
303,3.1016676239626597,271.0
304,3.1016676239626597,271.0
305,3.101937432400307,271.0
306,3.1022071680609966,271.0
307,3.1023420086122493,180.0
308,3.1023420086122493,180.0
309,3.103913806398519,180.0
310,3.103958678624862,271.0
311,3.1044521402682337,180.0
312,3.1044521402682337,180.0
313,3.104541834411266,180.0
314,3.104586678466073,180.0
315,3.104586678466073,180.0
316,3.104586678466073,271.0
317,3.104900530554645,180.0
318,3.105617537083234,271.0
319,3.106020627448114,271.0
320,3.106154954804082,177.0
321,3.1066473341251464,177.0
322,3.1073630897251765,180.0
323,3.107944264160919,177.0
324,3.1089270213203335,180.0
325,3.1089270213203335,180.0
326,3.1089270213203335,180.0
327,3.1089270213203335,180.0
328,3.1089270213203335,180.0
329,3.1089270213203335,180.0
330,3.109060958860994,180.0
331,3.109060958860994,271.0
332,3.1100872177913934,271.0
333,3.1103547643906886,180.0
334,3.110845080654496,180.0
335,3.110845080654496,180.0
336,3.1112906141882632,271.0
337,3.112092074670186,177.0
338,3.1128484202226705,180.0
339,3.1129818336042305,180.0
340,3.1131152291890345,271.0
341,3.11324860698183,271.0
342,3.1132930622931356,177.0
343,3.1132930622931356,180.0
344,3.1132930622931356,271.0
345,3.1132930622931356,271.0
346,3.113381966987362,180.0
347,3.113381966987362,180.0
348,3.113381966987362,180.0
349,3.113381966987362,180.0
350,3.113381966987362,180.0
351,3.113381966987362,180.0
352,3.113381966987362,180.0
353,3.1135153092103742,177.0
354,3.1135153092103742,177.0
355,3.1135153092103742,177.0
356,3.1135153092103742,180.0
357,3.1135153092103742,180.0
358,3.1135153092103742,180.0
359,3.1135153092103742,271.0
360,3.1135153092103742,271.0
361,3.114492609274834,180.0
362,3.1145370093192413,180.0
363,3.1159567708603593,180.0
364,3.1160011059449357,177.0
365,3.1160011059449357,177.0
366,3.1160011059449357,177.0
367,3.1160011059449357,177.0
368,3.1160011059449357,177.0
369,3.116222751888614,180.0
370,3.116975980839355,180.0
371,3.1178171541042285,180.0
372,3.1178171541042285,180.0
373,3.1178171541042285,180.0
374,3.1178171541042285,180.0
375,3.1178171541042285,180.0
376,3.1178171541042285,180.0
377,3.1178171541042285,180.0
378,3.1178171541042285,180.0
379,3.1178171541042285,180.0
380,3.1178171541042285,180.0
381,3.1178171541042285,180.0
382,3.1179499062782403,180.0
383,3.118126881767597,271.0
384,3.1181711207465685,271.0
385,3.1183038259421716,271.0
386,3.119718253334982,271.0
387,3.1209983523863882,271.0
388,3.1219242987917504,180.0
389,3.121968370099133,271.0
390,3.121968370099133,271.0
391,3.1222327571633324,180.0
392,3.1222327571633324,180.0
393,3.1222327571633324,180.0
394,3.1222327571633324,180.0
395,3.1222327571633324,180.0
396,3.1224089763804943,271.0
397,3.1224089763804943,271.0
398,3.1231575618092298,177.0
399,3.1241694627292924,177.0
400,3.124213435202531,271.0
401,3.124433268569725,271.0
402,3.124433268569725,271.0
403,3.1245651453969594,180.0
404,3.1247409541175246,271.0
405,3.1253121190898856,180.0
406,3.1253560413474966,180.0
407,3.125663443146022,271.0
408,3.1257512548777258,271.0
409,3.1257512548777258,271.0
410,3.1257512548777258,271.0
411,3.1257512548777258,271.0
412,3.126102424715846,180.0
413,3.1262340816181493,271.0
414,3.1263657211891944,177.0
415,3.126541213665405,271.0
416,3.1266289483557577,180.0
417,3.1266289483557577,180.0
418,3.1266289483557577,180.0
419,3.1266289483557577,180.0
420,3.1266289483557577,180.0
421,3.1266289483557577,180.0
422,3.1266289483557577,180.0
423,3.1266289483557577,180.0
424,3.126760535960395,177.0
425,3.126760535960395,180.0
426,3.126760535960395,271.0
427,3.127418214379366,180.0
428,3.128163060734481,180.0
429,3.1284258152794564,180.0
430,3.1284696009921853,271.0
431,3.1291699117837077,180.0
432,3.129432401941834,177.0
433,3.129694823216958,271.0
434,3.129782281674246,180.0
435,3.1306127557478094,177.0
436,3.1306127557478094,180.0
437,3.130743820209868,177.0
438,3.1307875045468556,271.0
439,3.1309185461090587,177.0
440,3.130962222814095,180.0
441,3.1310058976115602,180.0
442,3.1310058976115602,180.0
443,3.1310058976115602,180.0
444,3.1310058976115602,180.0
445,3.1310058976115602,180.0
446,3.1310058976115602,180.0
447,3.1310058976115602,180.0
448,3.131136910560194,177.0
449,3.131136910560194,180.0
450,3.131136910560194,180.0
451,3.131136910560194,271.0
452,3.131136910560194,271.0
453,3.131136910560194,271.0
454,3.131136910560194,271.0
455,3.131136910560194,271.0
456,3.13118057772904,271.0
457,3.131486194531611,177.0
458,3.131617144574357,180.0
459,3.131660790778235,180.0
460,3.1317044350772054,271.0
461,3.132009891846539,180.0
462,3.1320535209122293,271.0
463,3.132140773333539,271.0
464,3.132446096869813,271.0
465,3.13305646441721,271.0
466,3.1331436293769515,177.0
467,3.1341454807076174,180.0
468,3.1341454807076174,271.0
469,3.1344066682417506,271.0
470,3.1344937155955663,180.0
471,3.1344937155955663,180.0
472,3.1344937155955663,180.0
473,3.1344937155955663,271.0
474,3.1346242724206097,177.0
475,3.1347983216769886,271.0
476,3.134841829258191,177.0
477,3.13492883874228,177.0
478,3.1349723406454952,177.0
479,3.1349723406454952,180.0
480,3.1349723406454952,271.0
481,3.1350593387750902,180.0
482,3.1350593387750902,180.0
483,3.1350593387750902,180.0
484,3.1350593387750902,271.0
485,3.1351028350017995,177.0
486,3.1351028350017995,180.0
487,3.1351028350017995,180.0
488,3.1351028350017995,180.0
489,3.1351028350017995,271.0
490,3.1352333123315486,177.0
491,3.1352333123315486,180.0
492,3.135276800991887,177.0
493,3.135276800991887,180.0
494,3.135276800991887,180.0
495,3.135276800991887,180.0
496,3.135276800991887,180.0
497,3.135276800991887,180.0
498,3.1353202877610444,271.0
499,3.135363772639185,180.0
500,3.135363772639185,180.0
501,3.135363772639185,180.0
502,3.135363772639185,180.0
503,3.135363772639185,180.0
504,3.135363772639185,180.0
505,3.135363772639185,180.0
506,3.135363772639185,180.0
507,3.135363772639185,180.0
508,3.135363772639185,180.0
509,3.135363772639185,180.0
510,3.135363772639185,180.0
511,3.135363772639185,180.0
512,3.135363772639185,180.0
513,3.135363772639185,180.0
514,3.135363772639185,180.0
515,3.135363772639185,180.0
516,3.135363772639185,180.0
517,3.135363772639185,271.0
518,3.135363772639185,271.0
519,3.135363772639185,271.0
520,3.135407255626473,180.0
521,3.135407255626473,271.0
522,3.135407255626473,271.0
523,3.1354507367230733,180.0
524,3.1354507367230733,180.0
525,3.1354507367230733,180.0
526,3.1354507367230733,180.0
527,3.1354507367230733,180.0
528,3.1354507367230733,271.0
529,3.1354942159291497,177.0
530,3.1354942159291497,180.0
531,3.1354942159291497,180.0
532,3.1354942159291497,180.0
533,3.1354942159291497,180.0
534,3.1354942159291497,180.0
535,3.1354942159291497,180.0
536,3.1354942159291497,271.0
537,3.1354942159291497,271.0
538,3.1354942159291497,271.0
539,3.1378392901788206,177.0
540,3.1378392901788206,271.0
541,3.1386631027430263,271.0
542,3.1395295413017577,271.0
543,3.139702738964022,180.0
544,3.139702738964022,180.0
545,3.139702738964022,180.0
546,3.139702738964022,180.0
547,3.139702738964022,180.0
548,3.139702738964022,180.0
549,3.139702738964022,180.0
550,3.139702738964022,180.0
551,3.139702738964022,180.0
552,3.139702738964022,180.0
553,3.139702738964022,180.0
554,3.139702738964022,180.0
555,3.139702738964022,180.0
556,3.139702738964022,180.0
557,3.139702738964022,180.0
558,3.139702738964022,180.0
559,3.139702738964022,180.0
560,3.139702738964022,180.0
561,3.139702738964022,180.0
562,3.139702738964022,180.0
563,3.139702738964022,180.0
564,3.139789326547417,180.0
565,3.139832617527748,177.0
566,3.141173709204164,177.0
567,3.141778774483234,271.0
568,3.141908383711592,180.0
569,3.141908383711592,180.0
570,3.1423834738796836,180.0
571,3.1426425188686116,271.0
572,3.1440229599661333,180.0
573,3.1440229599661333,180.0
574,3.1440229599661333,180.0
575,3.1440229599661333,180.0
576,3.1440229599661333,180.0
577,3.1440229599661333,180.0
578,3.1440229599661333,180.0
579,3.1440229599661333,180.0
580,3.1440229599661333,180.0
581,3.1440229599661333,180.0
582,3.1440229599661333,180.0
583,3.1440229599661333,180.0
584,3.1440229599661333,180.0
585,3.1440229599661333,180.0
586,3.1440229599661333,180.0
587,3.1440229599661333,180.0
588,3.1440229599661333,180.0
589,3.1440229599661333,180.0
590,3.1440229599661333,180.0
591,3.1440229599661333,180.0
592,3.1440229599661333,180.0
593,3.1440229599661333,180.0
594,3.1440229599661333,180.0
595,3.1440229599661333,180.0
596,3.1450139762697455,177.0
597,3.1453584475098033,180.0
598,3.1465201626760604,271.0
599,3.146821127916847,177.0
600,3.14806701985727,271.0
601,3.1483245969171647,180.0
602,3.1483245969171647,180.0
603,3.1483245969171647,180.0
604,3.1483245969171647,180.0
605,3.1483245969171647,180.0
606,3.1483245969171647,180.0
607,3.1483245969171647,180.0
608,3.1483245969171647,180.0
609,3.1483245969171647,180.0
610,3.1483245969171647,180.0
611,3.1483245969171647,180.0
612,3.1483245969171647,180.0
613,3.1483245969171647,180.0
614,3.1483245969171647,180.0
615,3.1483245969171647,180.0
616,3.1483245969171647,180.0
617,3.1483245969171647,180.0
618,3.1483245969171647,180.0
619,3.1483245969171647,180.0
620,3.1483245969171647,180.0
621,3.1483245969171647,180.0
622,3.1483245969171647,180.0
623,3.1483245969171647,180.0
624,3.1483245969171647,180.0
625,3.1483245969171647,180.0
626,3.1483675199775853,271.0
627,3.1484533605716547,180.0
628,3.14849627810562,180.0
629,3.1485821076482012,271.0
630,3.149782948380916,180.0
631,3.1518381835295335,180.0
632,3.1519237267289015,271.0
633,3.152394083567368,180.0
634,3.1526078090164704,180.0
635,3.1526078090164704,180.0
636,3.1526078090164704,180.0
637,3.1526078090164704,180.0
638,3.1526078090164704,180.0
639,3.1526078090164704,180.0
640,3.1526078090164704,180.0
641,3.1526078090164704,180.0
642,3.1526078090164704,180.0
643,3.1526078090164704,180.0
644,3.1526078090164704,180.0
645,3.1526078090164704,180.0
646,3.1526078090164704,180.0
647,3.1526078090164704,180.0
648,3.1526078090164704,180.0
649,3.1526078090164704,180.0
650,3.1526078090164704,180.0
651,3.1526078090164704,180.0
652,3.1526078090164704,180.0
653,3.1526078090164704,180.0
654,3.1526078090164704,180.0
655,3.1526078090164704,180.0
656,3.1526078090164704,180.0
657,3.1526078090164704,180.0
658,3.1526078090164704,180.0
659,3.1526078090164704,180.0
660,3.152736022363656,180.0
661,3.1536330558062637,271.0
662,3.1540599319332956,180.0
663,3.154443964708812,180.0
664,3.1546145986141827,177.0
665,3.1548704948922883,180.0
666,3.155126325704241,180.0
667,3.1560212184833714,271.0
668,3.1560638124563303,180.0
669,3.156489652432105,271.0
670,3.1565747986708215,180.0
671,3.156617369071628,180.0
672,3.1566599376602733,180.0
673,3.1567876325547792,180.0
674,3.1567876325547792,271.0
675,3.156830193896319,271.0
676,3.1568727534264682,180.0
677,3.1568727534264682,180.0
678,3.1568727534264682,180.0
679,3.1568727534264682,180.0
680,3.1568727534264682,180.0
681,3.1568727534264682,180.0
682,3.1568727534264682,180.0
683,3.1568727534264682,180.0
684,3.1568727534264682,180.0
685,3.1568727534264682,180.0
686,3.1568727534264682,180.0
687,3.1568727534264682,180.0
688,3.1568727534264682,180.0
689,3.1568727534264682,180.0
690,3.1568727534264682,180.0
691,3.1568727534264682,180.0
692,3.1568727534264682,180.0
693,3.1568727534264682,180.0
694,3.1568727534264682,180.0
695,3.1568727534264682,180.0
696,3.1569153111453807,180.0
697,3.1569578670532112,180.0
698,3.1569578670532112,180.0
699,3.1569578670532112,271.0
700,3.1570004211501135,177.0
701,3.1570004211501135,177.0
702,3.1570004211501135,180.0
703,3.1570004211501135,180.0
704,3.1570004211501135,271.0
705,3.1570004211501135,271.0
706,3.1570004211501135,271.0
707,3.1570004211501135,271.0
708,3.1570004211501135,271.0
709,3.1570004211501135,271.0
710,3.1570004211501135,271.0
711,3.1570004211501135,271.0
712,3.1570004211501135,271.0
713,3.1570004211501135,271.0
714,3.158403691424823,180.0
715,3.1587435818134457,271.0
716,3.159040891166015,271.0
717,3.159168282405916,271.0
718,3.159168282405916,271.0
719,3.1595079130608474,271.0
720,3.160526113479729,180.0
721,3.1606957128017386,180.0
722,3.1608228934195837,271.0
723,3.160865283364695,271.0
724,3.161077206140829,180.0
725,3.161119585307237,180.0
726,3.161119585307237,180.0
727,3.161119585307237,180.0
728,3.161119585307237,180.0
729,3.161119585307237,180.0
730,3.161119585307237,180.0
731,3.161119585307237,180.0
732,3.161119585307237,180.0
733,3.161119585307237,180.0
734,3.161119585307237,180.0
735,3.161119585307237,180.0
736,3.161119585307237,180.0
737,3.161119585307237,180.0
738,3.161119585307237,180.0
739,3.161119585307237,180.0
740,3.161119585307237,180.0
741,3.161119585307237,180.0
742,3.161119585307237,180.0
743,3.161119585307237,180.0
744,3.161119585307237,180.0
745,3.161119585307237,180.0
746,3.161119585307237,180.0
747,3.161119585307237,180.0
748,3.161119585307237,180.0
749,3.161119585307237,180.0
750,3.161119585307237,180.0
751,3.161119585307237,180.0
752,3.16145855399825,180.0
753,3.1621361468755707,271.0
754,3.1623054733798064,177.0
755,3.162644040398149,177.0
756,3.163067088039622,180.0
757,3.1637435922301513,180.0
758,3.163912646792914,180.0
759,3.165053018170694,271.0
760,3.1652218515325674,180.0
761,3.1653484578503917,180.0
762,3.1653484578503917,180.0
763,3.1653484578503917,180.0
764,3.1653484578503917,180.0
765,3.1653484578503917,180.0
766,3.1653484578503917,180.0
767,3.1653484578503917,180.0
768,3.1653484578503917,180.0
769,3.1653484578503917,180.0
770,3.1653484578503917,180.0
771,3.1653484578503917,180.0
772,3.1653484578503917,180.0
773,3.1653484578503917,180.0
774,3.1653484578503917,180.0
775,3.1653484578503917,180.0
776,3.1653484578503917,180.0
777,3.1653484578503917,180.0
778,3.1653484578503917,180.0
779,3.1653484578503917,180.0
780,3.1653906563945484,271.0
781,3.1654750481410856,180.0
782,3.1654750481410856,180.0
783,3.1654750481410856,271.0
784,3.1654750481410856,271.0
785,3.167161389181522,180.0
786,3.167371982001085,271.0
787,3.1675404243310408,180.0
788,3.1676667374614587,271.0
789,3.1685925465584326,271.0
790,3.1687187268702655,270.0
791,3.1687187268702655,271.0
792,3.168760783436353,177.0
793,3.1688869425231285,180.0
794,3.1693073578997066,271.0
795,3.1693914197692923,180.0
796,3.1695595223122393,180.0
797,3.1695595223122393,180.0
798,3.1695595223122393,180.0
799,3.1695595223122393,180.0
800,3.1695595223122393,180.0
801,3.1695595223122393,180.0
802,3.1695595223122393,180.0
803,3.1695595223122393,180.0
804,3.1695595223122393,180.0
805,3.1695595223122393,180.0
806,3.1695595223122393,180.0
807,3.1695595223122393,180.0
808,3.1695595223122393,180.0
809,3.1695595223122393,180.0
810,3.1695595223122393,180.0
811,3.1695595223122393,180.0
812,3.1695595223122393,180.0
813,3.1695595223122393,180.0
814,3.1696435629879756,271.0
815,3.170231650041806,271.0
816,3.170735449540266,177.0
817,3.172245326939888,180.0
818,3.1730412885244013,180.0
819,3.173083163694525,180.0
820,3.173083163694525,180.0
821,3.1733762407968347,271.0
822,3.1737110809138085,180.0
823,3.1737529280462398,180.0
824,3.173878458937465,180.0
825,3.173878458937465,180.0
826,3.173878458937465,180.0
827,3.173878458937465,271.0
828,3.173878458937465,271.0
829,3.173878458937465,271.0
830,3.173878458937465,271.0
831,3.173878458937465,271.0
832,3.1743804249816368,180.0
833,3.1747149290824312,180.0
834,3.1747149290824312,271.0
835,3.174923937339018,180.0
836,3.175508928162988,177.0
837,3.1755507001298273,180.0
838,3.1756342388291783,271.0
839,3.1756760055619817,180.0
840,3.1758012952946517,271.0
841,3.175968323856924,180.0
842,3.1765944326115947,177.0
843,3.1766361592603247,271.0
844,3.176844766391273,180.0
845,3.177011620769502,177.0
846,3.177011620769502,180.0
847,3.1770950375196336,271.0
848,3.177136743285462,271.0
849,3.177220149599368,180.0
850,3.177220149599368,180.0
851,3.1773035489572417,180.0
852,3.177428634954027,180.0
853,3.177428634954027,271.0
854,3.1775537053062632,180.0
855,3.1775537053062632,271.0
856,3.1775537053062632,271.0
857,3.1775537053062632,271.0
858,3.177637076851603,177.0
859,3.177637076851603,180.0
860,3.177637076851603,180.0
861,3.177637076851603,180.0
862,3.177637076851603,271.0
863,3.1776787600178626,180.0
864,3.1776787600178626,180.0
865,3.1776787600178626,271.0
866,3.177720441446708,180.0
867,3.177720441446708,271.0
868,3.1777621211382843,180.0
869,3.1778037990927364,271.0
870,3.177845475310209,177.0
871,3.177845475310209,177.0
872,3.177845475310209,180.0
873,3.177845475310209,180.0
874,3.177845475310209,180.0
875,3.177845475310209,180.0
876,3.177845475310209,180.0
877,3.177845475310209,180.0
878,3.177845475310209,271.0
879,3.177845475310209,271.0
880,3.177845475310209,271.0
881,3.177845475310209,271.0
882,3.177845475310209,271.0
883,3.1779288225347946,180.0
884,3.1779288225347946,180.0
885,3.1779288225347946,180.0
886,3.1779288225347946,180.0
887,3.1779288225347946,180.0
888,3.1779288225347946,180.0
889,3.1779288225347946,180.0
890,3.177970493542197,180.0
891,3.177970493542197,180.0
892,3.177970493542197,180.0
893,3.177970493542197,271.0
894,3.178012162813199,271.0
895,3.1780538303479458,177.0
896,3.1780538303479458,180.0
897,3.1780538303479458,180.0
898,3.1780538303479458,180.0
899,3.1780538303479458,180.0
900,3.1780538303479458,180.0
901,3.1780538303479458,180.0
902,3.1780538303479458,271.0
903,3.1780538303479458,271.0
904,3.1780538303479458,271.0
905,3.1780538303479458,271.0
906,3.1780538303479458,271.0
907,3.1780538303479458,271.0
908,3.1780538303479458,271.0
909,3.1780538303479458,271.0
910,3.1790949548563563,271.0
911,3.1801349965517702,271.0
912,3.180176575728924,271.0
913,3.182087351420365,180.0
914,3.182087351420365,180.0
915,3.182087351420365,180.0
916,3.182087351420365,180.0
917,3.182087351420365,180.0
918,3.182087351420365,180.0
919,3.182087351420365,180.0
920,3.1822118404966093,177.0
921,3.182668167898691,271.0
922,3.1841187349101956,180.0
923,3.185319041339358,180.0
924,3.185319041339358,271.0
925,3.1862286585359554,180.0
926,3.1862286585359554,180.0
927,3.1862286585359554,180.0
928,3.186269985119286,180.0
929,3.186311309994801,177.0
930,3.186352633162641,180.0
931,3.1889113403487275,180.0
932,3.1894470141773885,180.0
933,3.1894470141773885,271.0
934,3.189488207973609,271.0
935,3.190064743014081,180.0
936,3.1902705678578664,180.0
937,3.1903528859349626,180.0
938,3.1903528859349626,180.0
939,3.190476350346503,271.0
940,3.190476350346503,271.0
941,3.191381290558808,180.0
942,3.1914635172578634,177.0
943,3.1923264896346644,177.0
944,3.194460173920412,180.0
945,3.194460173920412,180.0
946,3.194460173920412,180.0
947,3.194460173920412,180.0
948,3.194460173920412,180.0
949,3.1945831322991562,271.0
950,3.1945831322991562,271.0
951,3.194951916748827,271.0
952,3.1950748146822483,271.0
953,3.196916473513774,180.0
954,3.1973661413803183,180.0
955,3.197938153653321,180.0
956,3.197938153653321,271.0
957,3.1981832016431113,180.0
958,3.1981832016431113,180.0
959,3.198305703123491,271.0
960,3.1983873624408643,180.0
961,3.1983873624408643,271.0
