,price,power
146,3.548927493686491,245.0
147,3.548927493686491,245.0
148,3.548927493686491,245.0
149,3.548927493686491,245.0
150,3.548927493686491,245.0
151,3.548927493686491,245.0
152,3.5490712606692134,245.0
153,3.551053137206533,250.0
154,3.5521429305404655,250.0
155,3.5529165362979986,245.0
156,3.5531742719485613,250.0
157,3.5531742719485613,250.0
158,3.5542617573889923,188.0
159,3.554633520551545,250.0
160,3.5547192924269995,250.0
161,3.5550051455576086,245.0
162,3.5550623063795967,245.0
163,3.5550623063795967,245.0
164,3.5550623063795967,245.0
165,3.5576311675039825,245.0
166,3.5576311675039825,245.0
167,3.5576311675039825,250.0
168,3.5576311675039825,250.0
169,3.5576311675039825,250.0
170,3.55820113047182,250.0
171,3.5668812973030866,250.0
172,3.5689691574413787,245.0
173,3.5689691574413787,250.0
174,3.5692791432126962,250.0
175,3.56953269648137,245.0
176,3.5707994993814465,245.0
177,3.571783682237689,245.0
178,3.571783682237689,245.0
179,3.5722894565045613,250.0
180,3.5722894565045613,250.0
181,3.572710739739507,250.0
182,3.573749146860305,245.0
183,3.5745903077118086,245.0
184,3.574842518056572,250.0
185,3.575094664807316,250.0
186,3.576410399218815,245.0
187,3.576410399218815,245.0
188,3.576410399218815,245.0
189,3.576410399218815,245.0
190,3.576410399218815,245.0
191,3.576410399218815,245.0
192,3.5765502691400166,245.0
193,3.5765502691400166,250.0
194,3.5776685247779345,250.0
195,3.5776685247779345,250.0
196,3.5776685247779345,250.0
197,3.5776685247779345,250.0
198,3.5776685247779345,250.0
199,3.5801800371905954,245.0
200,3.5801800371905954,250.0
201,3.581071501479631,250.0
202,3.581711750920406,245.0
203,3.581850881355413,250.0
204,3.582212529920411,250.0
205,3.5833800399212663,245.0
206,3.584018813497761,250.0
207,3.5845461884319185,245.0
208,3.584906863730958,250.0
209,3.586015818654697,250.0
210,3.586985146432596,245.0
211,3.5870128277103657,245.0
212,3.5870128277103657,245.0
213,3.5870128277103657,245.0
214,3.587289598352303,245.0
215,3.587289598352303,245.0
216,3.5873172712038537,245.0
217,3.5877046107394626,250.0
218,3.5898875049069856,250.0
219,3.5903290303846593,250.0
220,3.590439381300684,245.0
221,3.591266625246936,245.0
222,3.5914044327301,245.0
223,3.5926713713153435,250.0
224,3.592919062968025,250.0
225,3.5937442589988975,250.0
226,3.5956670723917576,245.0
227,3.5956670723917576,245.0
228,3.5956670723917576,245.0
229,3.5956670723917576,245.0
230,3.5956670723917576,245.0
231,3.5956670723917576,245.0
232,3.5956670723917576,245.0
233,3.5956670723917576,245.0
234,3.5956670723917576,245.0
235,3.5956670723917576,245.0
236,3.5956670723917576,245.0
237,3.5956670723917576,245.0
238,3.5956670723917576,245.0
239,3.5956670723917576,245.0
240,3.5956670723917576,250.0
241,3.5969012172175834,250.0
242,3.5969012172175834,250.0
243,3.597010845304409,250.0
244,3.5986811861957873,250.0
245,3.598817975745279,250.0
246,3.598982098509475,245.0
247,3.5990094496848934,245.0
248,3.5995016429627196,245.0
249,3.600130204261307,250.0
250,3.6010040676119273,250.0
251,3.6010040676119273,250.0
252,3.6019589820832345,245.0
253,3.6019589820832345,245.0
254,3.6019862519595676,245.0
255,3.6023406926966977,245.0
256,3.6029674725676073,245.0
257,3.603239863068311,250.0
258,3.6039205148867453,250.0
259,3.6041926459467426,245.0
260,3.6044102974874863,245.0
261,3.6044102974874863,245.0
262,3.6044102974874863,245.0
263,3.604954219176175,250.0
264,3.605144521894,245.0
265,3.60576954739093,250.0
266,3.6065842113871063,250.0
267,3.6065842113871063,250.0
268,3.6084012349523706,250.0
269,3.6089429907962685,188.0
270,3.6090783839103815,250.0
271,3.609294974771094,250.0
272,3.609294974771094,250.0
273,3.609294974771094,250.0
274,3.609294974771094,250.0
275,3.6094032526121396,250.0
276,3.609592710627457,245.0
277,3.60970095623685,250.0
278,3.610512425039831,245.0
279,3.610512425039831,245.0
280,3.610593535715392,188.0
281,3.610647605844363,250.0
282,3.610890885251961,188.0
283,3.610890885251961,250.0
284,3.6113232358950618,250.0
285,3.611890412585801,250.0
286,3.6130777406976544,245.0
287,3.6130777406976544,245.0
288,3.6134013129379796,250.0
289,3.6140212005695105,250.0
290,3.6140212005695105,250.0
291,3.6140212005695105,250.0
292,3.614128967899948,245.0
293,3.6149637711637683,250.0
294,3.615582691302466,245.0
295,3.616308761279101,250.0
296,3.616711905811874,250.0
297,3.6184569898173904,245.0
298,3.6184569898173904,250.0
299,3.6188592694071264,250.0
300,3.61958296511128,250.0
301,3.6200651381135764,250.0
302,3.6200651381135764,250.0
303,3.6202258107968883,250.0
304,3.6226060956826487,250.0
305,3.6226060956826487,250.0
306,3.6226060956826487,250.0
307,3.6238074573702215,245.0
308,3.6238074573702215,245.0
309,3.624740852997692,250.0
310,3.6249007762348793,245.0
311,3.6267380575760866,250.0
312,3.626977454297495,250.0
313,3.627269972482245,250.0
314,3.6283329542459026,245.0
315,3.628784379562596,250.0
316,3.6288905676749366,245.0
317,3.630853016591588,188.0
318,3.630853016591588,188.0
319,3.630853016591588,188.0
320,3.630853016591588,245.0
321,3.630853016591588,245.0
322,3.630853016591588,245.0
323,3.630853016591588,245.0
324,3.630853016591588,245.0
325,3.630853016591588,245.0
326,3.630853016591588,245.0
327,3.630853016591588,245.0
328,3.630853016591588,245.0
329,3.630853016591588,245.0
330,3.630853016591588,245.0
331,3.6317798620733637,245.0
332,3.6317798620733637,245.0
333,3.6317798620733637,245.0
334,3.6325736179028416,250.0
335,3.6325736179028416,250.0
336,3.6325736179028416,250.0
337,3.6326794044257373,250.0
338,3.6335517165044187,245.0
339,3.6335517165044187,245.0
340,3.6335517165044187,250.0
341,3.6346872250305093,245.0
342,3.6350038811446184,188.0
343,3.635346812152899,245.0
344,3.635346812152899,245.0
345,3.63555778818153,250.0
346,3.63555778818153,250.0
347,3.6355841570557126,250.0
348,3.6359005293230497,245.0
349,3.636005964506868,245.0
350,3.636005964506868,245.0
351,3.636005964506868,245.0
352,3.6365593169142367,245.0
353,3.6365856593928023,250.0
354,3.636664682665197,250.0
355,3.6369807133228007,245.0
356,3.63705970538414,245.0
357,3.6373229671995344,245.0
358,3.637454572121748,245.0
359,3.637454572121748,305.0
360,3.6385067884492646,250.0
361,3.6385067884492646,250.0
362,3.6385067884492646,250.0
363,3.638769669628486,245.0
364,3.638769669628486,245.0
365,3.638769669628486,245.0
366,3.638769669628486,245.0
367,3.638769669628486,245.0
368,3.638769669628486,245.0
369,3.638822237572566,245.0
370,3.6388485205083714,245.0
371,3.6388485205083714,245.0
372,3.6389010843076948,245.0
373,3.6396892099231644,245.0
374,3.6396892099231644,245.0
375,3.6422070459155056,250.0
376,3.642233240040165,250.0
377,3.64299257134146,250.0
378,3.643489751815126,250.0
379,3.644143560272545,245.0
380,3.6446401689681753,250.0
381,3.6446401689681753,250.0
382,3.645371564137002,245.0
383,3.6464937376174986,250.0
384,3.646754527813265,245.0
385,3.6479793315417646,250.0
386,3.6483178423578133,250.0
387,3.648786360547492,245.0
388,3.648786360547492,245.0
389,3.648786360547492,250.0
390,3.6490985841020915,245.0
391,3.6490985841020915,245.0
392,3.6490985841020915,245.0
393,3.6490985841020915,245.0
394,3.6490985841020915,245.0
395,3.6490985841020915,245.0
396,3.6490985841020915,245.0
397,3.6490985841020915,245.0
398,3.6499826884839894,245.0
399,3.65086601191572,245.0
400,3.6510477758049293,250.0
401,3.651203547132935,250.0
402,3.651982040010118,245.0
403,3.652163601177277,245.0
404,3.652215469742345,245.0
405,3.652215469742345,245.0
406,3.652241403016033,245.0
407,3.652293267545893,245.0
408,3.652734007477583,245.0
409,3.65291543218035,245.0
410,3.6529931755495273,250.0
411,3.653563108986369,245.0
412,3.653563108986369,245.0
413,3.6535890073353503,245.0
414,3.6535890073353503,250.0
415,3.6537961699846657,250.0
416,3.654443276792809,245.0
417,3.654676132772438,245.0
418,3.655012384602359,250.0
419,3.65687265797885,245.0
420,3.657130755799356,245.0
421,3.657130755799356,250.0
422,3.657620958211164,250.0
423,3.6579046498145056,250.0
424,3.657956221460426,245.0
425,3.6583429240522856,250.0
426,3.658497563227851,250.0
427,3.660531418598448,250.0
428,3.6609428354209137,245.0
429,3.6609428354209137,245.0
430,3.6614311731547073,250.0
431,3.6619192725311533,245.0
432,3.6623044459281373,250.0
433,3.6625354787743345,335.0
434,3.6630486940794147,250.0
435,3.6632539064749636,250.0
436,3.6640999627497135,250.0
437,3.664356202181239,250.0
438,3.6644586795722542,250.0
439,3.6647404382606106,250.0
440,3.664842876285695,245.0
441,3.6650477208605907,245.0
442,3.6651245267593215,245.0
443,3.6651245267593215,245.0
444,3.66527812086161,245.0
445,3.6656108271745818,250.0
446,3.6672216069611334,250.0
447,3.6672216069611334,250.0
448,3.6676558176623097,250.0
449,3.667936677094011,245.0
450,3.6681664125163946,245.0
451,3.6696966346971625,245.0
452,3.6698750081862386,250.0
453,3.6703590044765573,250.0
454,3.670715483486265,245.0
455,3.6708427666277847,250.0
456,3.6741464545118716,250.0
457,3.674628388344076,305.0
458,3.6747805297344347,250.0
459,3.6747805297344347,250.0
460,3.6747805297344347,250.0
461,3.6755155536558033,250.0
462,3.675794214565281,250.0
463,3.676148761635118,250.0
464,3.676300671907076,250.0
465,3.6763766183901576,250.0
466,3.676857478886611,250.0
467,3.6769333830955357,250.0
468,3.6774392639713804,245.0
469,3.677565694213663,250.0
470,3.678450258623397,250.0
471,3.6792078344172054,250.0
472,3.6793340412704048,250.0
473,3.6798387094617873,250.0
474,3.6799143877282865,250.0
475,3.681099266794974,250.0
476,3.681099266794974,250.0
477,3.6814015642579774,245.0
478,3.6821569083531096,250.0
479,3.682484047025076,245.0
480,3.682484047025076,245.0
481,3.682484047025076,245.0
482,3.682484047025076,245.0
483,3.682484047025076,245.0
484,3.682484047025076,245.0
485,3.682484047025076,245.0
486,3.6845952901748844,245.0
487,3.6851725921826097,250.0
488,3.685448575374476,245.0
489,3.685498745954459,250.0
490,3.685498745954459,250.0
491,3.685498745954459,250.0
492,3.6855739971052097,250.0
493,3.6859752409665467,250.0
494,3.6859752409665467,250.0
495,3.686626919060642,250.0
496,3.686752193097762,245.0
497,3.686752193097762,245.0
498,3.686752193097762,245.0
499,3.686752193097762,245.0
500,3.687503507934005,188.0
501,3.687929002577941,250.0
502,3.6880040710779824,250.0
503,3.6883793290722537,245.0
504,3.6884793740925965,250.0
505,3.688579409104934,250.0
506,3.688579409104934,335.0
507,3.688654428797639,245.0
508,3.688754446300785,188.0
509,3.688754446300785,188.0
510,3.688754446300785,188.0
511,3.69224877158354,250.0
512,3.69224877158354,250.0
513,3.692298602159592,245.0
514,3.692373343368192,250.0
515,3.6926224403927708,250.0
516,3.692995969625776,245.0
517,3.693045762983352,250.0
518,3.693543560240813,250.0
519,3.693742609779924,250.0
520,3.694612985961697,250.0
521,3.694612985961697,250.0
522,3.695060313189017,250.0
523,3.6955819421736087,245.0
524,3.6975913947159578,250.0
525,3.698062163688589,188.0
526,3.6982107815428207,245.0
527,3.6984584288942597,250.0
528,3.6984584288942597,250.0
529,3.6984584288942597,250.0
530,3.698706014931672,250.0
531,3.6987307701643104,250.0
532,3.6991515153845405,245.0
533,3.699547349238451,245.0
534,3.6998193941522706,245.0
535,3.6998193941522706,245.0
536,3.6998193941522706,245.0
537,3.6998193941522706,245.0
538,3.6998193941522706,245.0
539,3.6998193941522706,245.0
540,3.700536248921008,250.0
541,3.70080802497921,250.0
542,3.70080802497921,250.0
543,3.70080802497921,250.0
544,3.70080802497921,250.0
545,3.7013019741124933,250.0
546,3.7013019741124933,250.0
547,3.702289141023854,250.0
548,3.702289141023854,250.0
549,3.702289141023854,250.0
550,3.7023631392725957,188.0
551,3.7024124683965205,245.0
552,3.7024124683965205,245.0
553,3.7024124683965205,245.0
554,3.7024124683965205,245.0
555,3.7024124683965205,245.0
556,3.7026097605621953,250.0
557,3.702782359282928,250.0
558,3.703226047820858,245.0
559,3.7032753343976688,250.0
560,3.7032753343976688,250.0
561,3.7034970939373175,245.0
562,3.7039158389400497,250.0
563,3.703989716918289,250.0
564,3.7040143416982065,245.0
565,3.7040143416982065,245.0
566,3.7040143416982065,245.0
567,3.7040143416982065,245.0
568,3.7040143416982065,245.0
569,3.7040635894389764,250.0
570,3.704309791769294,250.0
571,3.7045067099996354,250.0
572,3.7045067099996354,250.0
573,3.7045067099996354,250.0
574,3.704875827198536,245.0
575,3.705269402093538,250.0
576,3.7054415424129146,250.0
577,3.7059823620135983,250.0
578,3.706964921660321,250.0
579,3.7074558396868715,188.0
580,3.7077502748641877,250.0
581,3.7083143667525436,250.0
582,3.7084614688416586,245.0
583,3.709025159806894,245.0
584,3.709025159806894,245.0
585,3.709025159806894,245.0
586,3.709294638856529,245.0
587,3.709294638856529,245.0
588,3.709294638856529,245.0
589,3.709294638856529,245.0
590,3.709294638856529,245.0
591,3.709294638856529,245.0
592,3.709294638856529,245.0
593,3.709294638856529,245.0
594,3.709294638856529,245.0
595,3.7096619932964647,250.0
596,3.709808897294966,245.0
597,3.710176062903017,250.0
598,3.7103718294520336,188.0
599,3.710616483756723,188.0
600,3.710787706162816,245.0
601,3.7117411232571986,250.0
602,3.7117411232571986,250.0
603,3.7117411232571986,250.0
604,3.7117411232571986,250.0
605,3.7117411232571986,250.0
606,3.7123518102990785,250.0
607,3.712766864567278,250.0
608,3.7128156831574066,250.0
609,3.712937719207007,245.0
610,3.712937719207007,245.0
611,3.712937719207007,245.0
612,3.7132793409374716,250.0
613,3.7133281345162463,245.0
614,3.713450108048141,250.0
615,3.713450108048141,250.0
616,3.7135476761629587,250.0
617,3.713767169621715,250.0
618,3.713815939403968,250.0
619,3.713840323403189,245.0
620,3.7138647068078448,245.0
621,3.7139622344813996,245.0
622,3.7146690258002297,188.0
623,3.7156430913831513,250.0
624,3.7156430913831513,250.0
625,3.7163973401506754,250.0
626,3.7163973401506754,250.0
627,3.716567575684106,250.0
628,3.7169079598352166,250.0
629,3.7169079598352166,250.0
630,3.7175640879738454,188.0
631,3.7175640879738454,188.0
632,3.717758413664313,188.0
633,3.7177827017206626,188.0
634,3.718292614682286,245.0
635,3.719408659148759,245.0
636,3.719408659148759,245.0
637,3.7195541383818553,250.0
638,3.719626870062595,188.0
639,3.71965111278069,188.0
640,3.71965111278069,250.0
641,3.7201358437644907,245.0
642,3.720281217253468,245.0
643,3.720378121173307,250.0
644,3.7214192456817177,250.0
645,3.721467643707088,250.0
646,3.721467643707088,250.0
647,3.721467643707088,250.0
648,3.7217337909848833,250.0
649,3.7218305542536223,245.0
650,3.7223625849304844,250.0
651,3.722918496337359,250.0
652,3.7232808808312687,250.0
653,3.7234257978665197,188.0
654,3.7234740988784356,188.0
655,3.723570693903867,245.0
656,3.723570693903867,245.0
657,3.723570693903867,245.0
658,3.723570693903867,245.0
659,3.723570693903867,245.0
660,3.723570693903867,245.0
661,3.723570693903867,245.0
662,3.723618987917833,245.0
663,3.7236672795996,245.0
664,3.7236672795996,245.0
665,3.7236672795996,245.0
666,3.7236672795996,245.0
667,3.7238121406539593,245.0
668,3.7238121406539593,245.0
669,3.7238121406539593,245.0
670,3.723836282122969,245.0
671,3.723836282122969,245.0
672,3.723836282122969,245.0
673,3.723836282122969,245.0
674,3.723836282122969,245.0
675,3.723836282122969,245.0
676,3.723836282122969,245.0
677,3.723836282122969,245.0
678,3.723836282122969,245.0
679,3.723932842171324,245.0
680,3.7242224663859327,250.0
681,3.724487881581304,250.0
682,3.7246808665773194,188.0
683,3.7252113833613265,335.0
684,3.7255729380504112,250.0
685,3.7259343620649474,250.0
686,3.7259825420654384,245.0
687,3.726030719744729,245.0
688,3.7261752388576332,305.0
689,3.727041915208285,250.0
690,3.7270900418776884,245.0
691,3.7274990250789912,250.0
692,3.727955926095729,250.0
693,3.727955926095729,250.0
694,3.7284606791980583,250.0
695,3.7286288736312194,245.0
696,3.7287009483006077,188.0
697,3.7289411596877824,250.0
698,3.730333249006297,245.0
699,3.730740908208854,250.0
700,3.731172366304188,250.0
701,3.731292182745543,250.0
702,3.7314119848326386,250.0
703,3.7314119848326386,250.0
704,3.731579683645964,245.0
705,3.7316994512968646,245.0
706,3.7316994512968646,250.0
707,3.7317713050027503,250.0
708,3.73201078007454,250.0
709,3.732585286374004,188.0
710,3.7327767151511195,188.0
711,3.7327767151511195,188.0
712,3.7328724157995645,188.0
713,3.7329202626895257,250.0
714,3.7340917969354845,250.0
715,3.7342590469866463,250.0
716,3.7342590469866463,250.0
717,3.7357868946900936,245.0
718,3.736120800436375,250.0
719,3.7364784329132155,250.0
720,3.737121849237675,250.0
721,3.7372647744403955,250.0
722,3.737383863173551,245.0
723,3.737383863173551,250.0
724,3.737431494696102,250.0
725,3.7381932906668576,250.0
726,3.738264679294679,245.0
727,3.738431232943184,188.0
728,3.738431232943184,188.0
729,3.7385026045872602,250.0
730,3.7386215460087504,245.0
731,3.7386215460087504,245.0
732,3.738669118616452,245.0
733,3.738669118616452,245.0
734,3.7387404732848615,250.0
735,3.7387404732848615,250.0
736,3.7387404732848615,250.0
737,3.7387404732848615,250.0
738,3.7387404732848615,250.0
739,3.7387404732848615,250.0
740,3.738764257042934,250.0
741,3.7388831673490306,250.0
742,3.7390496180265123,250.0
743,3.7391447202614865,245.0
744,3.7395488038885247,188.0
745,3.7395725684294545,188.0
746,3.7395725684294545,188.0
747,3.7395725684294545,245.0
748,3.7395725684294545,250.0
749,3.7396913826635396,250.0
750,3.7399052127169803,245.0
751,3.739976479241936,250.0
752,3.7400477406883357,245.0
753,3.740522687265775,188.0
754,3.740641388672526,188.0
755,3.740641388672526,250.0
756,3.7406651272631666,188.0
757,3.7407126027539537,188.0
758,3.7408075469742954,250.0
759,3.7408075469742954,250.0
760,3.7409499464049385,245.0
761,3.740973677672071,245.0
762,3.740997408376043,250.0
763,3.7410211385168823,188.0
764,3.7411160534494456,250.0
765,3.7411160534494456,250.0
766,3.741424464777703,305.0
767,3.741590493026605,250.0
768,3.7419461750506287,250.0
769,3.7420410022281687,245.0
770,3.7420884124450793,245.0
771,3.7423254298195623,245.0
772,3.7423491284675556,245.0
773,3.7424439174436688,250.0
774,3.742562391030121,250.0
775,3.7427045408088437,245.0
776,3.743059826877077,245.0
777,3.7438883371447353,245.0
778,3.7444797102119174,245.0
779,3.7444797102119174,250.0
780,3.744668875755978,250.0
781,3.745070733763679,250.0
782,3.745070733763679,250.0
783,3.7456141670942404,250.0
784,3.7462281276311424,250.0
785,3.746912485364546,250.0
786,3.7469832542687187,250.0
787,3.7469832542687187,305.0
788,3.747171946865453,250.0
789,3.747384183486499,250.0
790,3.747384183486499,250.0
791,3.7477849520244613,305.0
792,3.7477849520244613,305.0
793,3.7479734934216404,245.0
794,3.7480913137457823,245.0
795,3.7480913137457823,245.0
796,3.7480913137457823,245.0
797,3.748209120189931,250.0
798,3.7483269127573564,250.0
799,3.7483269127573564,250.0
800,3.74856245627511,250.0
801,3.748774398015474,250.0
802,3.748774398015474,250.0
803,3.749033376933683,245.0
804,3.749033376933683,250.0
805,3.749198146785881,250.0
806,3.7492687541267204,245.0
807,3.7495040759303713,335.0
808,3.749739342370699,250.0
809,3.749739342370699,250.0
810,3.7502567337888397,250.0
811,3.7503037561009354,245.0
812,3.7505623393015206,245.0
813,3.7505623393015206,245.0
814,3.750679855019383,250.0
815,3.7513846594653333,188.0
816,3.7513846594653333,245.0
817,3.7513846594653333,250.0
818,3.7513846594653333,250.0
819,3.7515020785930444,250.0
820,3.7515020785930444,250.0
821,3.7515020785930444,250.0
822,3.7515020785930444,250.0
823,3.7515020785930444,250.0
824,3.751924673330986,250.0
825,3.75251131435871,245.0
826,3.752675512194013,250.0
827,3.752675512194013,250.0
828,3.75269896682689,245.0
829,3.75269896682689,245.0
830,3.75269896682689,245.0
831,3.75269896682689,245.0
832,3.75269896682689,245.0
833,3.752910033771073,250.0
834,3.752910033771073,250.0
835,3.752933482904042,245.0
836,3.752933482904042,245.0
837,3.752933482904042,245.0
838,3.752933482904042,245.0
839,3.752933482904042,245.0
840,3.752933482904042,245.0
841,3.752933482904042,245.0
842,3.752933482904042,245.0
843,3.7529569314871627,245.0
844,3.7529569314871627,245.0
845,3.7529569314871627,245.0
846,3.7529569314871627,245.0
847,3.753308594269626,188.0
848,3.7534492247632363,245.0
849,3.754339425585722,188.0
850,3.7547842290016544,250.0
851,3.7549012496559335,250.0
852,3.7549714554760247,250.0
853,3.755135249891002,250.0
854,3.755135249891002,250.0
855,3.755135249891002,250.0
856,3.755135249891002,250.0
857,3.755135249891002,250.0
858,3.7552288346554703,250.0
859,3.755252229478197,188.0
860,3.755252229478197,245.0
861,3.755252229478197,245.0
862,3.755252229478197,245.0
863,3.755252229478197,245.0
864,3.755275623753619,188.0
865,3.755369195382769,245.0
866,3.7554159779141805,188.0
867,3.755439368359185,188.0
868,3.755439368359185,188.0
869,3.7554627582570888,188.0
870,3.7554861476079187,188.0
871,3.7556030861568446,245.0
872,3.7556030861568446,245.0
873,3.7556030861568446,250.0
874,3.755766777155374,250.0
875,3.7560005749680916,245.0
876,3.7560707036542595,250.0
877,3.7561642009195326,245.0
878,3.7561642009195326,245.0
879,3.7562576894438844,245.0
880,3.756421273333573,250.0
881,3.7567717201568547,250.0
882,3.756888508478155,250.0
883,3.756888508478155,250.0
884,3.756888508478155,250.0
885,3.757145394784025,250.0
886,3.757472245579548,250.0
887,3.757472245579548,250.0
888,3.757472245579548,250.0
889,3.757472245579548,250.0
890,3.757472245579548,250.0
891,3.757472245579548,250.0
892,3.757472245579548,250.0
893,3.757472245579548,250.0
894,3.7577056450437887,250.0
895,3.757822324350846,250.0
896,3.7580556421307194,250.0
897,3.758195606673264,250.0
898,3.7585221144423846,250.0
899,3.758638698528789,250.0
900,3.758755269024929,245.0
901,3.7588485156389786,250.0
902,3.758871825933971,250.0
903,3.7590815941408726,250.0
904,3.759687344124448,250.0
905,3.759687344124448,250.0
906,3.759920227218188,245.0
907,3.7600366484302645,250.0
908,3.7600366484302645,250.0
909,3.76017633599597,250.0
910,3.7602228941820717,245.0
911,3.760316004051785,250.0
912,3.7604789254658377,250.0
913,3.7607348912143643,188.0
914,3.7607348912143643,250.0
915,3.76108382986286,188.0
916,3.76108382986286,245.0
917,3.76108382986286,250.0
918,3.76108382986286,250.0
919,3.76108382986286,250.0
920,3.7611768596091886,250.0
921,3.7611768596091886,250.0
922,3.7612001156935624,250.0
923,3.762129915853529,250.0
924,3.7621531497843623,250.0
925,3.762246080109918,245.0
926,3.7623622308737397,250.0
927,3.7624319148569043,305.0
928,3.7624319148569043,305.0
929,3.7624319148569043,305.0
930,3.7627802619534703,245.0
931,3.7628963506918325,250.0
932,3.7630588522881876,245.0
933,3.7630588522881876,250.0
934,3.7638245757602196,305.0
935,3.7642651810198258,245.0
936,3.7642651810198258,250.0
937,3.76445064096101,335.0
938,3.764520179572352,245.0
939,3.7646128901993743,245.0
940,3.7646128901993743,250.0
941,3.765122645064669,250.0
942,3.765122645064669,250.0
943,3.7651921369631,188.0
944,3.765261624032742,245.0
945,3.765493212732249,250.0
946,3.7656089869726097,188.0
947,3.766002519160519,250.0
948,3.76602566329059,245.0
949,3.7661876572046014,245.0
950,3.766719738232273,245.0
951,3.766835370567828,245.0
952,3.766904743551703,245.0
953,3.766904743551703,245.0
954,3.766904743551703,245.0
955,3.7669509895340916,245.0
956,3.7669509895340916,245.0
957,3.7669509895340916,245.0
958,3.7669741117233015,188.0
959,3.7669741117233015,245.0
960,3.7669972333778885,250.0
961,3.7671590699926196,188.0
