,price,power
769,3.6589613373266516,208.0
770,3.6590901253031842,221.0
771,3.659450643423124,255.0
772,3.6595536247321077,188.0
773,3.65978529390956,255.0
774,3.660042641175379,188.0
775,3.6604028161213873,208.0
776,3.6604028161213873,208.0
777,3.6604799795922385,221.0
778,3.6605056994260896,221.0
779,3.6606600045390385,255.0
780,3.6606857197431544,221.0
781,3.6606857197431544,255.0
782,3.6606857197431544,255.0
783,3.6606857197431544,255.0
784,3.6606857197431544,255.0
785,3.6606857197431544,255.0
786,3.6607114342860156,255.0
787,3.660737148167656,208.0
788,3.660737148167656,208.0
789,3.660737148167656,208.0
790,3.660737148167656,221.0
791,3.660737148167656,255.0
792,3.6609942506244004,208.0
793,3.6609942506244004,208.0
794,3.6609942506244004,208.0
795,3.6609942506244004,208.0
796,3.6609942506244004,208.0
797,3.6609942506244004,208.0
798,3.6609942506244004,208.0
799,3.6609942506244004,208.0
800,3.6609942506244004,208.0
801,3.6609942506244004,208.0
802,3.6609942506244004,221.0
803,3.6609942506244004,255.0
804,3.6609942506244004,255.0
805,3.661019957234857,208.0
806,3.661251286996462,221.0
807,3.661996319080148,255.0
808,3.6621247168051165,221.0
809,3.662150394371912,188.0
810,3.662150394371912,188.0
811,3.662150394371912,188.0
812,3.662150394371912,188.0
813,3.6622787723167574,208.0
814,3.6624071337828212,255.0
815,3.662458473756136,255.0
816,3.6626124778632168,255.0
817,3.6629204149438404,255.0
818,3.6630743479319836,208.0
819,3.6630743479319836,221.0
820,3.6630743479319836,255.0
821,3.6631769567615633,255.0
822,3.663202607323953,221.0
823,3.663202607323953,221.0
824,3.663202607323953,255.0
825,3.663202607323953,255.0
826,3.663202607323953,255.0
827,3.663202607323953,255.0
828,3.663202607323953,255.0
829,3.663202607323953,255.0
830,3.663228257228409,221.0
831,3.663228257228409,255.0
832,3.6632539064749636,221.0
833,3.663305202994506,208.0
834,3.663305202994506,208.0
835,3.663305202994506,208.0
836,3.663305202994506,221.0
837,3.663305202994506,221.0
838,3.663305202994506,221.0
839,3.663305202994506,255.0
840,3.663305202994506,255.0
841,3.663330850267561,208.0
842,3.663330850267561,255.0
843,3.663330850267561,255.0
844,3.663330850267561,255.0
845,3.6634334327824614,208.0
846,3.6634334327824614,208.0
847,3.6634334327824614,221.0
848,3.6634334327824614,255.0
849,3.6634334327824614,255.0
850,3.663459076767025,255.0
851,3.663459076767025,255.0
852,3.663510362763395,208.0
853,3.663510362763395,255.0
854,3.663510362763395,255.0
855,3.663510362763395,255.0
856,3.663510362763395,255.0
857,3.663510362763395,255.0
858,3.6635360047752688,188.0
859,3.6635360047752688,208.0
860,3.6635360047752688,255.0
861,3.6635360047752688,255.0
862,3.6635360047752688,255.0
863,3.6635616461296463,255.0
864,3.6635616461296463,255.0
865,3.6639718184077514,208.0
866,3.6640743351949654,221.0
867,3.6642024664014956,208.0
868,3.6642024664014956,208.0
869,3.6656108271745818,221.0
870,3.6662503360535745,221.0
871,3.666531590450029,255.0
872,3.666838323237056,208.0
873,3.6672982460803323,221.0
874,3.6686257250866685,208.0
875,3.6689063122809795,221.0
876,3.668957319677063,255.0
877,3.669594692702069,188.0
878,3.6696966346971625,208.0
879,3.6696966346971625,208.0
880,3.6699514442284173,208.0
881,3.6699514442284173,208.0
882,3.6699514442284173,255.0
883,3.670308068528501,208.0
884,3.670409937830275,255.0
885,3.6707918553152803,255.0
886,3.6724705615798876,208.0
887,3.6736389046976514,188.0
888,3.6736389046976514,255.0
889,3.673689671272949,255.0
890,3.674526947889536,255.0
891,3.6759208529495444,255.0
892,3.676047475298558,221.0
893,3.6760727978444883,221.0
894,3.6760727978444883,255.0
895,3.676098119749203,221.0
896,3.676098119749203,221.0
897,3.676174081616382,221.0
898,3.676174081616382,255.0
899,3.6761994009565617,255.0
900,3.676300671907076,221.0
901,3.676300671907076,221.0
902,3.6769333830955357,255.0
903,3.6776668268998334,208.0
904,3.6780459834075416,221.0
905,3.6785007815355484,221.0
906,3.6785260420344446,221.0
907,3.6787028476623758,221.0
908,3.678930123260268,221.0
909,3.6792583190698815,221.0
910,3.679535939110784,208.0
911,3.679712566289119,188.0
912,3.6799648367243623,208.0
913,3.6799648367243623,255.0
914,3.680368337095509,221.0
915,3.680469186753966,188.0
916,3.6807212664124727,208.0
917,3.681300808590386,221.0
918,3.681300808590386,221.0
919,3.681351187693145,255.0
920,3.6819807124227797,221.0
921,3.6819807124227797,221.0
922,3.6819807124227797,221.0
923,3.6819807124227797,221.0
924,3.6822324113921425,221.0
925,3.6822324113921425,221.0
926,3.6822324113921425,221.0
927,3.6822324113921425,221.0
928,3.6822324113921425,221.0
929,3.6822324113921425,221.0
930,3.6822324113921425,221.0
931,3.682484047025076,255.0
932,3.6829871284090987,221.0
933,3.6829871284090987,255.0
934,3.6832888558006913,221.0
935,3.6832888558006913,221.0
936,3.6832888558006913,221.0
937,3.6832888558006913,221.0
938,3.6832888558006913,255.0
939,3.6832888558006913,255.0
940,3.683615624438837,221.0
941,3.6838669122903918,221.0
942,3.684118137012226,221.0
943,3.684344185312175,221.0
944,3.684419523391843,221.0
945,3.684444634823824,221.0
946,3.684494855796112,221.0
947,3.684494855796112,255.0
948,3.684620397193553,188.0
949,3.6847459228323296,221.0
950,3.6849969268497116,255.0
951,3.6850220237866314,255.0
952,3.6854736609791034,221.0
953,3.6855739971052097,255.0
954,3.6856241613932634,208.0
955,3.6856241613932634,255.0
956,3.6856994031073054,255.0
957,3.685724482420635,255.0
958,3.6857495611050086,255.0
959,3.6857997165870136,208.0
