,price,power
174,16.755,78.0
175,16.76,78.0
176,16.77,166.0
177,16.795,78.0
178,16.795,78.0
179,16.797,152.0
180,16.797,152.0
181,16.797,152.0
182,16.797,152.0
183,16.797,152.0
184,16.835,78.0
185,16.835,78.0
186,16.835,78.0
187,16.837,78.0
188,16.86,78.0
189,16.86,78.0
190,16.89,148.0
191,16.897,152.0
192,16.897,152.0
193,16.897,152.0
194,16.897,152.0
195,16.96,78.0
196,16.982,166.0
197,16.988,148.0
198,16.995,78.0
199,16.995,78.0
200,16.997,152.0
201,16.997,152.0
202,16.997,152.0
203,16.997,152.0
204,16.999,148.0
205,16.999,148.0
206,17.0,148.0
207,17.085,78.0
208,17.097,152.0
209,17.097,152.0
210,17.097,152.0
211,17.097,152.0
212,17.13,78.0
213,17.13,78.0
214,17.166,148.0
215,17.197,152.0
216,17.197,152.0
217,17.197,152.0
218,17.197,152.0
219,17.22,78.0
220,17.283,78.0
221,17.297,152.0
222,17.297,152.0
223,17.297,152.0
224,17.297,152.0
225,17.297,152.0
226,17.297,152.0
227,17.397,152.0
228,17.397,152.0
229,17.435,78.0
230,17.435,78.0
231,17.435,78.0
232,17.435,78.0
233,17.435,78.0
234,17.435,78.0
235,17.435,78.0
236,17.435,78.0
237,17.497,152.0
238,17.497,152.0
239,17.497,152.0
240,17.497,152.0
241,17.497,152.0
242,17.497,152.0
243,17.497,152.0
244,17.54,78.0
245,17.54,78.0
246,17.54,78.0
247,17.54,78.0
248,17.54,78.0
249,17.551,78.0
250,17.597,152.0
251,17.6,148.0
252,17.625,78.0
253,17.625,78.0
254,17.625,78.0
255,17.625,78.0
256,17.625,78.0
257,17.667,148.0
258,17.697,152.0
259,17.697,152.0
260,17.697,152.0
261,17.697,152.0
262,17.697,166.0
263,17.697,166.0
264,17.705,78.0
265,17.705,78.0
266,17.73,78.0
267,17.73,78.0
268,17.745,78.0
269,17.745,78.0
270,17.777,148.0
271,17.795,78.0
272,17.797,152.0
273,17.797,152.0
274,17.797,152.0
275,17.797,152.0
276,17.797,152.0
277,17.797,152.0
278,17.797,152.0
279,17.797,152.0
280,17.797,152.0
281,17.797,152.0
282,17.835,78.0
283,17.875,78.0
284,17.895,148.0
285,17.897,152.0
286,17.897,152.0
287,17.897,152.0
288,17.897,152.0
289,17.897,152.0
290,17.897,166.0
291,17.96,78.0
292,17.96,78.0
293,17.964,148.0
294,17.97,148.0
295,17.975,148.0
296,17.975,148.0
297,17.975,148.0
298,17.976,78.0
299,17.985,78.0
300,17.986,166.0
301,17.99,148.0
302,17.991,148.0
303,17.995,148.0
304,17.995,148.0
305,17.997,152.0
306,17.997,152.0
307,17.997,152.0
308,17.998,148.0
309,17.999,148.0
310,18.0,78.0
311,18.015,78.0
312,18.015,78.0
313,18.02,78.0
314,18.09,78.0
315,18.097,166.0
316,18.097,166.0
317,18.12,78.0
318,18.12,78.0
319,18.197,152.0
320,18.197,152.0
321,18.197,152.0
322,18.197,152.0
323,18.197,166.0
324,18.27,148.0
325,18.294,166.0
326,18.297,152.0
327,18.297,166.0
328,18.297,166.0
329,18.297,166.0
330,18.297,166.0
331,18.335,78.0
332,18.335,78.0
333,18.348,152.0
334,18.378,148.0
335,18.397,152.0
336,18.397,166.0
337,18.397,166.0
338,18.397,166.0
339,18.397,166.0
340,18.397,166.0
341,18.44,78.0
342,18.44,78.0
343,18.44,78.0
344,18.44,78.0
345,18.48,166.0
346,18.49,166.0
347,18.492,152.0
348,18.497,152.0
349,18.497,152.0
350,18.497,166.0
351,18.497,166.0
352,18.497,166.0
353,18.497,166.0
354,18.497,166.0
355,18.497,166.0
356,18.5,152.0
357,18.5,166.0
358,18.5,166.0
359,18.59,148.0
360,18.597,152.0
361,18.597,152.0
362,18.597,152.0
363,18.597,166.0
364,18.597,166.0
365,18.597,166.0
366,18.597,166.0
367,18.635,148.0
368,18.694,166.0
369,18.697,152.0
370,18.697,152.0
371,18.697,166.0
372,18.697,166.0
373,18.697,166.0
374,18.697,166.0
375,18.735,78.0
376,18.739,148.0
377,18.797,166.0
378,18.797,166.0
379,18.797,166.0
380,18.797,166.0
381,18.897,152.0
382,18.897,152.0
383,18.897,166.0
384,18.897,166.0
385,18.897,166.0
386,18.897,166.0
387,18.897,166.0
388,18.897,166.0
389,18.897,166.0
390,18.897,166.0
391,18.897,166.0
392,18.9,148.0
393,18.93,78.0
394,18.935,148.0
395,18.975,148.0
396,18.975,166.0
397,18.977,148.0
398,18.982,148.0
399,18.988,166.0
400,18.991,148.0
401,18.995,152.0
402,18.997,166.0
403,18.997,166.0
404,18.997,166.0
405,18.997,166.0
406,18.997,166.0
407,18.997,166.0
408,18.997,166.0
409,18.998,148.0
410,18.998,166.0
411,18.999,166.0
412,19.0,166.0
413,19.097,152.0
414,19.097,152.0
415,19.097,166.0
416,19.097,166.0
417,19.097,166.0
418,19.097,166.0
419,19.097,166.0
420,19.097,166.0
421,19.097,166.0
422,19.097,166.0
423,19.097,166.0
424,19.097,166.0
425,19.097,166.0
426,19.097,166.0
427,19.097,166.0
428,19.097,166.0
429,19.097,166.0
430,19.097,166.0
431,19.197,166.0
432,19.197,166.0
433,19.197,166.0
434,19.197,166.0
435,19.197,166.0
436,19.197,166.0
437,19.197,166.0
438,19.197,166.0
439,19.197,166.0
440,19.197,166.0
441,19.197,166.0
442,19.197,166.0
443,19.197,166.0
444,19.197,166.0
445,19.199,148.0
446,19.25,78.0
447,19.25,78.0
448,19.25,78.0
449,19.25,78.0
450,19.25,78.0
451,19.25,78.0
452,19.25,78.0
453,19.25,78.0
454,19.25,78.0
455,19.25,78.0
456,19.25,78.0
457,19.25,78.0
458,19.25,78.0
459,19.25,78.0
460,19.297,166.0
461,19.297,166.0
462,19.297,166.0
463,19.297,166.0
464,19.297,166.0
465,19.297,166.0
466,19.297,166.0
467,19.297,166.0
468,19.297,166.0
469,19.318,148.0
470,19.333,166.0
471,19.35,166.0
472,19.397,152.0
473,19.397,166.0
474,19.397,166.0
475,19.397,166.0
476,19.397,166.0
477,19.397,166.0
478,19.397,166.0
479,19.397,166.0
480,19.397,166.0
481,19.397,166.0
482,19.397,166.0
483,19.397,166.0
484,19.397,166.0
485,19.46,166.0
486,19.495,148.0
487,19.497,148.0
488,19.497,152.0
489,19.497,166.0
490,19.497,166.0
491,19.497,166.0
492,19.497,166.0
493,19.497,166.0
494,19.497,166.0
495,19.499,148.0
496,19.499,166.0
497,19.5,78.0
498,19.5,148.0
499,19.5,166.0
500,19.545,78.0
501,19.545,78.0
502,19.545,78.0
503,19.591,166.0
504,19.597,166.0
505,19.697,152.0
506,19.697,166.0
507,19.697,166.0
508,19.697,166.0
509,19.697,166.0
510,19.697,166.0
511,19.705,148.0
512,19.725,148.0
513,19.73,166.0
514,19.731,148.0
515,19.735,148.0
516,19.788,166.0
517,19.791,148.0
518,19.797,152.0
519,19.797,166.0
520,19.797,166.0
521,19.797,166.0
522,19.8,166.0
523,19.824,166.0
524,19.834,166.0
525,19.836,148.0
526,19.837,166.0
527,19.84,148.0
528,19.889,166.0
529,19.896,166.0
530,19.897,166.0
531,19.897,166.0
532,19.897,166.0
533,19.897,166.0
534,19.897,166.0
535,19.897,166.0
536,19.9,166.0
537,19.9,166.0
538,19.9,166.0
539,19.912,148.0
540,19.939,148.0
541,19.96,166.0
542,19.966,148.0
543,19.966,166.0
544,19.968,166.0
545,19.976,166.0
546,19.977,148.0
547,19.981,166.0
548,19.985,148.0
549,19.989,148.0
550,19.989,148.0
551,19.989,148.0
552,19.989,148.0
553,19.99,148.0
554,19.99,152.0
555,19.99,166.0
556,19.99,166.0
557,19.99,166.0
558,19.991,148.0
559,19.991,166.0
560,19.994,148.0
561,19.995,148.0
562,19.995,148.0
563,19.996,148.0
564,19.996,148.0
565,19.996,148.0
566,19.996,148.0
567,19.996,148.0
568,19.996,148.0
569,19.996,148.0
570,19.997,152.0
571,19.997,152.0
572,19.997,152.0
573,19.997,166.0
574,19.997,166.0
575,19.997,166.0
576,19.997,166.0
577,19.997,166.0
578,19.997,166.0
579,19.997,166.0
580,19.997,166.0
581,19.997,166.0
582,19.997,166.0
583,19.997,166.0
584,19.997,166.0
585,19.997,166.0
586,19.998,148.0
587,19.998,148.0
588,19.998,148.0
589,19.998,148.0
590,19.998,148.0
591,19.999,148.0
592,19.999,148.0
593,19.999,148.0
594,19.999,166.0
595,19.999,166.0
596,19.999,166.0
597,19.999,166.0
598,19.999,166.0
599,19.999,166.0
600,19.999,166.0
601,19.999,166.0
602,20.0,148.0
603,20.0,166.0
604,20.035,78.0
605,20.065,78.0
606,20.065,78.0
607,20.065,78.0
608,20.065,78.0
609,20.065,78.0
610,20.065,78.0
611,20.065,78.0
612,20.065,78.0
613,20.065,78.0
614,20.089,166.0
615,20.097,152.0
616,20.097,166.0
617,20.097,166.0
618,20.097,166.0
619,20.097,166.0
620,20.097,166.0
621,20.097,166.0
622,20.105,166.0
623,20.19,78.0
624,20.197,152.0
625,20.197,166.0
626,20.197,166.0
627,20.197,166.0
628,20.197,166.0
629,20.197,166.0
630,20.214,148.0
631,20.23,78.0
632,20.248,148.0
633,20.248,148.0
634,20.297,166.0
635,20.297,166.0
636,20.297,166.0
637,20.297,166.0
638,20.297,166.0
639,20.297,166.0
640,20.297,166.0
641,20.33,152.0
642,20.36,78.0
643,20.395,148.0
644,20.397,152.0
645,20.397,166.0
646,20.397,166.0
647,20.397,166.0
648,20.397,166.0
649,20.397,166.0
650,20.397,166.0
651,20.397,166.0
652,20.397,166.0
653,20.397,166.0
654,20.415,78.0
655,20.415,78.0
656,20.425,166.0
657,20.45,152.0
658,20.489,152.0
659,20.497,152.0
660,20.497,166.0
661,20.497,166.0
662,20.497,166.0
663,20.497,166.0
664,20.497,166.0
665,20.497,166.0
666,20.497,166.0
667,20.497,166.0
668,20.497,166.0
669,20.497,166.0
670,20.499,148.0
671,20.499,148.0
672,20.499,148.0
673,20.5,152.0
674,20.5,166.0
675,20.52,78.0
676,20.546,166.0
677,20.561,148.0
678,20.59,166.0
679,20.591,166.0
680,20.597,166.0
681,20.597,166.0
682,20.597,166.0
683,20.597,166.0
684,20.597,166.0
685,20.597,166.0
686,20.597,166.0
687,20.597,166.0
688,20.597,166.0
689,20.597,166.0
690,20.597,166.0
691,20.62,148.0
692,20.637,148.0
693,20.65,166.0
694,20.66,78.0
695,20.697,166.0
696,20.697,166.0
697,20.697,166.0
698,20.697,166.0
699,20.697,166.0
700,20.697,166.0
701,20.697,166.0
702,20.697,166.0
703,20.697,166.0
704,20.697,166.0
705,20.697,166.0
706,20.697,166.0
707,20.697,166.0
708,20.791,166.0
709,20.797,166.0
710,20.797,166.0
711,20.797,166.0
712,20.797,166.0
713,20.797,166.0
714,20.797,166.0
715,20.797,166.0
716,20.797,166.0
717,20.797,166.0
718,20.797,166.0
719,20.797,166.0
720,20.797,166.0
721,20.797,166.0
722,20.797,166.0
723,20.797,166.0
724,20.797,166.0
725,20.797,166.0
726,20.797,166.0
727,20.8,166.0
728,20.824,166.0
729,20.873,148.0
730,20.875,152.0
731,20.887,166.0
732,20.888,166.0
733,20.888,166.0
734,20.897,166.0
735,20.897,166.0
736,20.897,166.0
737,20.897,166.0
738,20.897,166.0
739,20.897,166.0
740,20.897,166.0
741,20.897,166.0
742,20.897,166.0
743,20.897,166.0
744,20.897,166.0
745,20.897,166.0
746,20.897,166.0
747,20.897,166.0
748,20.897,166.0
749,20.9,152.0
750,20.9,166.0
751,20.945,148.0
752,20.957,166.0
753,20.977,166.0
754,20.981,152.0
755,20.981,166.0
756,20.981,166.0
757,20.985,148.0
758,20.988,148.0
759,20.988,152.0
760,20.988,166.0
761,20.989,152.0
762,20.989,166.0
763,20.99,152.0
764,20.99,166.0
765,20.99,166.0
766,20.99,166.0
767,20.991,148.0
768,20.995,148.0
769,20.995,166.0
770,20.995,166.0
771,20.997,152.0
772,20.997,166.0
773,20.997,166.0
774,20.997,166.0
775,20.997,166.0
776,20.997,166.0
777,20.997,166.0
778,20.997,166.0
779,20.997,166.0
780,20.997,166.0
781,20.997,166.0
782,20.997,166.0
783,20.997,166.0
784,20.997,166.0
785,20.997,166.0
786,20.997,166.0
787,20.997,166.0
788,20.997,166.0
789,20.998,148.0
790,20.998,166.0
791,20.998,166.0
792,20.998,166.0
793,20.998,166.0
794,20.998,166.0
795,20.999,166.0
796,20.999,166.0
797,20.999,166.0
798,20.999,166.0
799,20.999,166.0
800,20.999,166.0
801,20.999,166.0
802,20.999,166.0
803,21.0,148.0
804,21.0,152.0
805,21.0,152.0
806,21.011,152.0
807,21.035,148.0
808,21.067,166.0
809,21.088,166.0
810,21.097,166.0
811,21.097,166.0
812,21.097,166.0
813,21.097,166.0
814,21.097,166.0
815,21.097,166.0
816,21.097,166.0
817,21.097,166.0
818,21.097,166.0
819,21.097,166.0
820,21.097,166.0
821,21.097,166.0
822,21.097,166.0
823,21.097,166.0
824,21.097,166.0
825,21.097,166.0
826,21.097,166.0
827,21.097,166.0
828,21.097,166.0
829,21.097,166.0
830,21.1,166.0
831,21.197,152.0
832,21.197,152.0
833,21.197,166.0
834,21.197,166.0
835,21.197,166.0
836,21.197,166.0
837,21.197,166.0
838,21.197,166.0
839,21.197,166.0
840,21.197,166.0
841,21.197,166.0
842,21.197,166.0
843,21.197,166.0
844,21.197,166.0
845,21.197,166.0
846,21.197,166.0
847,21.197,166.0
848,21.197,166.0
849,21.197,166.0
850,21.225,148.0
851,21.235,166.0
852,21.235,166.0
853,21.252,166.0
854,21.275,166.0
855,21.297,166.0
856,21.297,166.0
857,21.297,166.0
858,21.297,166.0
859,21.297,166.0
860,21.297,166.0
861,21.297,166.0
862,21.297,166.0
863,21.297,166.0
864,21.297,166.0
865,21.297,166.0
866,21.297,166.0
867,21.297,166.0
868,21.297,166.0
869,21.297,166.0
870,21.297,166.0
871,21.299,148.0
872,21.35,148.0
873,21.35,148.0
874,21.377,152.0
875,21.377,152.0
876,21.377,152.0
877,21.377,152.0
878,21.396,166.0
879,21.397,152.0
880,21.397,166.0
881,21.397,166.0
882,21.397,166.0
883,21.397,166.0
884,21.397,166.0
885,21.397,166.0
886,21.397,166.0
887,21.397,166.0
888,21.397,166.0
889,21.397,166.0
890,21.397,166.0
891,21.397,166.0
892,21.4,166.0
893,21.413,148.0
894,21.42,166.0
895,21.46,166.0
896,21.468,166.0
897,21.488,166.0
898,21.49,148.0
899,21.497,152.0
900,21.497,152.0
901,21.497,166.0
902,21.497,166.0
903,21.497,166.0
904,21.497,166.0
905,21.497,166.0
906,21.497,166.0
907,21.497,166.0
908,21.497,166.0
909,21.497,166.0
910,21.497,166.0
911,21.497,166.0
912,21.497,166.0
913,21.497,166.0
914,21.497,166.0
915,21.497,166.0
916,21.497,166.0
917,21.497,166.0
918,21.497,166.0
919,21.497,166.0
920,21.499,148.0
921,21.499,166.0
922,21.5,166.0
923,21.501,148.0
924,21.501,148.0
925,21.597,166.0
926,21.597,166.0
927,21.597,166.0
928,21.597,166.0
929,21.597,166.0
930,21.597,166.0
931,21.597,166.0
932,21.597,166.0
933,21.597,166.0
934,21.597,166.0
935,21.597,166.0
936,21.597,166.0
937,21.597,166.0
938,21.597,166.0
939,21.63,166.0
940,21.63,166.0
941,21.63,166.0
942,21.63,166.0
943,21.63,166.0
944,21.657,152.0
945,21.697,166.0
946,21.697,166.0
947,21.697,166.0
948,21.706,148.0
949,21.75,166.0
950,21.774,166.0
951,21.797,152.0
952,21.797,152.0
953,21.797,166.0
954,21.797,166.0
955,21.797,166.0
956,21.801,166.0
957,21.812,152.0
958,21.83,166.0
959,21.83,166.0
960,21.83,166.0
961,21.852,152.0
962,21.852,152.0
963,21.87,148.0
964,21.872,166.0
965,21.897,152.0
966,21.897,166.0
967,21.9,166.0
968,21.9,166.0
969,21.919,166.0
970,21.919,166.0
971,21.925,166.0
972,21.93,166.0
973,21.935,148.0
974,21.935,148.0
975,21.935,148.0
976,21.935,148.0
977,21.935,148.0
978,21.935,148.0
979,21.95,166.0
980,21.953,148.0
981,21.98,166.0
982,21.985,148.0
983,21.985,148.0
984,21.987,166.0
985,21.988,148.0
986,21.988,166.0
987,21.99,152.0
988,21.99,166.0
989,21.991,166.0
990,21.991,166.0
991,21.991,166.0
992,21.995,148.0
993,21.995,166.0
994,21.995,166.0
995,21.995,166.0
996,21.997,152.0
997,21.997,166.0
998,21.997,166.0
999,21.997,166.0
1000,21.997,166.0
1001,21.997,166.0
1002,21.997,166.0
1003,21.998,152.0
1004,21.998,152.0
1005,21.998,166.0
1006,21.998,166.0
1007,21.998,166.0
1008,21.998,166.0
1009,21.998,166.0
1010,22.0,148.0
1011,22.0,148.0
1012,22.0,148.0
1013,22.0,152.0
1014,22.0,166.0
1015,22.0,166.0
1016,22.0,166.0
1017,22.0,166.0
1018,22.068,166.0
1019,22.09,148.0
1020,22.097,166.0
1021,22.097,166.0
1022,22.097,166.0
1023,22.109,166.0
1024,22.109,166.0
1025,22.197,166.0
1026,22.197,166.0
1027,22.197,166.0
1028,22.197,166.0
1029,22.197,166.0
1030,22.197,166.0
1031,22.297,166.0
1032,22.297,166.0
1033,22.297,166.0
1034,22.3,166.0
1035,22.325,148.0
1036,22.325,148.0
1037,22.325,148.0
1038,22.325,148.0
1039,22.325,148.0
1040,22.325,148.0
1041,22.325,148.0
1042,22.325,148.0
1043,22.325,148.0
1044,22.325,148.0
1045,22.325,148.0
1046,22.325,148.0
1047,22.325,148.0
1048,22.341,166.0
1049,22.349,148.0
1050,22.35,166.0
1051,22.375,166.0
1052,22.387,166.0
1053,22.39,148.0
1054,22.397,166.0
1055,22.397,166.0
1056,22.401,166.0
1057,22.443,166.0
1058,22.466,166.0
1059,22.493,166.0
1060,22.493,166.0
1061,22.495,166.0
1062,22.495,166.0
1063,22.497,166.0
1064,22.5,148.0
1065,22.5,166.0
1066,22.5,166.0
1067,22.5,166.0
1068,22.5,166.0
1069,22.504,152.0
1070,22.588,166.0
1071,22.597,166.0
1072,22.6,166.0
1073,22.625,166.0
1074,22.63,148.0
1075,22.69,148.0
1076,22.705,166.0
1077,22.715,166.0
1078,22.72,148.0
1079,22.72,148.0
1080,22.72,148.0
1081,22.72,148.0
1082,22.72,148.0
1083,22.72,148.0
1084,22.75,166.0
1085,22.764,148.0
1086,22.764,148.0
1087,22.764,148.0
1088,22.774,148.0
1089,22.797,166.0
1090,22.8,166.0
1091,22.8,166.0
1092,22.8,166.0
1093,22.866,166.0
1094,22.869,148.0
1095,22.88,166.0
1096,22.9,166.0
1097,22.921,148.0
1098,22.946,166.0
1099,22.982,166.0
1100,22.982,166.0
1101,22.982,166.0
1102,22.982,166.0
1103,22.982,166.0
1104,22.982,166.0
1105,22.982,166.0
1106,22.988,152.0
1107,22.989,148.0
1108,22.989,148.0
1109,22.989,166.0
1110,22.99,152.0
1111,22.99,152.0
1112,22.991,152.0
1113,22.995,166.0
1114,22.995,166.0
1115,22.995,166.0
1116,22.995,166.0
1117,22.995,166.0
1118,23.0,148.0
1119,23.0,166.0
1120,23.0,166.0
1121,23.0,166.0
1122,23.029,166.0
1123,23.035,152.0
1124,23.1,166.0
1125,23.185,148.0
1126,23.297,166.0
1127,23.325,166.0
1128,23.385,148.0
1129,23.385,148.0
1130,23.406,148.0
1131,23.435,152.0
1132,23.435,152.0
1133,23.441,166.0
1134,23.468,148.0
1135,23.468,148.0
1136,23.495,148.0
1137,23.497,166.0
1138,23.499,152.0
1139,23.5,148.0
1140,23.63,148.0
1141,23.63,148.0
1142,23.63,148.0
1143,23.63,148.0
1144,23.63,148.0
1145,23.63,148.0
1146,23.63,148.0
1147,23.63,148.0
1148,23.63,148.0
1149,23.63,148.0
1150,23.63,148.0
1151,23.63,148.0
1152,23.63,148.0
1153,23.63,148.0
1154,23.665,166.0
1155,23.698,166.0
1156,23.705,166.0
1157,23.711,152.0
1158,23.749,224.0
1159,23.777,166.0
1160,23.83,148.0
1161,23.83,148.0
1162,23.83,148.0
1163,23.83,148.0
1164,23.83,148.0
1165,23.83,152.0
1166,23.935,148.0
1167,23.95,166.0
1168,23.99,152.0
1169,23.995,166.0
1170,23.999,166.0
1171,23.999,166.0
1172,24.005,148.0
1173,24.038,166.0
1174,24.143,224.0
1175,24.144,224.0
1176,24.218,166.0
1177,24.238,224.0
1178,24.295,148.0
1179,24.295,148.0
1180,24.295,148.0
1181,24.295,148.0
1182,24.295,148.0
1183,24.295,148.0
1184,24.295,148.0
1185,24.295,148.0
1186,24.295,148.0
1187,24.295,148.0
1188,24.295,152.0
1189,24.305,166.0
1190,24.335,152.0
1191,24.335,152.0
1192,24.335,152.0
1193,24.335,152.0
1194,24.475,166.0
1195,24.491,152.0
1196,24.53,148.0
1197,24.675,152.0
1198,24.675,152.0
1199,24.69,148.0
1200,24.69,148.0
1201,24.69,148.0
1202,24.69,148.0
1203,24.69,148.0
1204,24.69,148.0
1205,24.755,148.0
1206,24.89,148.0
1207,24.89,148.0
1208,24.89,148.0
1209,24.89,148.0
1210,24.89,148.0
1211,24.895,152.0
1212,24.895,152.0
1213,24.895,152.0
1214,24.895,152.0
1215,24.895,152.0
1216,24.899,166.0
1217,24.975,148.0
1218,24.975,148.0
1219,24.975,148.0
1220,24.975,148.0
1221,24.975,148.0
1222,24.975,148.0
1223,24.975,148.0
1224,24.975,148.0
1225,24.975,148.0
1226,24.975,148.0
1227,24.975,148.0
1228,24.975,148.0
1229,24.975,148.0
1230,24.975,148.0
1231,24.99,166.0
1232,24.991,148.0
1233,24.991,148.0
1234,24.991,148.0
1235,24.995,166.0
1236,24.995,166.0
1237,24.997,152.0
1238,24.998,166.0
1239,24.998,224.0
1240,25.048,148.0
1241,25.048,148.0
1242,25.07,152.0
1243,25.125,148.0
1244,25.125,148.0
1245,25.125,148.0
1246,25.139,166.0
1247,25.145,148.0
1248,25.145,148.0
1249,25.145,148.0
1250,25.145,148.0
1251,25.145,148.0
1252,25.145,148.0
1253,25.145,148.0
1254,25.145,148.0
1255,25.145,148.0
1256,25.145,148.0
1257,25.15,148.0
1258,25.15,148.0
1259,25.177,166.0
1260,25.177,166.0
1261,25.177,166.0
1262,25.184,166.0
1263,25.24,166.0
1264,25.327,152.0
1265,25.327,166.0
1266,25.347,152.0
1267,25.435,148.0
1268,25.5,148.0
1269,25.52,148.0
1270,25.54,148.0
1271,25.54,148.0
1272,25.54,148.0
1273,25.54,148.0
1274,25.54,148.0
1275,25.54,148.0
1276,25.57,148.0
1277,25.572,166.0
1278,25.572,166.0
1279,25.611,224.0
1280,25.67,166.0
1281,25.72,148.0
1282,25.72,148.0
1283,25.735,152.0
1284,25.735,166.0
1285,25.735,166.0
1286,25.74,148.0
1287,25.74,148.0
1288,25.74,148.0
1289,25.74,148.0
1290,25.74,148.0
1291,25.74,148.0
1292,25.782,152.0
1293,25.8,224.0
1294,25.825,148.0
1295,25.825,148.0
1296,25.825,148.0
1297,25.825,148.0
1298,25.825,148.0
1299,25.825,148.0
1300,25.825,148.0
1301,25.825,148.0
1302,25.825,148.0
1303,25.825,148.0
1304,25.825,148.0
1305,25.825,148.0
1306,25.825,148.0
1307,25.825,148.0
1308,25.825,148.0
1309,25.825,148.0
1310,25.825,148.0
1311,25.825,148.0
1312,25.825,148.0
1313,25.825,148.0
1314,25.825,148.0
1315,25.825,148.0
1316,25.825,148.0
1317,25.83,148.0
1318,25.855,166.0
1319,25.888,148.0
1320,25.988,152.0
1321,25.991,166.0
1322,25.995,224.0
1323,25.998,224.0
1324,26.024,148.0
1325,26.03,148.0
1326,26.05,148.0
1327,26.05,148.0
1328,26.152,166.0
1329,26.172,148.0
1330,26.19,166.0
1331,26.197,152.0
1332,26.22,148.0
1333,26.22,148.0
1334,26.22,148.0
1335,26.22,148.0
1336,26.22,148.0
1337,26.22,148.0
1338,26.227,148.0
1339,26.275,152.0
1340,26.275,152.0
1341,26.275,152.0
1342,26.305,166.0
1343,26.472,152.0
1344,26.475,148.0
1345,26.475,148.0
1346,26.475,148.0
1347,26.49,166.0
1348,26.525,166.0
1349,26.555,148.0
1350,26.63,166.0
1351,26.63,166.0
1352,26.63,166.0
1353,26.63,166.0
1354,26.63,166.0
1355,26.63,166.0
1356,26.63,166.0
1357,26.63,166.0
1358,26.63,166.0
1359,26.63,166.0
1360,26.63,166.0
1361,26.63,166.0
