,price,power
372,3.5262134549784228,189.0
373,3.526301699356578,189.0
374,3.526331112418921,189.0
375,3.5263605246161616,189.0
376,3.5263605246161616,189.0
377,3.5263605246161616,189.0
378,3.528886742803045,189.0
379,3.529297384289471,189.0
380,3.531406595289372,189.0
381,3.5333361383525865,189.0
382,3.5336865647082343,189.0
383,3.53447457531419,228.0
384,3.538027494189377,189.0
385,3.539508997459668,189.0
386,3.539654124809171,189.0
387,3.5404374487536594,189.0
388,3.54093033810998,189.0
389,3.5409593240373143,189.0
390,3.5489562487365984,189.0
391,3.549387475295337,228.0
392,3.549732322703778,189.0
393,3.5524868292083815,189.0
394,3.5544333575610136,189.0
395,3.5546049282914676,189.0
396,3.55491939819786,189.0
397,3.554947981468074,189.0
398,3.554976563921308,189.0
399,3.5550623063795967,228.0
400,3.555090885565378,189.0
401,3.555090885565378,189.0
402,3.555205194141503,189.0
403,3.555205194141503,189.0
404,3.555319489652671,189.0
405,3.555319489652671,189.0
406,3.555319489652671,189.0
407,3.5567756134805992,189.0
408,3.5570608794930885,189.0
409,3.5574886259885248,189.0
410,3.5603356030004525,189.0
411,3.564449375735759,189.0
412,3.567248399319211,189.0
413,3.5678975575531533,228.0
414,3.56953269648137,189.0
415,3.5706306850205705,189.0
416,3.5710245408744212,189.0
417,3.5722894565045613,189.0
418,3.5765502691400166,189.0
419,3.5765502691400166,189.0
420,3.577333179369024,189.0
421,3.580319380882035,189.0
422,3.580709439953068,189.0
423,3.580737295494233,189.0
424,3.580737295494233,189.0
425,3.581711750920406,189.0
426,3.581989992435835,189.0
427,3.582963228522387,189.0
428,3.5832411220909393,228.0
429,3.5832689072009005,189.0
430,3.5833800399212663,189.0
431,3.5833800399212663,189.0
432,3.5833800399212663,189.0
433,3.587123545159549,189.0
434,3.588782837575651,189.0
435,3.589666669042344,189.0
436,3.589915105961348,189.0
437,3.590301440752841,189.0
438,3.591266625246936,189.0
439,3.592781464068599,189.0
440,3.5941566017990496,189.0
441,3.594541301737846,189.0
442,3.596188341556773,189.0
443,3.597312260588446,189.0
444,3.605470670892624,189.0
445,3.607588050477331,189.0
446,3.6076422833533135,189.0
447,3.6109179126442243,189.0
448,3.613724780513176,189.0
449,3.613778681604686,189.0
450,3.616308761279101,189.0
451,3.616873118128844,189.0
452,3.616873118128844,189.0
453,3.617383452408866,189.0
454,3.6230067099632284,189.0
455,3.6256733782101436,189.0
456,3.6257266391086675,189.0
457,3.626844463194404,189.0
458,3.628996744512559,189.0
459,3.629129449708162,189.0
460,3.6295274596636653,189.0
461,3.6295274596636653,189.0
462,3.629660094453965,189.0
463,3.6305880457368316,189.0
464,3.6309854756950335,189.0
465,3.6350830295082672,189.0
466,3.6364275941115123,189.0
467,3.6364275941115123,189.0
468,3.637454572121748,189.0
469,3.637454572121748,189.0
470,3.637454572121748,189.0
471,3.637454572121748,189.0
472,3.6402142821326553,189.0
473,3.6506322669304336,189.0
474,3.6519561000093383,189.0
475,3.652241403016033,189.0
476,3.6572855825227575,189.0
477,3.660428537939921,189.0
478,3.6609942506244004,189.0
479,3.662792119350618,189.0
480,3.6750340472918834,189.0
481,3.67802071077906,189.0
482,3.6826098411003407,189.0
483,3.687027740750462,189.0
484,3.688629422858727,189.0
485,3.688654428797639,189.0
486,3.688854453801431,189.0
487,3.696103299203256,189.0
488,3.7123518102990785,189.0
489,3.7159837903059443,189.0
490,3.724487881581304,189.0
491,3.7277395253206507,189.0
492,3.735285826928092,189.0
493,3.755369195382769,189.0
494,3.7577056450437887,189.0
495,3.8056619894367363,189.0
496,3.8500412130722648,301.0
