,price,power
199,35.931,228.0
200,35.982,228.0
201,35.993,248.0
202,35.995,228.0
203,35.997,228.0
204,35.997,248.0
205,35.997,248.0
206,36.095,184.0
207,36.185,228.0
208,36.19,248.0
209,36.3,184.0
210,36.3,184.0
211,36.3,248.0
212,36.34,228.0
213,36.5,228.0
214,36.5,228.0
215,36.5,248.0
216,36.5,248.0
217,36.54,248.0
218,36.581,228.0
219,36.599,248.0
220,36.65,228.0
221,36.69,228.0
222,36.7,228.0
223,36.77,248.0
224,36.777,228.0
225,36.777,228.0
226,36.777,228.0
227,36.798,228.0
228,36.89,248.0
229,36.891,228.0
230,36.895,228.0
231,36.915,228.0
232,36.988,228.0
233,36.988,228.0
234,36.99,248.0
235,36.99,248.0
236,36.992,248.0
237,36.992,248.0
238,36.995,228.0
239,36.996,248.0
240,36.996,248.0
241,36.997,228.0
242,36.998,188.0
243,36.998,228.0
244,36.998,228.0
245,36.999,228.0
246,36.999,228.0
247,36.999,248.0
248,37.091,188.0
249,37.188,248.0
250,37.197,228.0
251,37.239,248.0
252,37.378,248.0
253,37.43,248.0
254,37.477,184.0
255,37.495,228.0
256,37.495,248.0
257,37.497,228.0
258,37.5,228.0
259,37.516,228.0
260,37.562,228.0
261,37.57,248.0
262,37.591,228.0
263,37.597,228.0
264,37.742,248.0
265,37.75,228.0
266,37.771,248.0
267,37.777,188.0
268,37.777,228.0
269,37.792,248.0
270,37.894,228.0
271,37.895,248.0
272,37.9,228.0
273,37.9,228.0
274,37.9,248.0
275,37.95,248.0
276,37.981,248.0
277,37.988,228.0
278,37.988,248.0
279,37.989,228.0
280,37.99,228.0
281,37.99,228.0
282,37.991,248.0
283,37.991,248.0
284,37.991,248.0
285,37.995,228.0
286,37.997,228.0
287,37.997,228.0
288,37.998,228.0
289,37.998,248.0
290,37.998,248.0
291,37.999,228.0
292,37.999,248.0
293,37.999,248.0
294,37.999,248.0
295,38.05,228.0
296,38.101,228.0
297,38.406,248.0
298,38.475,228.0
299,38.475,228.0
300,38.483,248.0
301,38.49,228.0
302,38.49,228.0
303,38.491,228.0
304,38.5,228.0
305,38.5,228.0
306,38.5,248.0
307,38.5,248.0
308,38.5,248.0
309,38.5,248.0
310,38.595,228.0
311,38.697,228.0
312,38.697,248.0
313,38.715,248.0
314,38.73,248.0
315,38.75,248.0
316,38.766,228.0
317,38.771,248.0
318,38.774,228.0
319,38.777,188.0
320,38.777,188.0
321,38.777,248.0
322,38.777,248.0
323,38.791,248.0
324,38.797,248.0
325,38.799,228.0
326,38.8,228.0
327,38.8,228.0
328,38.8,228.0
329,38.825,228.0
330,38.87,248.0
331,38.9,228.0
332,38.9,228.0
333,38.9,248.0
334,38.9,248.0
335,38.915,228.0
336,38.93,248.0
337,38.936,248.0
338,38.971,228.0
339,38.976,248.0
340,38.989,228.0
341,38.99,188.0
342,38.991,228.0
343,38.991,248.0
344,38.991,248.0
345,38.991,248.0
346,38.991,248.0
347,38.991,248.0
348,38.995,228.0
349,38.997,248.0
350,38.998,228.0
351,38.998,248.0
352,38.999,228.0
353,38.999,248.0
354,38.999,248.0
355,38.999,248.0
356,39.0,228.0
357,39.0,248.0
358,39.032,248.0
359,39.2,228.0
360,39.218,248.0
361,39.277,248.0
362,39.297,248.0
363,39.3,228.0
364,39.495,228.0
365,39.495,228.0
366,39.497,248.0
367,39.5,228.0
368,39.5,228.0
369,39.5,248.0
370,39.5,248.0
371,39.5,248.0
372,39.553,248.0
373,39.581,248.0
374,39.591,248.0
375,39.591,248.0
376,39.69,248.0
377,39.693,228.0
378,39.775,228.0
379,39.775,228.0
380,39.777,188.0
381,39.777,248.0
382,39.777,248.0
383,39.777,248.0
384,39.777,248.0
385,39.797,228.0
386,39.8,248.0
387,39.822,228.0
388,39.845,248.0
389,39.854,228.0
390,39.888,248.0
391,39.895,188.0
392,39.895,188.0
393,39.895,188.0
394,39.895,188.0
395,39.895,188.0
396,39.895,188.0
397,39.895,188.0
398,39.895,228.0
399,39.897,248.0
400,39.9,248.0
401,39.929,228.0
402,39.975,228.0
403,39.976,228.0
404,39.981,228.0
405,39.981,248.0
406,39.985,248.0
407,39.986,248.0
408,39.986,248.0
409,39.99,228.0
410,39.991,248.0
411,39.995,228.0
412,39.995,228.0
413,39.995,248.0
414,39.995,248.0
415,39.997,228.0
416,39.997,228.0
417,39.997,248.0
418,39.997,248.0
419,39.997,248.0
420,39.997,248.0
421,39.997,248.0
422,39.997,248.0
423,39.997,248.0
424,39.997,248.0
425,39.997,248.0
426,39.997,248.0
427,39.998,228.0
428,39.998,228.0
429,39.999,248.0
430,40.0,248.0
431,40.0,248.0
432,40.116,228.0
433,40.295,248.0
434,40.399,248.0
435,40.49,188.0
436,40.49,188.0
437,40.49,188.0
438,40.5,248.0
439,40.5,248.0
440,40.54,248.0
441,40.59,228.0
442,40.636,248.0
443,40.686,228.0
444,40.686,228.0
445,40.695,188.0
446,40.695,188.0
447,40.695,228.0
448,40.708,248.0
449,40.777,248.0
450,40.797,248.0
451,40.845,248.0
452,40.87,248.0
453,40.9,248.0
454,40.923,228.0
455,40.93,188.0
456,40.94,228.0
457,40.94,228.0
458,40.95,248.0
459,40.95,248.0
460,40.957,248.0
461,40.96,248.0
462,40.974,228.0
463,40.991,248.0
464,40.992,248.0
465,40.995,248.0
466,40.995,248.0
467,40.995,248.0
468,40.995,248.0
469,40.998,248.0
470,41.0,248.0
471,41.197,248.0
472,41.24,184.0
473,41.29,188.0
474,41.29,188.0
475,41.322,228.0
476,41.373,248.0
477,41.396,248.0
478,41.491,228.0
479,41.491,248.0
480,41.497,248.0
481,41.5,228.0
482,41.5,248.0
483,41.511,248.0
484,41.699,248.0
485,41.74,184.0
486,41.789,248.0
487,41.797,248.0
488,41.84,188.0
489,41.895,248.0
490,41.9,248.0
491,41.9,248.0
492,41.945,228.0
493,41.987,228.0
494,41.988,248.0
495,41.99,228.0
496,41.991,228.0
497,41.995,248.0
498,41.995,248.0
499,41.995,248.0
500,41.997,248.0
501,41.997,248.0
502,41.997,248.0
503,41.998,228.0
504,41.999,248.0
505,41.999,248.0
506,41.999,248.0
507,42.0,248.0
508,42.0,248.0
509,42.397,248.0
510,42.495,248.0
511,42.495,248.0
512,42.495,248.0
513,42.495,248.0
514,42.5,248.0
515,42.545,188.0
516,42.672,248.0
517,42.726,248.0
518,42.796,248.0
519,42.797,248.0
520,42.798,248.0
521,42.875,248.0
522,42.977,248.0
523,42.985,248.0
524,42.991,248.0
525,42.992,349.0
526,42.995,248.0
527,42.997,248.0
528,42.998,248.0
529,42.998,248.0
530,42.999,228.0
531,42.999,248.0
532,42.999,248.0
533,42.999,248.0
534,42.999,248.0
535,43.0,248.0
536,43.03,188.0
537,43.197,248.0
538,43.197,248.0
539,43.197,248.0
540,43.242,248.0
541,43.39,248.0
542,43.4,248.0
543,43.445,248.0
544,43.495,248.0
545,43.495,248.0
546,43.5,248.0
547,43.525,248.0
548,43.545,248.0
549,43.588,248.0
550,43.588,248.0
551,43.591,248.0
552,43.69,248.0
553,43.699,248.0
554,43.74,248.0
555,43.748,248.0
556,43.756,248.0
557,43.759,248.0
558,43.777,248.0
559,43.825,248.0
560,43.875,248.0
561,43.891,248.0
562,43.895,248.0
563,43.897,248.0
564,43.897,248.0
565,43.9,248.0
566,43.9,248.0
567,43.951,248.0
568,43.985,248.0
569,43.985,248.0
570,43.985,248.0
571,43.988,248.0
572,43.988,248.0
573,43.99,248.0
574,43.991,248.0
575,43.991,248.0
576,43.995,248.0
577,43.995,248.0
578,43.997,248.0
579,43.997,248.0
580,43.999,248.0
581,43.999,248.0
582,43.999,248.0
583,43.999,248.0
584,44.0,248.0
585,44.0,248.0
586,44.0,248.0
587,44.132,248.0
588,44.197,248.0
589,44.288,248.0
590,44.297,248.0
591,44.34,248.0
592,44.34,248.0
593,44.34,248.0
594,44.495,248.0
595,44.498,248.0
596,44.499,248.0
597,44.5,248.0
598,44.5,248.0
599,44.5,248.0
600,44.544,248.0
601,44.572,248.0
602,44.588,248.0
603,44.598,248.0
604,44.649,248.0
605,44.7,248.0
606,44.777,248.0
607,44.777,248.0
608,44.777,248.0
609,44.777,248.0
610,44.777,248.0
611,44.797,248.0
612,44.797,248.0
613,44.891,248.0
614,44.9,248.0
615,44.9,248.0
616,44.926,248.0
617,44.927,248.0
618,44.941,248.0
619,44.975,228.0
620,44.975,248.0
621,44.981,248.0
622,44.982,248.0
623,44.99,248.0
624,44.991,248.0
625,44.991,248.0
626,44.995,248.0
627,44.995,248.0
628,44.995,248.0
629,44.998,248.0
630,44.998,248.0
631,44.998,248.0
632,44.999,248.0
633,45.0,248.0
634,45.0,248.0
635,45.29,248.0
636,45.39,248.0
637,45.431,248.0
638,45.492,248.0
639,45.494,248.0
640,45.495,248.0
641,45.499,248.0
642,45.575,248.0
643,45.63,248.0
644,45.63,248.0
645,45.649,248.0
646,45.649,248.0
647,45.68,248.0
648,45.725,248.0
649,45.89,248.0
650,45.9,248.0
651,45.945,248.0
652,45.955,248.0
653,45.955,248.0
654,45.975,248.0
655,45.991,248.0
656,45.995,248.0
657,45.995,248.0
658,45.998,288.0
659,46.0,248.0
660,46.06,248.0
661,46.34,248.0
662,46.43,248.0
663,46.488,248.0
664,46.49,228.0
665,46.593,248.0
666,46.595,248.0
667,46.613,248.0
668,46.623,248.0
669,46.649,248.0
670,46.649,248.0
671,46.699,248.0
672,46.845,248.0
673,46.89,248.0
674,46.89,288.0
675,46.9,248.0
676,46.929,248.0
677,46.929,248.0
678,46.98,248.0
679,46.988,248.0
680,46.99,248.0
681,46.991,248.0
682,46.995,248.0
683,46.995,248.0
684,47.108,248.0
685,47.173,248.0
686,47.251,248.0
687,47.36,248.0
688,47.36,248.0
689,47.45,248.0
690,47.458,248.0
691,47.498,248.0
692,47.5,248.0
693,47.575,248.0
694,47.649,248.0
695,47.649,248.0
696,47.782,248.0
697,47.782,248.0
698,47.816,248.0
699,47.888,248.0
700,47.888,248.0
701,47.9,228.0
702,47.9,248.0
703,47.955,248.0
704,47.955,248.0
705,47.955,248.0
706,47.995,248.0
707,47.995,248.0
708,47.995,248.0
709,47.995,248.0
710,47.997,248.0
711,47.997,248.0
712,47.997,248.0
713,47.997,248.0
714,47.999,248.0
715,47.999,248.0
716,48.085,248.0
717,48.125,248.0
718,48.16,248.0
719,48.197,248.0
720,48.205,248.0
721,48.338,248.0
722,48.378,248.0
723,48.495,248.0
724,48.5,248.0
725,48.521,248.0
726,48.597,248.0
727,48.599,349.0
728,48.655,248.0
729,48.99,248.0
730,48.993,248.0
731,49.249,248.0
732,49.358,248.0
733,49.496,248.0
734,49.5,248.0
735,49.5,248.0
736,49.595,248.0
737,49.704,248.0
738,49.777,248.0
739,49.845,248.0
740,49.845,248.0
741,49.86,248.0
742,49.899,248.0
743,49.987,349.0
744,49.991,335.0
745,49.993,248.0
746,49.997,248.0
747,49.997,248.0
748,49.997,349.0
749,50.15,248.0
750,50.15,248.0
751,50.15,248.0
752,50.25,288.0
753,50.29,248.0
754,50.38,248.0
755,50.465,248.0
756,50.497,349.0
757,50.54,248.0
758,50.545,248.0
759,50.598,248.0
760,50.745,248.0
761,50.777,248.0
762,50.777,248.0
763,50.797,349.0
764,50.974,248.0
765,50.991,248.0
766,50.993,248.0
767,51.179,248.0
768,51.245,248.0
769,51.245,248.0
770,51.305,248.0
771,51.44,248.0
772,51.497,248.0
773,51.755,248.0
774,51.777,248.0
775,51.795,248.0
776,51.988,288.0
777,51.995,335.0
778,51.997,248.0
779,51.999,248.0
780,51.999,248.0
781,52.0,248.0
782,52.195,248.0
783,52.215,248.0
784,52.495,248.0
785,52.497,248.0
786,52.499,248.0
787,52.5,248.0
788,52.5,349.0
789,52.71,248.0
790,52.955,248.0
791,52.981,349.0
792,52.983,248.0
793,52.988,349.0
794,52.995,248.0
795,52.995,248.0
796,52.995,349.0
797,52.999,248.0
798,53.0,248.0
799,53.09,248.0
800,53.161,349.0
801,53.221,248.0
802,53.305,248.0
803,53.497,349.0
804,53.745,248.0
805,53.763,248.0
806,53.777,248.0
807,53.862,248.0
808,53.995,248.0
809,53.998,248.0
810,53.999,248.0
811,54.471,335.0
812,54.725,248.0
813,54.786,349.0
814,54.895,335.0
815,54.995,248.0
816,54.997,248.0
817,54.999,335.0
818,55.0,349.0
819,55.281,335.0
820,55.49,335.0
821,55.5,335.0
822,55.791,349.0
823,55.9,335.0
824,55.981,248.0
825,55.99,349.0
826,55.995,248.0
827,56.209,349.0
828,56.52,248.0
829,56.787,335.0
830,56.8,349.0
831,56.838,248.0
832,56.992,349.0
833,56.992,349.0
834,56.995,349.0
835,56.997,335.0
836,57.195,248.0
837,57.4,248.0
838,57.5,335.0
839,57.5,335.0
840,57.595,335.0
841,57.79,248.0
842,57.79,248.0
843,57.79,248.0
844,57.94,335.0
845,57.987,349.0
846,57.995,335.0
847,57.997,248.0
848,57.999,349.0
849,58.212,335.0
850,58.489,349.0
851,58.5,335.0
852,58.55,335.0
853,58.69,248.0
854,58.84,248.0
855,58.84,248.0
856,58.888,335.0
857,58.991,335.0
858,58.999,335.0
859,58.999,335.0
860,58.999,335.0
861,59.012,335.0
862,59.195,248.0
863,59.5,349.0
864,59.5,349.0
865,59.595,248.0
866,59.777,335.0
867,59.778,335.0
868,59.792,335.0
869,59.792,335.0
870,59.887,335.0
871,59.991,335.0
872,59.991,335.0
873,59.991,335.0
874,59.995,335.0
875,59.997,335.0
876,59.999,349.0
877,60.495,335.0
878,60.9,335.0
879,61.0,335.0
880,61.025,248.0
881,61.45,248.0
882,61.59,335.0
883,61.8,335.0
884,61.84,335.0
885,61.94,248.0
886,61.99,248.0
887,61.993,335.0
888,62.5,335.0
889,62.589,335.0
890,62.798,335.0
891,62.815,349.0
892,62.9,335.0
893,62.978,335.0
894,63.054,248.0
895,63.79,349.0
896,64.162,335.0
897,64.187,335.0
898,64.19,248.0
899,64.24,394.0
900,64.34,335.0
901,64.405,349.0
902,64.498,335.0
903,64.499,335.0
904,64.5,335.0
905,64.593,335.0
906,64.688,335.0
907,64.704,335.0
908,64.789,335.0
909,64.811,335.0
910,64.95,335.0
911,64.995,335.0
912,64.999,335.0
913,65.0,335.0
914,65.452,335.0
915,65.9,335.0
916,65.9,335.0
917,65.987,335.0
918,65.992,335.0
919,66.89,335.0
920,66.899,335.0
921,66.9,335.0
922,66.995,335.0
923,66.999,335.0
924,67.876,335.0
925,67.896,335.0
926,67.9,335.0
927,67.995,349.0
928,67.999,335.0
929,68.4,349.0
930,68.449,335.0
931,68.5,335.0
932,68.597,335.0
933,68.687,335.0
934,68.688,335.0
935,68.795,335.0
936,68.99,335.0
937,68.995,335.0
938,68.995,335.0
939,69.0,335.0
940,69.219,335.0
941,69.7,335.0
942,69.795,335.0
943,69.981,335.0
944,69.99,335.0
945,69.991,335.0
946,69.995,335.0
947,69.995,335.0
948,69.998,335.0
949,69.999,335.0
950,69.999,335.0
951,69.999,335.0
952,70.55,335.0
953,70.825,335.0
954,71.0,335.0
955,71.24,335.0
956,71.499,335.0
957,71.884,335.0
958,71.995,335.0
959,72.79,335.0
960,72.997,335.0
961,73.0,335.0
962,73.495,335.0
963,73.9,335.0
964,73.991,335.0
965,73.994,335.0
966,73.994,335.0
967,74.18,335.0
968,74.888,335.0
969,74.9,335.0
970,74.9,335.0
971,75.0,394.0
972,75.895,335.0
973,75.9,335.0
974,75.998,335.0
975,76.302,444.0
976,76.777,335.0
977,76.913,335.0
978,76.981,335.0
979,77.301,335.0
980,77.44,335.0
981,77.75,335.0
982,77.789,335.0
983,78.095,444.0
984,78.68,335.0
985,79.285,335.0
986,79.899,335.0
987,79.901,335.0
988,80.425,335.0
989,80.44,335.0
990,80.68,335.0
991,80.94,444.0
992,81.988,335.0
993,82.997,453.0
994,83.79,335.0
995,83.942,444.0
996,83.991,444.0
997,84.79,444.0
998,85.86,335.0
999,86.988,453.0
1000,89.286,335.0
1001,89.49,335.0
1002,90.33,335.0
1003,90.988,335.0
1004,91.24,335.0
1005,92.945,335.0
1006,93.0,453.0
1007,93.33,335.0
1008,93.472,453.0
1009,94.988,444.0
1010,102.195,335.0
1011,103.045,453.0
1012,103.045,453.0
1013,105.345,453.0
1014,123.995,563.0
1015,129.9,563.0
1016,129.991,563.0
1017,169.985,562.0
1018,173.999,611.0
1019,186.779,562.0
1020,189.545,562.0
1021,189.8,611.0
1022,189.981,611.0
1023,189.996,611.0
1024,193.777,611.0
1025,196.645,562.0
1026,198.0,611.0
1027,198.9,611.0
1028,199.0,611.0
1029,199.411,611.0
1030,199.8,611.0
1031,203.15,562.0
1032,204.245,562.0
1033,209.0,611.0
1034,218.342,611.0
1035,219.995,611.0
1036,227.045,611.0
