,price,power
196,2.7711501880454343,122.0
197,2.7711501880454343,122.0
198,2.7711501880454343,122.0
199,2.7711501880454343,170.0
200,2.7713379403381286,122.0
201,2.771400516602972,188.0
202,2.771400516602972,188.0
203,2.771463088952271,188.0
204,2.771463088952271,188.0
205,2.771838440849077,122.0
206,2.771838440849077,122.0
207,2.771838440849077,170.0
208,2.7719009858032835,170.0
209,2.771963526845863,122.0
210,2.771963526845863,122.0
211,2.771963526845863,170.0
212,2.771963526845863,188.0
213,2.772026063977305,122.0
214,2.772026063977305,122.0
215,2.772026063977305,122.0
216,2.772026063977305,122.0
217,2.772026063977305,170.0
218,2.772088597198099,170.0
219,2.7721511265087337,170.0
220,2.772213651909698,122.0
221,2.772213651909698,170.0
222,2.7722761734014814,122.0
223,2.7722761734014814,122.0
224,2.7722761734014814,122.0
225,2.7722761734014814,122.0
226,2.7722761734014814,122.0
227,2.7722761734014814,122.0
228,2.7722761734014814,122.0
229,2.7722761734014814,122.0
230,2.7723386909845718,122.0
231,2.7724012046594586,122.0
232,2.7724012046594586,170.0
233,2.7724012046594586,188.0
234,2.77246371442663,122.0
235,2.77246371442663,122.0
236,2.77246371442663,170.0
237,2.772526220286575,122.0
238,2.772526220286575,122.0
239,2.772526220286575,122.0
240,2.772526220286575,122.0
241,2.772526220286575,170.0
242,2.772526220286575,170.0
243,2.772526220286575,170.0
244,2.772588722239781,122.0
245,2.772588722239781,122.0
246,2.772588722239781,122.0
247,2.7753972745618203,122.0
248,2.7767674790611983,122.0
249,2.7788192719904172,122.0
250,2.7788192719904172,122.0
251,2.779626399591432,122.0
252,2.7800607370784824,122.0
253,2.7801847988614092,122.0
254,2.780370862681836,122.0
255,2.780370862681836,122.0
256,2.780866863684007,188.0
257,2.7834668403869642,122.0
258,2.7835286622781155,122.0
259,2.7847025526232927,122.0
260,2.784887777826798,122.0
261,2.785011242238338,122.0
262,2.7882159781254803,122.0
263,2.789384382157182,122.0
264,2.7895687422744655,122.0
265,2.789630188094633,122.0
266,2.7904286403681122,122.0
267,2.790981041793852,122.0
268,2.797098391267731,122.0
269,2.797098391267731,122.0
270,2.797220357361309,122.0
271,2.797220357361309,122.0
272,2.798378293926074,188.0
273,2.7985610035097004,122.0
274,2.7986827913554237,122.0
275,2.7988045643706743,122.0
276,2.7988045643706743,122.0
277,2.801965469075294,122.0
278,2.802086843028593,122.0
279,2.8021475244813256,122.0
280,2.802511535891036,122.0
281,2.8027541365715076,122.0
282,2.802814777546633,122.0
283,2.8028754148446535,122.0
284,2.8030573046805447,122.0
285,2.8030573046805447,122.0
286,2.8030573046805447,188.0
287,2.8030573046805447,188.0
288,2.80323916143854,122.0
289,2.80323916143854,122.0
290,2.803299773009307,122.0
291,2.803299773009307,122.0
292,2.803299773009307,122.0
293,2.803299773009307,122.0
294,2.803299773009307,122.0
295,2.803299773009307,149.0
296,2.803360380906535,122.0
297,2.803360380906535,122.0
298,2.803360380906535,122.0
299,2.8035421825614306,122.0
300,2.804269058842753,122.0
301,2.8049954071586893,122.0
302,2.8063256770368064,122.0
303,2.8064465229584035,122.0
304,2.8071109146115085,122.0
305,2.809101445171938,122.0
306,2.809282206176256,122.0
307,2.809342452584082,188.0
308,2.811388673808398,122.0
309,2.8146898982584165,122.0
310,2.8146898982584165,122.0
311,2.8148097376737438,122.0
312,2.8157080758087196,122.0
313,2.8157080758087196,122.0
314,2.8175620878825125,122.0
315,2.8183982582710754,188.0
316,2.8200089007882636,122.0
317,2.8200089007882636,122.0
318,2.8203068834478775,188.0
319,2.8206643454713443,188.0
320,2.820723910054261,122.0
321,2.8207834710894493,122.0
322,2.8209621329128707,122.0
323,2.8210812230642563,122.0
324,2.8212598317034354,122.0
325,2.8212598317034354,122.0
326,2.821676461177069,188.0
327,2.823697624628172,122.0
328,2.8238757666078005,122.0
329,2.8239945102996815,122.0
330,2.8243506567983707,122.0
331,2.8249439525737094,122.0
332,2.8249439525737094,188.0
333,2.8252404685136137,122.0
334,2.825773975743435,122.0
335,2.8258332367585934,122.0
336,2.826129489167811,122.0
337,2.826129489167811,122.0
338,2.826129489167811,122.0
339,2.826129489167811,149.0
340,2.826129489167811,149.0
341,2.826129489167811,170.0
342,2.8266033105460195,122.0
343,2.8270177201662534,122.0
344,2.8272544485806868,122.0
345,2.8273136219290276,122.0
346,2.8273136219290276,141.0
347,2.8273136219290276,188.0
348,2.8273136219290276,188.0
349,2.8273136219290276,188.0
350,2.8273136219290276,188.0
351,2.8276094361598494,188.0
352,2.8286736434259487,141.0
353,2.8299137888590504,122.0
354,2.830267833826459,122.0
355,2.830267833826459,122.0
356,2.830739698881811,122.0
357,2.8318594868284963,188.0
358,2.8320361808832013,122.0
359,2.832448345637174,122.0
360,2.832507212451025,122.0
361,2.832507212451025,122.0
362,2.832507212451025,122.0
363,2.832507212451025,122.0
364,2.832507212451025,122.0
365,2.8326249356838407,122.0
366,2.8326249356838407,122.0
367,2.8326249356838407,122.0
368,2.8326249356838407,122.0
369,2.8326249356838407,122.0
370,2.8326837921036216,122.0
371,2.8326837921036216,122.0
372,2.8326837921036216,188.0
373,2.8327426450595286,122.0
374,2.8328603405813495,122.0
375,2.8328603405813495,188.0
376,2.8328603405813495,188.0
377,2.8329191831480793,122.0
378,2.8329191831480793,122.0
379,2.8329191831480793,122.0
380,2.8329191831480793,122.0
381,2.8329191831480793,122.0
382,2.8329191831480793,122.0
383,2.8329191831480793,122.0
384,2.8329191831480793,122.0
385,2.8329191831480793,122.0
386,2.8329191831480793,122.0
387,2.8329191831480793,122.0
388,2.8329191831480793,122.0
389,2.8329191831480793,122.0
390,2.8329191831480793,170.0
391,2.8329191831480793,188.0
392,2.8329191831480793,188.0
393,2.8329191831480793,188.0
394,2.8329191831480793,188.0
395,2.8329191831480793,188.0
396,2.8329191831480793,188.0
397,2.832978022252565,122.0
398,2.8330368578952143,122.0
399,2.8330368578952143,122.0
400,2.8330956900764344,122.0
401,2.8330956900764344,122.0
402,2.8330956900764344,188.0
403,2.8330956900764344,188.0
404,2.8330956900764344,188.0
405,2.8330956900764344,188.0
406,2.8330956900764344,188.0
407,2.8330956900764344,188.0
408,2.8330956900764344,188.0
409,2.8330956900764344,188.0
410,2.8330956900764344,188.0
411,2.8330956900764344,188.0
412,2.8331545187966327,122.0
413,2.8331545187966327,122.0
414,2.8331545187966327,122.0
415,2.8331545187966327,122.0
416,2.8331545187966327,122.0
417,2.8331545187966327,122.0
418,2.8331545187966327,122.0
419,2.8331545187966327,188.0
420,2.8331545187966327,188.0
421,2.8331545187966327,188.0
422,2.8331545187966327,188.0
423,2.8331545187966327,188.0
424,2.833213344056216,122.0
425,2.8363261413307774,122.0
426,2.8367951569927725,122.0
427,2.839838408595315,188.0
428,2.8403057802226805,122.0
429,2.8435712796548884,122.0
430,2.844560485752252,122.0
431,2.8462456998536094,188.0
432,2.8488550776932313,122.0
433,2.8495497633759097,122.0
434,2.8509954770873076,122.0
435,2.8515731778543856,122.0
436,2.8532466252572357,122.0
437,2.8535925063928684,122.0
438,2.8546294325759907,170.0
439,2.8560103303788535,122.0
440,2.856297777562413,122.0
441,2.856470206220483,122.0
442,2.856470206220483,122.0
443,2.856470206220483,188.0
444,2.856470206220483,188.0
445,2.8570447537800976,149.0
446,2.857274480406424,188.0
447,2.857504154270548,122.0
448,2.857791172440768,188.0
449,2.857848566190605,122.0
450,2.859339648648436,170.0
451,2.859339648648436,188.0
452,2.8595688487411195,122.0
453,2.8596261405569994,122.0
454,2.859912550411456,188.0
455,2.859912550411456,188.0
456,2.859912550411456,188.0
457,2.859912550411456,188.0
458,2.859912550411456,188.0
459,2.860427881523093,188.0
460,2.860771288119874,122.0
461,2.860885730784224,170.0
462,2.860885730784224,170.0
463,2.860885730784224,188.0
464,2.8609429472053525,122.0
465,2.8609429472053525,188.0
466,2.8611717801582963,188.0
467,2.8612861770010682,188.0
468,2.861343370515339,122.0
469,2.861514931434183,122.0
470,2.8616292890305104,122.0
471,2.8617436335506743,188.0
472,2.862029437662483,188.0
473,2.8620865886840727,188.0
474,2.8621437364396103,170.0
475,2.8621437364396103,188.0
476,2.8621437364396103,188.0
477,2.8622008809294686,170.0
478,2.8622008809294686,188.0
479,2.8622008809294686,188.0
480,2.8622008809294686,188.0
481,2.8628292548897636,122.0
482,2.862886360220562,170.0
483,2.8630576566494503,122.0
484,2.864255910765605,122.0
485,2.86459800552919,122.0
486,2.865053949911875,122.0
487,2.8653957718259875,122.0
488,2.8673305587494666,122.0
489,2.8674442532524598,141.0
490,2.867614770773548,188.0
491,2.8677284329696247,122.0
492,2.8678420822480737,188.0
493,2.8678420822480737,188.0
494,2.8678420822480737,188.0
495,2.8678420822480737,188.0
496,2.8678989020441064,122.0
497,2.8678989020441064,122.0
498,2.8699989680882276,122.0
499,2.870225738314269,122.0
500,2.870395782242693,122.0
501,2.871811691634513,188.0
502,2.8722077872684935,122.0
503,2.8724340572094973,122.0
504,2.872886443555145,122.0
505,2.8729429774613706,188.0
506,2.8732821137974267,170.0
507,2.873508140808617,188.0
508,2.8735646395797834,188.0
509,2.874750376993208,122.0
510,2.874919653337243,122.0
511,2.874919653337243,122.0
512,2.8757656055068024,122.0
513,2.8763291763062093,170.0
514,2.876441852362667,122.0
515,2.8766671663950514,122.0
516,2.876836118610135,122.0
517,2.876836118610135,122.0
518,2.8776804517778545,122.0
519,2.8777929756893044,170.0
520,2.8778492328972742,188.0
521,2.8779054869405485,122.0
522,2.8782991766618955,122.0
523,2.87852407264845,188.0
524,2.878580288743133,122.0
525,2.878748918068172,122.0
526,2.879142275944616,149.0
527,2.879142275944616,170.0
528,2.879142275944616,188.0
529,2.879142275944616,188.0
530,2.8791984572980396,122.0
531,2.8791984572980396,170.0
532,2.8791984572980396,188.0
533,2.8809385155519096,122.0
534,2.8816112744492917,149.0
535,2.8816673172660185,149.0
536,2.8817233569421234,170.0
537,2.8820035082256483,122.0
538,2.8821155467670234,170.0
539,2.8822835810464116,122.0
540,2.8823395861989005,122.0
541,2.883403088580071,122.0
542,2.8835149704329517,170.0
543,2.884130096972689,122.0
544,2.884130096972689,170.0
545,2.884241897520628,141.0
546,2.884521344217989,188.0
547,2.884800712846709,122.0
548,2.884800712846709,122.0
549,2.884800712846709,122.0
550,2.884800712846709,170.0
551,2.884800712846709,188.0
552,2.884800712846709,188.0
553,2.884800712846709,188.0
554,2.884800712846709,188.0
555,2.8853033797846024,188.0
556,2.8853592160726205,188.0
557,2.8854150492431216,170.0
558,2.88641951361329,122.0
559,2.8870885964372475,170.0
560,2.887478688113737,122.0
561,2.8875901149342877,122.0
562,2.8875901149342877,188.0
563,2.8875901149342877,188.0
564,2.8875901149342877,188.0
565,2.888759347549885,149.0
566,2.8889819036071103,170.0
567,2.889093163064279,170.0
568,2.889093163064279,170.0
569,2.889093163064279,170.0
570,2.889093163064279,170.0
571,2.889093163064279,170.0
572,2.889093163064279,188.0
573,2.8892600290434745,122.0
574,2.8893156448495008,149.0
575,2.889371257562581,170.0
576,2.8895380771475874,122.0
577,2.8895936774923237,170.0
578,2.8895936774923237,188.0
579,2.8895936774923237,188.0
580,2.889704868908461,188.0
581,2.889704868908461,188.0
582,2.889704868908461,188.0
583,2.889760459980549,170.0
584,2.889760459980549,170.0
585,2.8898160479624417,149.0
586,2.8898160479624417,170.0
587,2.8898160479624417,170.0
588,2.8898160479624417,170.0
589,2.8898160479624417,188.0
590,2.8898160479624417,188.0
591,2.8898160479624417,188.0
592,2.8898160479624417,188.0
593,2.8898160479624417,188.0
594,2.8898160479624417,188.0
595,2.8898160479624417,188.0
596,2.8898160479624417,188.0
597,2.8898716328544825,122.0
598,2.8898716328544825,122.0
599,2.8898716328544825,122.0
600,2.8898716328544825,122.0
601,2.8898716328544825,122.0
602,2.8898716328544825,141.0
603,2.8898716328544825,188.0
604,2.8899827933703817,122.0
605,2.890038368994927,122.0
606,2.890038368994927,122.0
607,2.890093941530994,122.0
608,2.890093941530994,122.0
609,2.890093941530994,122.0
610,2.890093941530994,122.0
611,2.890093941530994,122.0
612,2.890093941530994,149.0
613,2.890093941530994,149.0
614,2.890093941530994,149.0
615,2.890093941530994,149.0
616,2.890093941530994,149.0
617,2.890093941530994,170.0
618,2.890093941530994,188.0
619,2.890093941530994,188.0
620,2.890093941530994,188.0
621,2.890093941530994,188.0
622,2.890093941530994,188.0
623,2.890093941530994,188.0
624,2.890149510978926,149.0
625,2.8902050773390657,122.0
626,2.8902050773390657,122.0
627,2.8902050773390657,122.0
628,2.8902050773390657,122.0
629,2.8902050773390657,188.0
630,2.8902050773390657,188.0
631,2.8902050773390657,188.0
632,2.890316200797342,122.0
633,2.890316200797342,122.0
634,2.890316200797342,122.0
635,2.890316200797342,170.0
636,2.890316200797342,170.0
637,2.890316200797342,188.0
638,2.890316200797342,188.0
639,2.890316200797342,188.0
640,2.890316200797342,188.0
641,2.890316200797342,188.0
642,2.890316200797342,188.0
643,2.8903717578961645,170.0
644,2.8903717578961645,170.0
645,2.8903717578961645,170.0
646,2.8903717578961645,188.0
647,2.8903717578961645,188.0
648,2.8903717578961645,188.0
649,2.8903717578961645,188.0
650,2.8903717578961645,188.0
651,2.8903717578961645,188.0
652,2.8903717578961645,188.0
653,2.8903717578961645,188.0
654,2.891204744200057,122.0
655,2.892425203688062,122.0
656,2.8945850915490334,170.0
657,2.895635657015706,122.0
658,2.8958014349289414,170.0
659,2.89591193827178,122.0
660,2.89591193827178,122.0
661,2.89591193827178,122.0
662,2.89591193827178,122.0
663,2.89591193827178,122.0
664,2.89591193827178,122.0
665,2.89591193827178,170.0
666,2.8970163006148333,170.0
667,2.8970163006148333,170.0
668,2.8981745699591857,122.0
669,2.8991112349495656,188.0
670,2.8992213731731473,170.0
671,2.89977188240808,122.0
672,2.900047023419583,170.0
673,2.9002120716965787,122.0
674,2.9002670817359246,122.0
675,2.900487091637258,122.0
676,2.900487091637258,122.0
677,2.900487091637258,122.0
678,2.900487091637258,122.0
679,2.900487091637258,170.0
680,2.9008170157577036,170.0
681,2.90136664751827,170.0
682,2.9023003287614384,122.0
683,2.902684532503918,188.0
684,2.902794277894722,188.0
685,2.9029040112427964,188.0
686,2.903891069888411,122.0
687,2.903891069888411,170.0
688,2.9055340056358423,188.0
689,2.905643438772305,170.0
690,2.9060810516013444,170.0
691,2.906190424892496,170.0
692,2.9062451070524546,122.0
693,2.9062451070524546,170.0
694,2.9062451070524546,170.0
695,2.9066277984711704,188.0
696,2.9066277984711704,188.0
697,2.90684641354555,170.0
698,2.9069010598473755,170.0
699,2.9073927422304675,170.0
700,2.908157101298038,122.0
701,2.908266247772715,188.0
702,2.9096840689285375,122.0
703,2.9099564965325873,188.0
704,2.91022884994005,122.0
705,2.91022884994005,122.0
706,2.9106100201371556,188.0
707,2.911263116927541,170.0
708,2.911263116927541,170.0
709,2.911263116927541,170.0
710,2.9114807211064,170.0
711,2.9116982779439815,149.0
712,2.911861414516844,122.0
713,2.9121876078436464,122.0
714,2.9122419630549654,170.0
715,2.91235066461494,122.0
716,2.91235066461494,170.0
717,2.913545602566044,170.0
718,2.9138169803527236,170.0
719,2.9141425365140368,170.0
720,2.915064370486536,170.0
721,2.9161477942111484,170.0
722,2.916201934597183,188.0
723,2.916526715373016,170.0
724,2.916526715373016,170.0
725,2.916526715373016,170.0
726,2.916526715373016,170.0
727,2.916526715373016,170.0
728,2.916526715373016,170.0
729,2.916526715373016,170.0
730,2.916526715373016,170.0
731,2.916526715373016,188.0
732,2.916526715373016,188.0
733,2.916526715373016,188.0
734,2.916526715373016,188.0
735,2.916526715373016,188.0
736,2.916526715373016,188.0
737,2.916526715373016,188.0
738,2.916526715373016,188.0
739,2.916526715373016,188.0
740,2.916743177303619,170.0
741,2.917013688842586,170.0
742,2.917013688842586,170.0
743,2.917013688842586,188.0
744,2.917175960648216,188.0
745,2.9172300453990334,122.0
746,2.9172300453990334,188.0
747,2.9172300453990334,188.0
748,2.917284127224849,149.0
749,2.917338206125979,188.0
750,2.9173922821027394,149.0
751,2.9175004252844174,122.0
752,2.9175004252844174,122.0
753,2.9175004252844174,122.0
754,2.9175004252844174,149.0
755,2.9175004252844174,188.0
756,2.9175004252844174,188.0
757,2.917608556772412,188.0
758,2.917662618132068,149.0
759,2.917662618132068,170.0
760,2.917662618132068,170.0
761,2.917662618132068,188.0
762,2.917716676569252,122.0
763,2.917716676569252,170.0
764,2.917770732084279,122.0
765,2.917770732084279,170.0
766,2.917770732084279,188.0
767,2.917770732084279,188.0
768,2.917770732084279,188.0
769,2.9185272026450195,122.0
770,2.918581214365576,122.0
771,2.9191211711821503,188.0
772,2.9210626052169615,188.0
773,2.9213858114253344,188.0
774,2.921816590603823,188.0
775,2.9219242564092673,188.0
776,2.9219242564092673,188.0
777,2.922085733385692,122.0
778,2.922085733385692,188.0
779,2.9221933702191207,170.0
780,2.9222471842915136,170.0
781,2.9223548037492155,188.0
782,2.922516211222732,122.0
783,2.922623801733353,188.0
784,2.92267759264808,122.0
785,2.9228927273770333,170.0
786,2.92310781583299,188.0
787,2.92407514178976,122.0
788,2.9250415329312216,170.0
789,2.9254707405133247,170.0
790,2.9258461460898246,141.0
791,2.926167810168082,188.0
792,2.926596534719129,170.0
793,2.9267036871435548,188.0
794,2.9269179575536315,188.0
795,2.92729282033147,188.0
796,2.92729282033147,188.0
797,2.9274534328006965,170.0
798,2.9274534328006965,188.0
799,2.9278816066458164,149.0
800,2.928256108429077,149.0
801,2.928256108429077,170.0
802,2.928256108429077,188.0
803,2.9284700464948235,170.0
804,2.9284700464948235,170.0
805,2.9284700464948235,170.0
806,2.9284700464948235,188.0
807,2.928523523860541,122.0
808,2.928523523860541,188.0
809,2.928523523860541,188.0
810,2.928523523860541,188.0
811,2.9293253413563924,149.0
812,2.92937877300397,170.0
813,2.929592471049446,188.0
814,2.929699302949553,188.0
815,2.9299129325166975,149.0
816,2.9301799053137554,188.0
817,2.930393432245651,170.0
818,2.9305535475289965,188.0
819,2.9310337396150543,122.0
820,2.9311404176608136,170.0
821,2.931300413394602,188.0
822,2.9317269435780786,188.0
823,2.9319934325869843,170.0
824,2.932313125684336,188.0
825,2.9326327166106743,188.0
826,2.932792473780117,188.0
827,2.933165141285162,170.0
828,2.9332183681647486,122.0
829,2.9332183681647486,188.0
830,2.9332183681647486,188.0
831,2.9332183681647486,188.0
832,2.9332715922113857,170.0
833,2.933324813425374,188.0
834,2.933590877016141,188.0
835,2.9337504811981097,141.0
836,2.9337504811981097,170.0
837,2.9338036769318245,170.0
838,2.9338036769318245,188.0
839,2.9338568698359038,188.0
840,2.9339632471563593,188.0
841,2.934388643312939,170.0
842,2.9347075717162165,149.0
843,2.9349732677084273,170.0
844,2.9355044480035044,141.0
845,2.9358761064006256,170.0
846,2.936194560837795,170.0
847,2.9367250929739583,188.0
848,2.937679342105374,188.0
849,2.937891273864141,170.0
850,2.937891273864141,170.0
851,2.9381031607173544,170.0
852,2.9381031607173544,188.0
853,2.9383679561644205,170.0
854,2.9384738547137093,170.0
855,2.938526799783212,122.0
856,2.938526799783212,170.0
857,2.938526799783212,188.0
858,2.938526799783212,188.0
859,2.938526799783212,188.0
860,2.938526799783212,188.0
861,2.938526799783212,188.0
862,2.938526799783212,188.0
863,2.938526799783212,188.0
864,2.938526799783212,188.0
865,2.9386326815134183,188.0
866,2.9387385520338705,188.0
867,2.9388973368014524,122.0
868,2.9388973368014524,149.0
869,2.9388973368014524,170.0
870,2.939056096360434,170.0
871,2.939056096360434,188.0
872,2.9391090106129005,170.0
873,2.9391090106129005,170.0
874,2.9391090106129005,188.0
875,2.9391090106129005,188.0
876,2.9391619220655967,122.0
877,2.9391619220655967,122.0
878,2.9391619220655967,141.0
879,2.9391619220655967,170.0
880,2.9391619220655967,188.0
881,2.9391619220655967,188.0
882,2.9391619220655967,188.0
883,2.9391619220655967,188.0
884,2.9391619220655967,188.0
885,2.9391619220655967,188.0
886,2.9391619220655967,188.0
887,2.9391619220655967,188.0
888,2.9391619220655967,188.0
889,2.9391619220655967,188.0
890,2.9391619220655967,188.0
891,2.93958511293099,170.0
892,2.939637999199083,170.0
893,2.939743763345136,188.0
894,2.939796641223688,188.0
895,2.9399552580849924,170.0
896,2.9399552580849924,188.0
897,2.940008124781629,170.0
898,2.9405366380860407,122.0
899,2.940906431270212,122.0
900,2.9418039315284354,170.0
901,2.9419094668564845,188.0
902,2.941962230344163,170.0
903,2.9420677489682983,149.0
904,2.942806067744586,141.0
905,2.9428587839469227,170.0
906,2.9429114973704085,170.0
907,2.9429114973704085,170.0
908,2.9430169158819965,170.0
909,2.9431223232816937,188.0
910,2.943175022815315,188.0
911,2.943227719571842,141.0
912,2.943227719571842,141.0
913,2.943227719571842,141.0
914,2.943227719571842,141.0
915,2.943227719571842,141.0
916,2.943227719571842,188.0
917,2.943227719571842,188.0
918,2.9433331047547826,170.0
919,2.9433857931817817,170.0
920,2.9433857931817817,170.0
921,2.943438478832857,188.0
922,2.9434911617083004,188.0
923,2.9435965191334623,170.0
924,2.9435965191334623,170.0
925,2.943701865459607,188.0
926,2.943754534461278,170.0
927,2.9438072006890716,122.0
928,2.9438072006890716,122.0
929,2.9438072006890716,122.0
930,2.9438072006890716,170.0
931,2.9438072006890716,188.0
932,2.9438072006890716,188.0
933,2.9438072006890716,188.0
934,2.9438072006890716,188.0
935,2.94385986414328,188.0
936,2.9439125248241944,141.0
937,2.9439125248241944,170.0
938,2.9439125248241944,170.0
939,2.9439125248241944,188.0
940,2.9439125248241944,188.0
941,2.9439125248241944,188.0
942,2.9439125248241944,188.0
943,2.943965182732108,122.0
944,2.943965182732108,122.0
945,2.943965182732108,122.0
946,2.943965182732108,170.0
947,2.943965182732108,170.0
948,2.943965182732108,188.0
949,2.944017837867312,188.0
950,2.9441231398207606,188.0
951,2.9441231398207606,188.0
952,2.9441231398207606,188.0
953,2.944175786639589,122.0
954,2.944175786639589,122.0
955,2.944175786639589,122.0
956,2.944175786639589,122.0
957,2.944175786639589,122.0
958,2.944175786639589,122.0
959,2.944175786639589,122.0
960,2.944175786639589,149.0
