,price,power
310,24.097,252.0
311,24.097,252.0
312,24.097,252.0
313,24.097,252.0
314,24.097,252.0
315,24.097,252.0
316,24.097,252.0
317,24.147,252.0
318,24.161,252.0
319,24.188,252.0
320,24.19,252.0
321,24.197,252.0
322,24.197,252.0
323,24.197,252.0
324,24.197,252.0
325,24.197,252.0
326,24.197,252.0
327,24.197,252.0
328,24.197,252.0
329,24.197,252.0
330,24.197,252.0
331,24.197,252.0
332,24.197,252.0
333,24.197,252.0
334,24.197,252.0
335,24.2,252.0
336,24.2,252.0
337,24.207,252.0
338,24.288,252.0
339,24.289,252.0
340,24.294,252.0
341,24.294,252.0
342,24.296,252.0
343,24.296,252.0
344,24.297,252.0
345,24.297,252.0
346,24.297,252.0
347,24.297,252.0
348,24.297,252.0
349,24.297,252.0
350,24.297,252.0
351,24.3,252.0
352,24.305,252.0
353,24.39,252.0
354,24.397,252.0
355,24.397,252.0
356,24.397,252.0
357,24.397,252.0
358,24.397,252.0
359,24.4,252.0
360,24.476,252.0
361,24.488,252.0
362,24.489,252.0
363,24.493,252.0
364,24.495,252.0
365,24.495,252.0
366,24.495,252.0
367,24.496,252.0
368,24.497,252.0
369,24.497,252.0
370,24.497,252.0
371,24.497,252.0
372,24.497,252.0
373,24.499,252.0
374,24.5,252.0
375,24.5,252.0
376,24.5,252.0
377,24.5,252.0
378,24.5,252.0
379,24.5,252.0
380,24.503,252.0
381,24.519,252.0
382,24.55,252.0
383,24.559,252.0
384,24.584,252.0
385,24.588,252.0
386,24.59,252.0
387,24.59,252.0
388,24.595,252.0
389,24.597,252.0
390,24.597,252.0
391,24.597,252.0
392,24.597,252.0
393,24.599,252.0
394,24.599,252.0
395,24.599,252.0
396,24.599,252.0
397,24.619,252.0
398,24.64,252.0
399,24.65,252.0
400,24.659,252.0
401,24.697,252.0
402,24.697,252.0
403,24.699,252.0
404,24.7,252.0
405,24.718,252.0
406,24.764,252.0
407,24.765,308.0
408,24.777,252.0
409,24.781,252.0
410,24.782,252.0
411,24.79,252.0
412,24.794,252.0
413,24.795,252.0
414,24.795,252.0
415,24.795,252.0
416,24.795,252.0
417,24.797,252.0
418,24.799,252.0
419,24.825,252.0
420,24.85,252.0
421,24.863,252.0
422,24.875,252.0
423,24.877,252.0
424,24.885,252.0
425,24.889,252.0
426,24.892,252.0
427,24.895,252.0
428,24.895,252.0
429,24.895,252.0
430,24.895,252.0
431,24.896,252.0
432,24.897,252.0
433,24.897,252.0
434,24.9,252.0
435,24.9,252.0
436,24.9,252.0
437,24.9,252.0
438,24.9,252.0
439,24.928,252.0
440,24.95,252.0
441,24.951,252.0
442,24.962,252.0
443,24.962,252.0
444,24.977,252.0
445,24.98,252.0
446,24.98,252.0
447,24.981,252.0
448,24.981,252.0
449,24.983,252.0
450,24.985,252.0
451,24.986,252.0
452,24.988,252.0
453,24.99,252.0
454,24.99,252.0
455,24.99,252.0
456,24.99,308.0
457,24.991,252.0
458,24.991,252.0
459,24.991,252.0
460,24.991,252.0
461,24.991,252.0
462,24.993,252.0
463,24.994,252.0
464,24.995,252.0
465,24.995,252.0
466,24.995,252.0
467,24.995,252.0
468,24.995,252.0
469,24.995,252.0
470,24.995,252.0
471,24.997,252.0
472,24.997,252.0
473,24.997,252.0
474,24.997,252.0
475,24.997,252.0
476,24.998,252.0
477,24.998,252.0
478,24.998,252.0
479,24.998,252.0
480,24.998,252.0
481,24.998,308.0
482,24.999,252.0
483,24.999,252.0
484,24.999,252.0
485,24.999,252.0
486,24.999,252.0
487,24.999,252.0
488,24.999,252.0
489,24.999,252.0
490,24.999,252.0
491,24.999,252.0
492,24.999,252.0
493,24.999,252.0
494,24.999,252.0
495,24.999,252.0
496,24.999,252.0
497,24.999,252.0
498,24.999,252.0
499,24.999,252.0
500,24.999,252.0
501,24.999,252.0
502,24.999,252.0
503,24.999,252.0
504,24.999,252.0
505,25.0,252.0
506,25.0,252.0
507,25.0,252.0
508,25.0,252.0
509,25.0,252.0
510,25.0,252.0
511,25.0,252.0
512,25.0,252.0
513,25.0,252.0
514,25.0,252.0
515,25.058,252.0
516,25.097,252.0
517,25.097,252.0
518,25.139,252.0
519,25.188,252.0
520,25.19,252.0
521,25.195,252.0
522,25.197,252.0
523,25.201,252.0
524,25.204,252.0
525,25.275,252.0
526,25.288,252.0
527,25.29,252.0
528,25.389,252.0
529,25.39,252.0
530,25.399,252.0
531,25.419,252.0
532,25.445,252.0
533,25.451,252.0
534,25.462,252.0
535,25.462,252.0
536,25.469,252.0
537,25.48,252.0
538,25.481,252.0
539,25.485,252.0
540,25.488,252.0
541,25.49,252.0
542,25.49,252.0
543,25.495,252.0
544,25.495,252.0
545,25.495,252.0
546,25.495,252.0
547,25.495,252.0
548,25.497,252.0
549,25.498,252.0
550,25.498,252.0
551,25.498,252.0
552,25.499,252.0
553,25.5,252.0
554,25.5,252.0
555,25.5,252.0
556,25.5,252.0
557,25.5,252.0
558,25.5,252.0
559,25.5,252.0
560,25.5,252.0
561,25.5,252.0
562,25.5,252.0
563,25.5,252.0
564,25.5,252.0
565,25.524,310.0
566,25.537,252.0
567,25.55,252.0
568,25.55,308.0
569,25.574,252.0
570,25.575,252.0
571,25.577,252.0
572,25.588,252.0
573,25.594,252.0
574,25.595,252.0
575,25.595,252.0
576,25.64,252.0
577,25.655,252.0
578,25.671,310.0
579,25.677,252.0
580,25.694,252.0
581,25.694,252.0
582,25.697,252.0
583,25.699,252.0
584,25.7,252.0
585,25.72,252.0
586,25.721,252.0
587,25.756,252.0
588,25.764,252.0
589,25.771,252.0
590,25.778,252.0
591,25.787,252.0
592,25.794,252.0
593,25.795,252.0
594,25.797,252.0
595,25.799,252.0
596,25.8,252.0
597,25.8,252.0
598,25.8,252.0
599,25.843,252.0
600,25.877,252.0
601,25.887,252.0
602,25.888,252.0
603,25.888,252.0
604,25.888,252.0
605,25.898,252.0
606,25.899,252.0
607,25.9,252.0
608,25.9,252.0
609,25.9,310.0
610,25.925,252.0
611,25.955,252.0
612,25.963,252.0
613,25.969,252.0
614,25.971,252.0
615,25.975,252.0
616,25.977,252.0
617,25.977,308.0
618,25.979,252.0
619,25.98,252.0
620,25.98,252.0
621,25.98,252.0
622,25.981,252.0
623,25.987,252.0
624,25.99,252.0
625,25.99,252.0
626,25.99,252.0
627,25.99,252.0
628,25.99,252.0
629,25.99,252.0
630,25.99,252.0
631,25.993,252.0
632,25.994,252.0
633,25.994,252.0
634,25.994,252.0
635,25.995,252.0
636,25.995,252.0
637,25.995,252.0
638,25.995,252.0
639,25.995,252.0
640,25.995,252.0
641,25.995,252.0
642,25.995,252.0
643,25.995,252.0
644,25.995,252.0
645,25.995,252.0
646,25.995,252.0
647,25.995,252.0
648,25.996,252.0
649,25.997,252.0
650,25.997,252.0
651,25.997,252.0
652,25.997,252.0
653,25.998,252.0
654,25.998,252.0
655,25.998,252.0
656,25.998,252.0
657,25.998,252.0
658,25.999,252.0
659,25.999,252.0
660,25.999,252.0
661,25.999,252.0
662,25.999,252.0
663,25.999,252.0
664,25.999,252.0
665,25.999,252.0
666,25.999,252.0
667,25.999,252.0
668,25.999,252.0
669,25.999,252.0
670,25.999,252.0
671,25.999,252.0
672,25.999,252.0
673,25.999,252.0
674,25.999,252.0
675,25.999,252.0
676,25.999,252.0
677,25.999,252.0
678,25.999,252.0
679,25.999,252.0
680,26.0,252.0
681,26.0,252.0
682,26.0,252.0
683,26.0,252.0
684,26.0,252.0
685,26.0,252.0
686,26.0,252.0
687,26.0,252.0
688,26.0,252.0
689,26.032,252.0
690,26.045,252.0
691,26.094,252.0
692,26.099,252.0
693,26.127,252.0
694,26.193,252.0
695,26.197,252.0
696,26.199,252.0
697,26.2,252.0
698,26.21,252.0
699,26.24,310.0
700,26.241,252.0
701,26.246,252.0
702,26.247,252.0
703,26.247,310.0
704,26.25,252.0
705,26.251,252.0
706,26.273,252.0
707,26.275,252.0
708,26.3,252.0
709,26.3,252.0
710,26.305,308.0
711,26.308,252.0
712,26.332,252.0
713,26.348,252.0
714,26.357,252.0
715,26.367,252.0
716,26.379,252.0
717,26.384,252.0
718,26.395,252.0
719,26.4,252.0
720,26.4,252.0
721,26.445,252.0
722,26.45,252.0
723,26.477,308.0
724,26.48,252.0
725,26.481,252.0
726,26.487,252.0
727,26.488,252.0
728,26.49,252.0
729,26.496,252.0
730,26.496,252.0
731,26.498,252.0
732,26.498,252.0
733,26.498,252.0
734,26.499,252.0
735,26.499,252.0
736,26.5,252.0
737,26.5,252.0
738,26.5,252.0
739,26.5,252.0
740,26.5,252.0
741,26.5,252.0
742,26.5,252.0
743,26.5,252.0
744,26.5,310.0
745,26.54,252.0
746,26.559,252.0
747,26.58,252.0
748,26.59,310.0
749,26.594,252.0
750,26.595,252.0
751,26.6,308.0
752,26.6,308.0
753,26.6,308.0
754,26.617,252.0
755,26.642,252.0
756,26.658,252.0
757,26.676,252.0
758,26.69,252.0
759,26.69,252.0
760,26.7,252.0
761,26.723,252.0
762,26.731,252.0
763,26.749,252.0
764,26.75,252.0
765,26.777,252.0
766,26.777,252.0
767,26.777,252.0
768,26.778,252.0
769,26.78,252.0
770,26.793,252.0
771,26.798,252.0
772,26.832,252.0
773,26.843,310.0
774,26.848,252.0
775,26.889,252.0
776,26.89,252.0
777,26.895,252.0
778,26.897,252.0
779,26.9,252.0
780,26.9,252.0
781,26.9,252.0
782,26.9,252.0
783,26.9,252.0
784,26.9,252.0
785,26.9,310.0
786,26.909,252.0
787,26.928,252.0
788,26.936,252.0
789,26.95,252.0
790,26.95,252.0
791,26.95,252.0
792,26.96,252.0
793,26.96,310.0
794,26.968,252.0
795,26.975,252.0
796,26.977,252.0
797,26.977,252.0
798,26.977,252.0
799,26.979,252.0
800,26.98,252.0
801,26.98,252.0
802,26.981,252.0
803,26.981,252.0
804,26.984,341.0
805,26.985,252.0
806,26.988,252.0
807,26.988,252.0
808,26.988,252.0
809,26.988,252.0
810,26.988,252.0
811,26.988,252.0
812,26.99,252.0
813,26.99,252.0
814,26.99,252.0
815,26.991,252.0
816,26.995,252.0
817,26.995,252.0
818,26.995,252.0
819,26.995,252.0
820,26.995,252.0
821,26.995,252.0
822,26.995,252.0
823,26.995,252.0
824,26.995,252.0
825,26.995,252.0
826,26.995,252.0
827,26.995,252.0
828,26.995,252.0
829,26.995,252.0
830,26.995,310.0
831,26.996,252.0
832,26.996,252.0
833,26.997,252.0
834,26.997,252.0
835,26.997,252.0
836,26.997,252.0
837,26.997,252.0
838,26.998,252.0
839,26.998,252.0
840,26.998,252.0
841,26.998,252.0
842,26.998,252.0
843,26.998,252.0
844,26.998,310.0
845,26.999,252.0
846,26.999,252.0
847,27.0,252.0
848,27.0,252.0
849,27.0,252.0
850,27.0,252.0
851,27.0,252.0
852,27.0,252.0
853,27.0,252.0
854,27.0,308.0
855,27.036,252.0
856,27.122,252.0
857,27.186,252.0
858,27.198,252.0
859,27.223,252.0
860,27.288,308.0
861,27.304,252.0
862,27.395,252.0
863,27.399,252.0
864,27.4,252.0
865,27.4,252.0
866,27.405,252.0
867,27.418,252.0
868,27.431,252.0
869,27.488,252.0
870,27.489,252.0
871,27.491,252.0
872,27.493,252.0
873,27.494,252.0
874,27.495,252.0
875,27.495,252.0
876,27.495,252.0
877,27.495,252.0
878,27.498,252.0
879,27.498,252.0
880,27.498,252.0
881,27.499,310.0
882,27.5,252.0
883,27.5,252.0
884,27.5,252.0
885,27.5,252.0
886,27.5,252.0
887,27.5,252.0
888,27.5,252.0
889,27.5,252.0
890,27.5,252.0
891,27.5,252.0
892,27.5,308.0
893,27.5,308.0
894,27.501,252.0
895,27.587,252.0
896,27.587,252.0
897,27.588,252.0
898,27.59,252.0
899,27.59,252.0
900,27.595,310.0
901,27.6,252.0
902,27.612,308.0
903,27.617,252.0
904,27.653,252.0
905,27.655,252.0
906,27.687,252.0
907,27.699,252.0
908,27.733,252.0
909,27.75,252.0
910,27.759,252.0
911,27.777,252.0
912,27.777,252.0
913,27.79,252.0
914,27.792,252.0
915,27.793,252.0
916,27.795,252.0
917,27.798,310.0
918,27.8,252.0
919,27.841,252.0
920,27.852,252.0
921,27.852,252.0
922,27.855,252.0
923,27.867,252.0
924,27.87,252.0
925,27.885,252.0
926,27.888,252.0
927,27.893,252.0
928,27.899,252.0
929,27.9,252.0
930,27.9,252.0
931,27.9,252.0
932,27.9,252.0
933,27.9,252.0
934,27.9,252.0
935,27.9,252.0
936,27.919,252.0
937,27.92,252.0
938,27.929,252.0
939,27.936,252.0
940,27.946,308.0
941,27.977,308.0
942,27.986,252.0
943,27.987,252.0
944,27.988,252.0
945,27.988,252.0
946,27.988,252.0
947,27.988,252.0
948,27.988,252.0
949,27.988,252.0
950,27.99,252.0
951,27.99,252.0
952,27.99,252.0
953,27.99,252.0
954,27.99,252.0
955,27.99,252.0
956,27.99,252.0
957,27.99,252.0
958,27.99,252.0
959,27.99,310.0
960,27.991,137.0
961,27.991,252.0
962,27.991,252.0
963,27.991,310.0
964,27.991,310.0
965,27.991,310.0
966,27.991,310.0
967,27.991,310.0
968,27.994,252.0
969,27.995,252.0
970,27.995,252.0
971,27.995,252.0
972,27.995,252.0
973,27.995,252.0
974,27.995,252.0
975,27.995,310.0
976,27.997,252.0
977,27.998,252.0
978,27.998,252.0
979,27.998,252.0
980,27.999,252.0
981,27.999,252.0
982,27.999,252.0
983,27.999,252.0
984,28.0,252.0
985,28.0,252.0
986,28.0,252.0
987,28.0,252.0
988,28.0,308.0
989,28.0,310.0
990,28.0,310.0
991,28.073,252.0
992,28.1,252.0
993,28.112,252.0
994,28.12,252.0
995,28.175,308.0
996,28.201,252.0
997,28.288,252.0
998,28.298,252.0
999,28.3,252.0
1000,28.313,310.0
1001,28.338,252.0
1002,28.346,310.0
1003,28.367,252.0
1004,28.38,252.0
1005,28.388,252.0
1006,28.399,252.0
1007,28.4,252.0
1008,28.411,252.0
1009,28.411,252.0
1010,28.432,308.0
1011,28.45,252.0
1012,28.454,252.0
1013,28.459,252.0
1014,28.489,252.0
1015,28.49,252.0
1016,28.49,252.0
1017,28.495,252.0
1018,28.495,310.0
1019,28.495,310.0
1020,28.496,252.0
1021,28.498,252.0
1022,28.499,252.0
1023,28.499,310.0
1024,28.5,252.0
1025,28.5,252.0
1026,28.5,252.0
1027,28.5,308.0
1028,28.5,308.0
1029,28.5,308.0
1030,28.5,310.0
1031,28.511,341.0
1032,28.541,252.0
1033,28.616,252.0
1034,28.629,310.0
1035,28.63,310.0
1036,28.645,252.0
1037,28.653,308.0
1038,28.687,252.0
1039,28.7,252.0
1040,28.7,252.0
1041,28.701,252.0
1042,28.728,252.0
1043,28.729,252.0
1044,28.744,252.0
1045,28.746,308.0
1046,28.76,252.0
1047,28.777,310.0
1048,28.795,252.0
1049,28.8,252.0
1050,28.8,308.0
1051,28.809,310.0
1052,28.842,252.0
1053,28.863,252.0
1054,28.879,252.0
1055,28.888,252.0
1056,28.888,252.0
1057,28.888,252.0
1058,28.888,252.0
1059,28.895,252.0
1060,28.895,252.0
1061,28.898,252.0
1062,28.898,252.0
1063,28.9,252.0
1064,28.9,252.0
1065,28.9,252.0
1066,28.9,252.0
1067,28.9,252.0
1068,28.9,252.0
1069,28.9,252.0
1070,28.9,252.0
1071,28.9,252.0
1072,28.9,252.0
1073,28.909,308.0
1074,28.91,308.0
1075,28.923,308.0
1076,28.95,252.0
1077,28.95,252.0
1078,28.95,308.0
1079,28.965,252.0
1080,28.975,310.0
1081,28.976,252.0
1082,28.977,252.0
1083,28.98,252.0
1084,28.98,252.0
1085,28.981,308.0
1086,28.983,310.0
1087,28.986,252.0
1088,28.988,252.0
1089,28.988,252.0
1090,28.99,252.0
1091,28.99,252.0
1092,28.99,252.0
1093,28.99,310.0
1094,28.99,310.0
1095,28.99,310.0
1096,28.99,341.0
1097,28.991,252.0
1098,28.991,252.0
1099,28.993,310.0
1100,28.994,252.0
1101,28.995,252.0
1102,28.995,252.0
1103,28.995,252.0
1104,28.995,252.0
1105,28.995,252.0
1106,28.995,252.0
1107,28.995,252.0
1108,28.995,252.0
1109,28.995,252.0
1110,28.995,308.0
1111,28.997,252.0
1112,28.998,252.0
1113,28.998,308.0
1114,28.999,252.0
1115,28.999,252.0
1116,28.999,252.0
1117,29.0,252.0
1118,29.012,252.0
1119,29.08,252.0
1120,29.141,310.0
1121,29.188,252.0
1122,29.24,310.0
1123,29.25,310.0
1124,29.261,252.0
1125,29.266,252.0
1126,29.273,310.0
1127,29.29,310.0
1128,29.293,310.0
1129,29.3,252.0
1130,29.38,252.0
1131,29.428,252.0
1132,29.444,308.0
1133,29.463,308.0
1134,29.488,310.0
1135,29.49,308.0
1136,29.491,308.0
1137,29.495,252.0
1138,29.495,308.0
1139,29.5,252.0
1140,29.5,252.0
1141,29.5,252.0
1142,29.5,308.0
1143,29.522,252.0
1144,29.555,310.0
1145,29.566,252.0
1146,29.577,252.0
1147,29.587,252.0
1148,29.598,308.0
1149,29.65,252.0
1150,29.68,308.0
1151,29.73,308.0
1152,29.755,308.0
1153,29.777,252.0
1154,29.785,252.0
1155,29.8,252.0
1156,29.8,310.0
1157,29.85,252.0
1158,29.865,252.0
1159,29.888,310.0
1160,29.897,252.0
1161,29.898,308.0
1162,29.9,252.0
1163,29.9,252.0
1164,29.9,310.0
1165,29.9,310.0
1166,29.9,310.0
1167,29.941,252.0
1168,29.97,310.0
1169,29.978,310.0
1170,29.98,252.0
1171,29.985,252.0
1172,29.987,252.0
1173,29.988,252.0
1174,29.988,252.0
1175,29.99,252.0
1176,29.99,310.0
1177,29.99,310.0
1178,29.991,308.0
1179,29.991,308.0
1180,29.992,308.0
1181,29.992,310.0
1182,29.992,310.0
1183,29.993,310.0
1184,29.994,252.0
1185,29.995,252.0
1186,29.995,252.0
1187,29.995,252.0
1188,29.995,252.0
1189,29.995,252.0
1190,29.995,252.0
1191,29.995,308.0
1192,29.995,308.0
1193,29.995,308.0
1194,29.995,308.0
1195,29.995,308.0
1196,29.995,310.0
1197,29.995,310.0
1198,29.997,252.0
1199,29.998,310.0
1200,29.999,252.0
1201,29.999,252.0
1202,29.999,252.0
1203,29.999,252.0
1204,29.999,252.0
1205,29.999,252.0
1206,29.999,252.0
1207,29.999,252.0
1208,29.999,310.0
1209,30.0,252.0
1210,30.0,308.0
1211,30.0,310.0
1212,30.035,310.0
1213,30.049,310.0
1214,30.1,310.0
1215,30.122,252.0
1216,30.134,252.0
1217,30.199,310.0
1218,30.234,252.0
1219,30.35,252.0
1220,30.4,252.0
1221,30.416,252.0
1222,30.477,252.0
1223,30.484,310.0
1224,30.49,310.0
1225,30.49,310.0
1226,30.495,310.0
1227,30.498,310.0
1228,30.5,310.0
1229,30.562,252.0
1230,30.59,310.0
1231,30.654,252.0
1232,30.795,252.0
1233,30.856,252.0
1234,30.888,310.0
1235,30.891,252.0
1236,30.9,310.0
1237,30.908,310.0
1238,30.933,252.0
1239,30.975,252.0
1240,30.977,252.0
1241,30.985,252.0
1242,30.988,310.0
1243,30.988,310.0
1244,30.99,252.0
1245,30.99,252.0
1246,30.99,310.0
1247,30.991,252.0
1248,30.991,310.0
1249,30.995,252.0
1250,30.995,252.0
1251,30.995,252.0
1252,30.995,310.0
1253,30.999,310.0
1254,30.999,310.0
1255,31.0,310.0
1256,31.0,310.0
1257,31.0,310.0
1258,31.0,341.0
1259,31.061,308.0
1260,31.109,310.0
1261,31.149,310.0
1262,31.276,252.0
1263,31.29,308.0
1264,31.297,310.0
1265,31.4,310.0
1266,31.466,252.0
1267,31.471,310.0
1268,31.49,310.0
1269,31.495,252.0
1270,31.495,252.0
1271,31.499,252.0
1272,31.5,310.0
1273,31.544,252.0
1274,31.591,310.0
1275,31.595,310.0
1276,31.616,252.0
1277,31.617,252.0
1278,31.63,310.0
1279,31.694,310.0
1280,31.699,252.0
1281,31.699,310.0
1282,31.7,310.0
1283,31.7,310.0
1284,31.75,310.0
1285,31.762,310.0
1286,31.77,252.0
1287,31.78,310.0
1288,31.798,252.0
1289,31.87,252.0
1290,31.887,252.0
1291,31.898,310.0
1292,31.9,310.0
1293,31.9,355.0
1294,31.963,310.0
1295,31.969,310.0
1296,31.985,252.0
1297,31.99,252.0
1298,31.99,252.0
1299,31.99,310.0
1300,31.99,310.0
1301,31.995,181.0
1302,31.995,252.0
1303,31.995,252.0
1304,31.995,252.0
1305,31.995,308.0
1306,31.995,310.0
1307,31.995,310.0
1308,31.995,310.0
1309,31.995,310.0
1310,31.995,310.0
1311,31.995,310.0
1312,31.995,310.0
1313,31.999,252.0
1314,32.0,252.0
1315,32.0,308.0
1316,32.0,310.0
1317,32.0,310.0
1318,32.0,310.0
1319,32.0,310.0
1320,32.0,310.0
1321,32.24,252.0
1322,32.277,181.0
1323,32.32,355.0
1324,32.325,252.0
1325,32.384,310.0
1326,32.444,310.0
1327,32.45,308.0
1328,32.477,310.0
1329,32.484,310.0
1330,32.484,310.0
1331,32.485,310.0
1332,32.485,310.0
1333,32.49,252.0
1334,32.5,252.0
1335,32.5,310.0
1336,32.5,310.0
1337,32.589,310.0
1338,32.59,310.0
1339,32.625,310.0
1340,32.681,310.0
1341,32.719,252.0
1342,32.8,252.0
1343,32.84,310.0
1344,32.865,252.0
1345,32.9,252.0
1346,32.9,252.0
1347,32.9,252.0
1348,32.9,252.0
1349,32.9,310.0
1350,32.9,310.0
1351,32.9,310.0
1352,32.9,310.0
1353,32.91,355.0
1354,32.95,310.0
1355,32.971,310.0
1356,32.98,310.0
1357,32.98,310.0
1358,32.985,310.0
1359,32.988,252.0
1360,32.988,252.0
1361,32.99,310.0
