,price,power
387,2.8447349500020622,160.0
388,2.8447349500020622,160.0
389,2.8447349500020622,160.0
390,2.8447349500020622,160.0
391,2.8447349500020622,160.0
392,2.8447349500020622,160.0
393,2.8447349500020622,160.0
394,2.8447349500020622,160.0
395,2.8447349500020622,160.0
396,2.8447349500020622,160.0
397,2.8447349500020622,160.0
398,2.8447349500020622,160.0
399,2.8447349500020622,160.0
400,2.8447349500020622,160.0
401,2.8447349500020622,160.0
402,2.8447349500020622,160.0
403,2.8447349500020622,160.0
404,2.8447349500020622,160.0
405,2.8447349500020622,160.0
406,2.8447349500020622,160.0
407,2.8460714989995846,160.0
408,2.8466520505398383,170.0
409,2.847464256884888,160.0
410,2.849376137192645,138.0
411,2.849376137192645,160.0
412,2.850417442389132,160.0
413,2.8504752608968524,160.0
414,2.850533076061786,160.0
415,2.850533076061786,160.0
416,2.850533076061786,160.0
417,2.850533076061786,160.0
418,2.850533076061786,160.0
419,2.850533076061786,160.0
420,2.850533076061786,160.0
421,2.850533076061786,160.0
422,2.850533076061786,160.0
423,2.850533076061786,160.0
424,2.850533076061786,160.0
425,2.850533076061786,160.0
426,2.850533076061786,160.0
427,2.850533076061786,160.0
428,2.850533076061786,160.0
429,2.850533076061786,160.0
430,2.850533076061786,160.0
431,2.850533076061786,160.0
432,2.850533076061786,160.0
433,2.850533076061786,160.0
434,2.850533076061786,160.0
435,2.850533076061786,160.0
436,2.850533076061786,160.0
437,2.850533076061786,160.0
438,2.850533076061786,160.0
439,2.850533076061786,160.0
440,2.850533076061786,160.0
441,2.8505908878843202,160.0
442,2.85064869636484,160.0
443,2.8522659785287097,138.0
444,2.852554503877663,160.0
445,2.8532466252572357,160.0
446,2.853650141619535,170.0
447,2.8550323914508557,160.0
448,2.8551474927401173,138.0
449,2.8551474927401173,138.0
450,2.8551474927401173,138.0
451,2.856182808603905,160.0
452,2.856297777562413,160.0
453,2.856297777562413,160.0
454,2.856297777562413,160.0
455,2.856297777562413,160.0
456,2.856297777562413,160.0
457,2.856297777562413,160.0
458,2.856297777562413,160.0
459,2.856297777562413,160.0
460,2.856297777562413,160.0
461,2.856297777562413,160.0
462,2.856297777562413,160.0
463,2.856297777562413,160.0
464,2.856297777562413,160.0
465,2.856297777562413,160.0
466,2.856297777562413,160.0
467,2.856297777562413,160.0
468,2.856297777562413,160.0
469,2.856355257085349,138.0
470,2.856470206220483,160.0
471,2.856872424170572,160.0
472,2.856987313876581,160.0
473,2.8570447537800976,160.0
474,2.857504154270548,160.0
475,2.859339648648436,138.0
476,2.8603133864462555,160.0
477,2.860885730784224,160.0
478,2.861514931434183,160.0
479,2.861514931434183,160.0
480,2.861514931434183,160.0
481,2.861572111867054,138.0
482,2.8616292890305104,138.0
483,2.8616292890305104,138.0
484,2.8616292890305104,138.0
485,2.8616292890305104,138.0
486,2.8616292890305104,160.0
487,2.8616292890305104,160.0
488,2.862029437662483,160.0
489,2.862029437662483,160.0
490,2.862029437662483,160.0
491,2.862029437662483,160.0
492,2.862029437662483,160.0
493,2.862029437662483,160.0
494,2.862029437662483,160.0
495,2.862029437662483,160.0
496,2.862029437662483,160.0
497,2.862029437662483,160.0
498,2.862029437662483,160.0
499,2.862029437662483,160.0
500,2.862029437662483,160.0
501,2.862029437662483,160.0
502,2.862029437662483,160.0
503,2.862029437662483,160.0
504,2.862029437662483,160.0
505,2.862029437662483,160.0
506,2.862029437662483,160.0
507,2.8620865886840727,138.0
508,2.8620865886840727,138.0
509,2.8621437364396103,138.0
510,2.8621437364396103,138.0
511,2.8621437364396103,160.0
512,2.8621437364396103,160.0
513,2.8621437364396103,160.0
514,2.8622008809294686,138.0
515,2.8622008809294686,138.0
516,2.8622008809294686,138.0
517,2.8622008809294686,160.0
518,2.8622008809294686,160.0
519,2.8622008809294686,160.0
520,2.8622580221540206,138.0
521,2.8629434622905277,160.0
522,2.8641418531663936,138.0
523,2.866591229230761,160.0
524,2.8671599927542273,160.0
525,2.8672168513185636,160.0
526,2.8676716034864733,160.0
527,2.8676716034864733,170.0
528,2.8677284329696247,160.0
529,2.8677284329696247,160.0
530,2.8677284329696247,160.0
531,2.8677284329696247,160.0
532,2.8677284329696247,160.0
533,2.8677284329696247,160.0
534,2.8677284329696247,160.0
535,2.8677284329696247,160.0
536,2.8677284329696247,160.0
537,2.8677284329696247,160.0
538,2.8677284329696247,160.0
539,2.8677284329696247,160.0
540,2.8677284329696247,160.0
541,2.8677284329696247,160.0
542,2.8677284329696247,160.0
543,2.8677284329696247,160.0
544,2.8677284329696247,160.0
545,2.8677284329696247,160.0
546,2.8677284329696247,160.0
547,2.8677284329696247,160.0
548,2.8677284329696247,160.0
549,2.8677284329696247,160.0
550,2.8677284329696247,160.0
551,2.8677284329696247,160.0
552,2.8677284329696247,160.0
553,2.8677284329696247,160.0
554,2.867785259223369,160.0
555,2.8678989020441064,138.0
556,2.8678989020441064,160.0
557,2.8680693420638352,160.0
558,2.869375084677469,160.0
559,2.870452457127233,160.0
560,2.8707357833793057,170.0
561,2.8707357833793057,170.0
562,2.870792438998142,138.0
563,2.871132305320661,138.0
564,2.8720380512076598,160.0
565,2.8722643595537463,138.0
566,2.8722643595537463,138.0
567,2.872886443555145,160.0
568,2.872886443555145,160.0
569,2.872999508171694,138.0
570,2.872999508171694,170.0
571,2.8732821137974267,160.0
572,2.8733951336890478,160.0
573,2.8733951336890478,160.0
574,2.8733951336890478,160.0
575,2.8733951336890478,160.0
576,2.8733951336890478,160.0
577,2.8733951336890478,160.0
578,2.8733951336890478,160.0
579,2.8733951336890478,160.0
580,2.8733951336890478,160.0
581,2.8733951336890478,160.0
582,2.8733951336890478,160.0
583,2.8733951336890478,160.0
584,2.8733951336890478,160.0
585,2.8733951336890478,160.0
586,2.8733951336890478,160.0
587,2.8733951336890478,170.0
588,2.8733951336890478,170.0
589,2.8733951336890478,170.0
590,2.873508140808617,160.0
591,2.8735646395797834,138.0
592,2.8745246306183003,138.0
593,2.8758783450785117,138.0
594,2.877117642217749,138.0
595,2.877117642217749,138.0
596,2.877342804053769,160.0
597,2.877567915203349,160.0
598,2.8777929756893044,170.0
599,2.8779054869405485,160.0
600,2.8779054869405485,160.0
601,2.878186709698947,138.0
602,2.87852407264845,160.0
603,2.8786927114526386,160.0
604,2.8790299037678486,160.0
605,2.8790299037678486,160.0
606,2.8790299037678486,160.0
607,2.8790299037678486,160.0
608,2.8790299037678486,160.0
609,2.8790299037678486,160.0
610,2.8790299037678486,160.0
611,2.8790299037678486,160.0
612,2.8790299037678486,160.0
613,2.8790299037678486,160.0
614,2.8790299037678486,160.0
615,2.8790299037678486,160.0
616,2.8790299037678486,160.0
617,2.8790299037678486,160.0
618,2.8790299037678486,160.0
619,2.879142275944616,138.0
620,2.879142275944616,138.0
621,2.8791984572980396,138.0
622,2.8791984572980396,160.0
623,2.8791984572980396,160.0
624,2.8803214220426634,160.0
625,2.8806019663003597,160.0
626,2.881947484247371,160.0
627,2.8821155467670234,138.0
628,2.8826195649223467,138.0
629,2.8826195649223467,138.0
630,2.883738696593066,160.0
631,2.883850540905899,160.0
632,2.884074192011109,138.0
633,2.884130096972689,138.0
634,2.884130096972689,160.0
635,2.8841859988090786,160.0
636,2.884241897520628,160.0
637,2.884241897520628,160.0
638,2.8846331010352713,160.0
639,2.8846331010352713,160.0
640,2.8846331010352713,160.0
641,2.8846331010352713,160.0
642,2.8846331010352713,160.0
643,2.8846331010352713,160.0
644,2.8846331010352713,160.0
645,2.8846331010352713,160.0
646,2.8846331010352713,160.0
647,2.8846331010352713,160.0
648,2.8846331010352713,160.0
649,2.8846331010352713,160.0
650,2.8846331010352713,160.0
651,2.8846331010352713,160.0
652,2.8846331010352713,160.0
653,2.8846331010352713,160.0
654,2.8846331010352713,160.0
655,2.8846331010352713,170.0
656,2.884744845364363,160.0
657,2.884800712846709,138.0
658,2.884800712846709,138.0
659,2.884800712846709,160.0
660,2.884800712846709,160.0
661,2.884800712846709,160.0
662,2.884800712846709,160.0
663,2.884800712846709,170.0
664,2.884800712846709,170.0
665,2.8858057941753867,160.0
666,2.8859174075467844,138.0
667,2.886865618566877,138.0
668,2.88703285663065,160.0
669,2.887144333137092,138.0
670,2.887255797217907,138.0
671,2.8875901149342877,138.0
672,2.887812931334497,160.0
673,2.8884254205654822,160.0
674,2.8885923979960872,160.0
675,2.8887037007954675,160.0
676,2.888926269236182,138.0
677,2.888926269236182,138.0
678,2.889093163064279,160.0
679,2.889093163064279,160.0
680,2.889093163064279,160.0
681,2.8892600290434745,160.0
682,2.8892600290434745,160.0
683,2.8892600290434745,170.0
684,2.8893156448495008,138.0
685,2.8895936774923237,160.0
686,2.8896492747458336,160.0
687,2.8896492747458336,160.0
688,2.8896492747458336,170.0
689,2.889704868908461,138.0
690,2.889704868908461,138.0
691,2.889704868908461,160.0
692,2.889704868908461,160.0
693,2.889760459980549,138.0
694,2.889760459980549,160.0
695,2.8898160479624417,138.0
696,2.8898160479624417,138.0
697,2.8898160479624417,138.0
698,2.8898160479624417,138.0
699,2.8898160479624417,138.0
700,2.8898160479624417,138.0
701,2.8898160479624417,138.0
702,2.8898160479624417,160.0
703,2.8898160479624417,160.0
704,2.8898160479624417,160.0
705,2.8898160479624417,160.0
706,2.8898160479624417,160.0
707,2.8898160479624417,160.0
708,2.8898160479624417,160.0
709,2.8898160479624417,170.0
710,2.8898160479624417,170.0
711,2.8898160479624417,170.0
712,2.8898716328544825,138.0
713,2.8898716328544825,138.0
714,2.8898716328544825,160.0
715,2.8898716328544825,160.0
716,2.8899827933703817,160.0
717,2.8899827933703817,160.0
718,2.890038368994927,138.0
719,2.890038368994927,138.0
720,2.890038368994927,160.0
721,2.890038368994927,160.0
722,2.890038368994927,160.0
723,2.890093941530994,138.0
724,2.890093941530994,138.0
725,2.890093941530994,138.0
726,2.890093941530994,138.0
727,2.890093941530994,160.0
728,2.890093941530994,160.0
729,2.890093941530994,160.0
730,2.890093941530994,160.0
731,2.890093941530994,160.0
732,2.890093941530994,160.0
733,2.890093941530994,160.0
734,2.890149510978926,160.0
735,2.8902050773390657,138.0
736,2.8902050773390657,160.0
737,2.8902050773390657,160.0
738,2.8902050773390657,160.0
739,2.8902050773390657,160.0
740,2.8902050773390657,160.0
741,2.8902050773390657,160.0
742,2.8902050773390657,160.0
743,2.8902050773390657,160.0
744,2.8902050773390657,160.0
745,2.8902050773390657,160.0
746,2.8902050773390657,160.0
747,2.8902050773390657,160.0
748,2.8902050773390657,160.0
749,2.8902050773390657,160.0
750,2.8902050773390657,160.0
751,2.8902050773390657,160.0
752,2.8902050773390657,160.0
753,2.890260640611757,138.0
754,2.890260640611757,138.0
755,2.890260640611757,138.0
756,2.890260640611757,138.0
757,2.890260640611757,138.0
758,2.890260640611757,138.0
759,2.890260640611757,138.0
760,2.890260640611757,138.0
761,2.890260640611757,138.0
762,2.890260640611757,138.0
763,2.890260640611757,138.0
764,2.890260640611757,138.0
765,2.890260640611757,160.0
766,2.890260640611757,160.0
767,2.890316200797342,138.0
768,2.890316200797342,138.0
769,2.890316200797342,138.0
770,2.890316200797342,138.0
771,2.890316200797342,138.0
772,2.890316200797342,138.0
773,2.890316200797342,138.0
774,2.890316200797342,138.0
775,2.890316200797342,138.0
776,2.890316200797342,160.0
777,2.890316200797342,160.0
778,2.890316200797342,160.0
779,2.890316200797342,160.0
780,2.890316200797342,160.0
781,2.890316200797342,160.0
782,2.8903717578961645,138.0
783,2.8903717578961645,138.0
784,2.8903717578961645,138.0
785,2.8903717578961645,138.0
786,2.8903717578961645,138.0
787,2.8903717578961645,160.0
788,2.8903717578961645,160.0
789,2.8903717578961645,160.0
790,2.8903717578961645,160.0
791,2.8903717578961645,160.0
792,2.8903717578961645,160.0
793,2.8903717578961645,160.0
794,2.8903717578961645,160.0
795,2.8903717578961645,160.0
796,2.8903717578961645,160.0
797,2.8903717578961645,160.0
798,2.8903717578961645,170.0
799,2.8904273119085677,138.0
800,2.890816103604431,138.0
801,2.891371258229248,138.0
802,2.892258865077715,160.0
803,2.892979465979161,160.0
804,2.8935334212337436,138.0
805,2.8946404119927176,160.0
806,2.8957461786780643,160.0
807,2.8957461786780643,160.0
808,2.8957461786780643,160.0
809,2.8957461786780643,160.0
810,2.8957461786780643,160.0
811,2.8957461786780643,160.0
812,2.8957461786780643,160.0
813,2.8957461786780643,160.0
814,2.8957461786780643,160.0
815,2.8957461786780643,160.0
816,2.8957461786780643,160.0
817,2.8957461786780643,160.0
818,2.8957461786780643,160.0
819,2.8957461786780643,160.0
820,2.8957461786780643,160.0
821,2.8957461786780643,170.0
822,2.8957461786780643,170.0
823,2.8957461786780643,170.0
824,2.89591193827178,160.0
825,2.8974577042856504,160.0
826,2.897843772734866,138.0
827,2.898284811388026,160.0
828,2.89905616128853,160.0
829,2.900762035962764,160.0
830,2.900871992530031,170.0
831,2.901146831064123,160.0
832,2.901256745331106,160.0
833,2.901256745331106,160.0
834,2.901256745331106,160.0
835,2.901256745331106,160.0
836,2.901256745331106,160.0
837,2.901256745331106,160.0
838,2.901256745331106,160.0
839,2.901256745331106,160.0
840,2.901256745331106,160.0
841,2.901256745331106,160.0
842,2.901256745331106,160.0
843,2.901256745331106,160.0
844,2.901256745331106,160.0
845,2.901256745331106,160.0
846,2.901256745331106,160.0
847,2.901256745331106,160.0
848,2.901256745331106,160.0
849,2.901256745331106,160.0
850,2.901256745331106,170.0
851,2.901256745331106,170.0
852,2.901256745331106,170.0
853,2.90136664751827,160.0
854,2.90136664751827,170.0
855,2.9014215940827497,138.0
856,2.9014215940827497,160.0
857,2.9014215940827497,170.0
858,2.9021356248164065,138.0
859,2.902739406704826,138.0
860,2.902739406704826,138.0
861,2.903836258849454,170.0
862,2.9041650800285006,160.0
863,2.9041650800285006,160.0
864,2.9041650800285006,160.0
865,2.9047128751668225,160.0
866,2.905643438772305,160.0
867,2.905643438772305,160.0
868,2.9062451070524546,160.0
869,2.9064638057958088,160.0
870,2.9065731372341728,160.0
871,2.90668245672048,160.0
872,2.90668245672048,160.0
873,2.906737111982429,160.0
874,2.906737111982429,160.0
875,2.906737111982429,160.0
876,2.906737111982429,160.0
877,2.906737111982429,160.0
878,2.906737111982429,160.0
879,2.906737111982429,160.0
880,2.906737111982429,160.0
881,2.906737111982429,160.0
882,2.906737111982429,160.0
883,2.906737111982429,160.0
884,2.906737111982429,160.0
885,2.906737111982429,160.0
886,2.906737111982429,160.0
887,2.906737111982429,160.0
888,2.906737111982429,160.0
889,2.906737111982429,160.0
890,2.906737111982429,160.0
891,2.906737111982429,160.0
892,2.906737111982429,160.0
893,2.906737111982429,170.0
894,2.906737111982429,170.0
895,2.906737111982429,170.0
896,2.906737111982429,170.0
897,2.90684641354555,160.0
898,2.9069010598473755,160.0
899,2.907938772603322,160.0
900,2.9079933592459843,160.0
901,2.908702714580888,138.0
902,2.908702714580888,160.0
903,2.9099564965325873,160.0
904,2.9105011291913305,160.0
905,2.910664461163927,138.0
906,2.910664461163927,138.0
907,2.9116982779439815,138.0
908,2.911861414516844,138.0
909,2.9121332496776775,160.0
910,2.9121332496776775,160.0
911,2.9121876078436464,160.0
912,2.9121876078436464,160.0
913,2.9121876078436464,160.0
914,2.9121876078436464,160.0
915,2.9121876078436464,160.0
916,2.9121876078436464,160.0
917,2.9121876078436464,160.0
918,2.9121876078436464,160.0
919,2.9121876078436464,160.0
920,2.9121876078436464,160.0
921,2.9121876078436464,160.0
922,2.9121876078436464,160.0
923,2.9121876078436464,160.0
924,2.9121876078436464,160.0
925,2.9121876078436464,170.0
926,2.9121876078436464,170.0
927,2.9121876078436464,170.0
928,2.9121876078436464,170.0
929,2.9121876078436464,170.0
930,2.9121876078436464,170.0
931,2.9121876078436464,170.0
932,2.9122963153119565,160.0
933,2.91235066461494,138.0
934,2.91235066461494,138.0
935,2.91235066461494,138.0
936,2.91235066461494,160.0
937,2.91235066461494,160.0
938,2.91235066461494,160.0
939,2.913111244865654,138.0
940,2.9142510316861077,138.0
941,2.9144137523764027,138.0
942,2.914522218128448,138.0
943,2.914522218128448,170.0
944,2.915010168475628,138.0
945,2.9160936508937745,160.0
946,2.916526715373016,160.0
947,2.916526715373016,160.0
948,2.916526715373016,160.0
949,2.916526715373016,160.0
950,2.916526715373016,160.0
951,2.916689066213538,160.0
952,2.916689066213538,160.0
953,2.9168513907005433,170.0
954,2.9169595923885954,160.0
955,2.9171218729720794,138.0
956,2.9171218729720794,160.0
957,2.9171218729720794,160.0
958,2.9171218729720794,160.0
959,2.9171218729720794,160.0
960,2.9172300453990334,138.0
961,2.9172300453990334,138.0
