,price,power
124,2.9656853522016946,150.0
125,2.966303462863179,138.0
126,2.9675899676077107,138.0
127,2.9678470700644555,138.0
128,2.969131591756812,138.0
129,2.969388298214389,138.0
130,2.96954229046375,138.0
131,2.9697988915274864,138.0
132,2.9698502038398873,138.0
133,2.9701067259150182,138.0
134,2.9701580224345605,138.0
135,2.9701580224345605,138.0
136,2.9701580224345605,138.0
137,2.970414465569701,138.0
138,2.970414465569701,138.0
139,2.9713883501644736,138.0
140,2.9750192319564492,138.0
141,2.9750192319564492,150.0
142,2.9750192319564492,150.0
143,2.9752233969224506,138.0
144,2.9752744316515947,138.0
145,2.975478544526723,138.0
146,2.9779246549040264,138.0
147,2.9779246549040264,138.0
148,2.979348794303467,138.0
149,2.9805171077475108,138.0
150,2.9805678730342184,138.0
151,2.982900294738613,138.0
152,2.984519646339888,138.0
153,2.984519646339888,138.0
154,2.9853788614744996,138.0
155,2.985429380558094,138.0
156,2.9881536280304406,138.0
157,2.9896135925458136,138.0
158,2.9901668150811096,138.0
159,2.9902170928658807,138.0
160,2.9902170928658807,138.0
161,2.9904684438788918,138.0
162,2.9924769808333185,138.0
163,2.9932291433358724,138.0
164,2.994130992187017,138.0
165,2.9944814916523383,138.0
166,2.9947317732204075,138.0
167,2.9949819921632868,138.0
168,2.9950820622124046,138.0
169,2.9951821222485098,138.0
170,2.995232148512309,138.0
171,2.995232148512309,138.0
172,2.995232148512309,138.0
173,2.995232148512309,138.0
174,2.995232148512309,138.0
175,2.995232148512309,138.0
176,2.995232148512309,138.0
177,2.995432228544989,138.0
178,2.995432228544989,138.0
179,2.995432228544989,138.0
180,2.995482242298782,138.0
181,2.995482242298782,138.0
182,2.9956322685536576,138.0
183,2.9956322685536576,138.0
184,2.995682272303949,138.0
185,2.995732273553991,138.0
186,2.9962821223594265,138.0
187,2.997830071636137,138.0
188,2.9987277825337895,138.0
189,3.0024595943034176,138.0
190,3.0049892948166677,138.0
191,3.005633098231254,138.0
192,3.005633098231254,138.0
193,3.010374550290861,138.0
194,3.010374550290861,138.0
195,3.0140632302387145,138.0
196,3.015044584586364,138.0
197,3.015044584586364,138.0
198,3.015289772769522,138.0
199,3.0154858800408273,138.0
200,3.017346983526399,138.0
201,3.017982882488811,138.0
202,3.018227351381362,138.0
203,3.019204629739133,138.0
204,3.019448800171307,138.0
205,3.019692910998834,138.0
206,3.020180953956301,138.0
207,3.0202785339719913,138.0
208,3.020376104466751,138.0
209,3.0244169074139,138.0
210,3.024999771234559,138.0
211,3.027666892084337,138.0
212,3.0300853899256537,138.0
213,3.0325462466767075,138.0
214,3.0325462466767075,138.0
215,3.0325462466767075,138.0
216,3.032931714543097,138.0
217,3.033750340741512,138.0
218,3.034712573194875,138.0
219,3.034712573194875,138.0
220,3.0357699605855215,138.0
221,3.035914063186823,138.0
222,3.0368742168851663,138.0
223,3.0375937276489084,138.0
224,3.0375937276489084,138.0
225,3.0377855097849906,138.0
226,3.038983315548306,138.0
227,3.0394141746401138,138.0
228,3.0395098958998785,138.0
229,3.039749158970765,138.0
230,3.0421386463681466,138.0
231,3.0434265994166525,138.0
232,3.043617266274564,138.0
233,3.0439508458244653,138.0
234,3.0440461338325417,137.0
235,3.0440461338325417,138.0
236,3.044284314136157,137.0
237,3.044284314136157,137.0
238,3.044284314136157,137.0
239,3.044284314136157,137.0
240,3.044284314136157,138.0
241,3.044284314136157,138.0
242,3.044284314136157,138.0
243,3.0444271950927497,138.0
244,3.0444271950927497,138.0
245,3.0444271950927497,138.0
246,3.0444271950927497,138.0
247,3.0444271950927497,138.0
248,3.0444271950927497,138.0
249,3.044474817541981,138.0
250,3.044474817541981,138.0
251,3.044474817541981,138.0
252,3.044522437723423,138.0
253,3.044522437723423,138.0
254,3.0460926328929405,138.0
255,3.0504571732432377,138.0
256,3.0516399054922867,138.0
257,3.051829012905861,138.0
258,3.054944133185837,138.0
259,3.056356895370426,138.0
260,3.058472303375177,138.0
261,3.062549446591308,138.0
262,3.062689741678872,138.0
263,3.0631572498687802,138.0
264,3.068052935133617,138.0
265,3.068052935133617,138.0
266,3.068052935133617,138.0
267,3.068052935133617,138.0
268,3.068052935133617,138.0
269,3.0694473113762717,150.0
270,3.0699580959059625,138.0
271,3.070329411760774,137.0
272,3.0713961774749805,138.0
273,3.071442532788467,138.0
274,3.071998629007441,137.0
275,3.0725081123560405,138.0
276,3.0771740021412346,138.0
277,3.077312260546414,138.0
278,3.078463671151456,138.0
279,3.0792458737818085,138.0
280,3.0814511489565284,138.0
281,3.081726466720852,138.0
282,3.0819099697950434,137.0
283,3.082597806575573,138.0
284,3.083514186937524,138.0
285,3.088311454847084,138.0
286,3.090496849998414,138.0
287,3.0905423283166336,138.0
288,3.09058780456667,138.0
289,3.09058780456667,138.0
290,3.09058780456667,138.0
291,3.09058780456667,138.0
292,3.090815154800683,138.0
293,3.090815154800683,138.0
294,3.090951540134925,137.0
295,3.090951540134925,138.0
296,3.090951540134925,138.0
297,3.090951540134925,138.0
298,3.090951540134925,138.0
299,3.090951540134925,138.0
300,3.090951540134925,138.0
301,3.090951540134925,138.0
302,3.090996997779772,138.0
303,3.091042453358316,138.0
304,3.091042453358316,138.0
305,3.091042453358316,138.0
306,3.092405160814252,138.0
307,3.0973859272804907,138.0
308,3.0973859272804907,138.0
309,3.0976117373751615,138.0
310,3.098514468197017,138.0
311,3.099776923840592,138.0
312,3.1000021947297878,138.0
313,3.1022970637820206,138.0
314,3.1022970637820206,150.0
315,3.1023420086122493,138.0
316,3.1023869514225306,138.0
317,3.1026116351810873,138.0
318,3.104586678466073,138.0
319,3.107720775502038,138.0
320,3.1134708637782462,138.0
321,3.1135153092103742,137.0
322,3.1135153092103742,138.0
323,3.1135153092103742,138.0
324,3.1135153092103742,150.0
325,3.113693071187556,137.0
326,3.1146258034944014,138.0
327,3.1174187918105902,138.0
328,3.1179056575116673,137.0
329,3.119939077008177,138.0
330,3.12060125559986,138.0
331,3.1220565068874855,137.0
332,3.122100572368798,138.0
333,3.1266289483557577,150.0
334,3.1275496981741777,138.0
335,3.12776879942174,138.0
336,3.12776879942174,138.0
337,3.130044611161585,137.0
338,3.1301320390336462,137.0
339,3.1306127557478094,138.0
340,3.1306127557478094,138.0
341,3.1306564458105113,137.0
342,3.131136910560194,137.0
343,3.131136910560194,138.0
344,3.131136910560194,138.0
345,3.131136910560194,138.0
346,3.131136910560194,150.0
347,3.133317936506554,150.0
348,3.133317936506554,150.0
349,3.1341454807076174,138.0
350,3.1346242724206097,138.0
351,3.1346242724206097,138.0
352,3.135015840656377,137.0
353,3.1351898217798637,138.0
354,3.135276800991887,138.0
355,3.135276800991887,138.0
356,3.135407255626473,137.0
357,3.135407255626473,138.0
358,3.135407255626473,138.0
359,3.135407255626473,138.0
360,3.135407255626473,138.0
361,3.135407255626473,150.0
362,3.1354507367230733,138.0
363,3.1354507367230733,138.0
364,3.1354507367230733,138.0
365,3.1354507367230733,138.0
366,3.1354942159291497,138.0
367,3.1396161438825687,138.0
368,3.1396161438825687,138.0
369,3.142253926216758,138.0
370,3.1463051320333655,138.0
371,3.1484533605716547,138.0
372,3.149954379401779,150.0
373,3.1547852034085913,137.0
374,3.1569578670532112,138.0
375,3.1570004211501135,150.0
376,3.158276202739271,138.0
377,3.160780501677489,137.0
378,3.1677930346388847,150.0
379,3.1685925465584326,150.0
380,3.168928992015387,138.0
381,3.1709033263191047,137.0
382,3.170945291110651,138.0
383,3.173878458937465,138.0
384,3.173878458937465,138.0
385,3.174798537627273,138.0
386,3.1752582597124777,138.0
387,3.176344036149223,138.0
388,3.177220149599368,150.0
389,3.177512016926893,150.0
390,3.1775537053062632,138.0
391,3.1775537053062632,138.0
392,3.1775537053062632,138.0
393,3.1775537053062632,138.0
394,3.1775537053062632,138.0
395,3.1776787600178626,138.0
396,3.177845475310209,138.0
397,3.177845475310209,138.0
398,3.177845475310209,138.0
399,3.177845475310209,138.0
400,3.177845475310209,150.0
401,3.177845475310209,250.0
402,3.178012162813199,138.0
403,3.179927074729626,137.0
404,3.1843671924045376,150.0
405,3.1850294440843707,138.0
406,3.1895705904756118,150.0
407,3.190147078035329,138.0
408,3.190476350346503,150.0
409,3.196384787032669,138.0
410,3.1978564576441255,138.0
411,3.1986731175506815,137.0
412,3.205628464782571,137.0
413,3.2068032436339315,150.0
414,3.2072080200005186,150.0
415,3.2082596724050116,138.0
416,3.2088254890146994,150.0
417,3.2104806840798186,137.0
418,3.211649779776461,250.0
419,3.2119720485514063,137.0
420,3.2128577525426376,150.0
421,3.213260086082565,150.0
422,3.214867803470662,150.0
423,3.214867803470662,150.0
424,3.2167134887035176,150.0
425,3.2183957096313236,150.0
426,3.2185157600526444,310.0
427,3.2186758048655335,138.0
428,3.2186758048655335,138.0
429,3.2186758048655335,150.0
430,3.2186758048655335,150.0
431,3.2186758048655335,150.0
432,3.2186758048655335,150.0
433,3.2188358240681794,150.0
434,3.2188758248682006,138.0
435,3.2188758248682006,150.0
436,3.2188758248682006,150.0
437,3.219035812069566,137.0
438,3.222469360378331,137.0
439,3.222469360378331,137.0
440,3.222668623106897,137.0
441,3.2246192994952665,138.0
442,3.2246192994952665,138.0
443,3.226248579197614,138.0
444,3.2297366322009466,150.0
445,3.2309229657788676,150.0
446,3.231831536028417,138.0
447,3.234040261387973,137.0
448,3.2347491740244907,150.0
449,3.2377368325091194,138.0
450,3.2381292817900875,150.0
451,3.2381685182486097,138.0
452,3.2420062422570552,138.0
453,3.2422016501716975,137.0
454,3.2423970199095464,138.0
455,3.246685525507468,150.0
456,3.2480462021679806,137.0
457,3.248434627109745,150.0
458,3.248822901236153,137.0
459,3.2523106009544382,138.0
460,3.2525040058481847,150.0
461,3.2525040058481847,150.0
462,3.253663650353865,150.0
463,3.254049899875855,138.0
464,3.254242968705492,138.0
465,3.254242968705492,150.0
466,3.2543587921135324,137.0
467,3.2544360002667516,150.0
468,3.2560559959924844,138.0
469,3.2560559959924844,138.0
470,3.257750324250256,150.0
471,3.257904211835679,138.0
472,3.257904211835679,138.0
473,3.257904211835679,138.0
474,3.257904211835679,138.0
475,3.2580196119858273,150.0
476,3.2580580757433566,137.0
477,3.2580580757433566,138.0
478,3.2580580757433566,138.0
479,3.2580580757433566,138.0
480,3.2580580757433566,310.0
481,3.258096538021482,310.0
482,3.258288827225036,150.0
483,3.259825811197155,137.0
484,3.261552099148637,138.0
485,3.264155071066961,137.0
486,3.265759410767051,150.0
487,3.2658739080287833,138.0
488,3.2686940318490616,138.0
489,3.26918863874179,150.0
490,3.270405091412132,138.0
491,3.270936824494659,138.0
492,3.271088696315135,150.0
493,3.2729851505152325,138.0
494,3.2729851505152325,138.0
495,3.276691800244945,150.0
496,3.2771447329921766,150.0
497,3.2771447329921766,150.0
498,3.2786530289040616,137.0
499,3.2803471469563017,138.0
500,3.2817379416248276,150.0
501,3.2877300200733743,138.0
502,3.2911964864478267,150.0
503,3.2911964864478267,150.0
504,3.2916800904228047,150.0
505,3.291717281043334,150.0
506,3.2920891111956068,310.0
507,3.2939832973550063,150.0
508,3.295281156070606,138.0
509,3.2953182130085956,138.0
510,3.295392322765179,137.0
511,3.29565166367025,137.0
512,3.29565166367025,150.0
513,3.29565166367025,150.0
514,3.29565166367025,150.0
515,3.29565166367025,150.0
516,3.2957627891866355,310.0
517,3.295799828281404,138.0
518,3.295799828281404,138.0
519,3.295799828281404,310.0
520,3.295836866004329,150.0
521,3.295836866004329,150.0
522,3.295836866004329,250.0
523,3.2962071678045244,138.0
524,3.3003452066657535,150.0
525,3.300824407515368,150.0
526,3.302150228060921,138.0
527,3.3028492586443794,150.0
528,3.303878519138126,137.0
529,3.307802034062602,150.0
530,3.314004169959778,150.0
531,3.314295089631636,138.0
532,3.3161840073351985,138.0
533,3.316945829214564,150.0
534,3.317272146724394,150.0
535,3.317272146724394,150.0
536,3.3174533882291946,150.0
537,3.319553392621645,138.0
538,3.3212518914850673,310.0
539,3.321324104078975,310.0
540,3.322695153507198,150.0
541,3.3227312083827223,150.0
542,3.324460315441773,150.0
543,3.3244963067318847,138.0
544,3.3253597093109732,138.0
545,3.326832966373293,150.0
546,3.3282682016393976,138.0
547,3.3284474612974915,150.0
548,3.3284474612974915,150.0
549,3.3284474612974915,150.0
550,3.32851915616417,310.0
551,3.329880382911112,150.0
552,3.3317043851335217,150.0
553,3.3317758468836502,310.0
554,3.331847303527362,250.0
555,3.3320973615778553,138.0
556,3.3320973615778553,310.0
557,3.3321330790526336,150.0
558,3.3321330790526336,310.0
559,3.3321330790526336,310.0
560,3.3321687952517194,310.0
561,3.332204510175204,310.0
562,3.3329899159490397,150.0
563,3.3356628090744422,310.0
564,3.3356628090744422,310.0
565,3.342755791962908,310.0
566,3.343638887800867,150.0
567,3.3458608366226894,138.0
568,3.3494829459754767,150.0
569,3.349728633286963,310.0
570,3.349798818576155,310.0
571,3.349798818576155,310.0
572,3.3498689989397183,310.0
573,3.349904087274605,150.0
574,3.3510613121683583,310.0
575,3.3513066120486905,150.0
576,3.351621909218883,310.0
577,3.354839257684006,150.0
578,3.354909085210045,138.0
579,3.3567925876852494,310.0
580,3.358463839075254,310.0
581,3.3594722016148415,310.0
582,3.3602712150495098,310.0
583,3.3602712150495098,310.0
584,3.3603406643168476,310.0
585,3.3603753871419,250.0
586,3.3603753871419,310.0
587,3.3620060014119937,150.0
588,3.362352597838588,150.0
589,3.362387250875064,150.0
590,3.362491202780076,150.0
591,3.362629788512897,138.0
592,3.3634262839751567,310.0
593,3.363737783501773,310.0
594,3.363737783501773,310.0
595,3.363737783501773,310.0
596,3.3638415951183864,150.0
597,3.364844552196357,150.0
598,3.365051935025802,150.0
599,3.365224721203338,138.0
600,3.3654665717063565,150.0
601,3.3655011170038813,250.0
602,3.36639887611946,310.0
603,3.3665024118652687,150.0
604,3.366881951247035,150.0
605,3.3669509429335642,150.0
606,3.367123401328404,150.0
607,3.36719237635947,310.0
608,3.367226862091002,310.0
609,3.3672613466333092,310.0
610,3.368054163068901,310.0
611,3.3706350760795156,310.0
612,3.3708069003380867,310.0
613,3.3721461172681515,310.0
614,3.3738261848660236,150.0
615,3.3740659642701214,310.0
616,3.3740659642701214,310.0
617,3.3740659642701214,310.0
618,3.3740659642701214,310.0
619,3.3740659642701214,310.0
620,3.3751955791231545,310.0
621,3.377485121702404,310.0
622,3.380075885040044,150.0
623,3.3808586106666247,310.0
624,3.3808926283217913,310.0
625,3.3808926283217913,310.0
626,3.3810286873716286,150.0
627,3.3842207574550387,150.0
628,3.3842207574550387,310.0
629,3.384288563259241,310.0
630,3.384288563259241,310.0
631,3.384288563259241,310.0
632,3.3843563644661288,310.0
633,3.3843902633457743,150.0
634,3.3843902633457743,310.0
635,3.385643714735389,150.0
636,3.385643714735389,150.0
637,3.3858468291572112,138.0
638,3.3858468291572112,138.0
639,3.386219098481442,150.0
640,3.3869294098644502,310.0
641,3.3870984572826535,150.0
642,3.3876392170633043,310.0
643,3.3876730048422683,310.0
644,3.3876730048422683,310.0
645,3.3876730048422683,310.0
646,3.3876730048422683,310.0
647,3.39104603060578,310.0
648,3.39104603060578,310.0
649,3.391483689474516,150.0
650,3.391483689474516,150.0
651,3.3941391978502486,138.0
652,3.394340594198942,150.0
653,3.3944077173027396,310.0
654,3.3944077173027396,310.0
655,3.3944077173027396,310.0
656,3.3944077173027396,310.0
657,3.3944077173027396,310.0
658,3.3960173216206133,150.0
659,3.3976912423328676,150.0
660,3.3978584803966405,310.0
661,3.3989615507205793,310.0
662,3.399696255535888,150.0
663,3.399696255535888,150.0
664,3.399696255535888,150.0
665,3.4004304209563037,150.0
666,3.4004304209563037,310.0
667,3.400697256620473,310.0
668,3.4007639544128008,150.0
669,3.4007639544128008,150.0
670,3.4007973016408157,310.0
671,3.4010307011050562,150.0
672,3.4010307011050562,310.0
673,3.401097376661822,310.0
674,3.401130712773168,310.0
675,3.4011640477732543,310.0
676,3.4011640477732543,310.0
677,3.4011640477732543,310.0
678,3.4011973816621555,310.0
679,3.4011973816621555,310.0
680,3.4011973816621555,310.0
681,3.4011973816621555,310.0
682,3.407742581698159,310.0
683,3.4110486977125296,310.0
684,3.4110486977125296,310.0
685,3.4110486977125296,310.0
686,3.4127635680335198,310.0
687,3.4127965175055075,310.0
688,3.4143439193320426,310.0
689,3.4174315581009025,310.0
690,3.4175627357484197,150.0
691,3.4175627357484197,310.0
692,3.4176283181199016,310.0
693,3.4176283181199016,310.0
694,3.417726683613366,150.0
695,3.418087274330423,310.0
696,3.4186770515428004,150.0
697,3.420673158162812,310.0
698,3.4207712246192594,310.0
699,3.4208692814596198,310.0
700,3.4241975058912164,150.0
701,3.4242626545931514,310.0
702,3.4260525826603314,150.0
703,3.4274822219199796,310.0
704,3.4278068550873546,310.0
705,3.4296876520617827,310.0
706,3.4297200485953567,310.0
707,3.4307238209204773,310.0
708,3.4307561839036995,150.0
709,3.430917983111237,150.0
710,3.432372999130605,150.0
711,3.433244993630931,310.0
712,3.433567761692606,310.0
713,3.433600032769656,310.0
714,3.433664571799657,310.0
715,3.433664571799657,310.0
716,3.433664571799657,310.0
717,3.433664571799657,310.0
718,3.4337291066646403,310.0
719,3.433793637365143,310.0
720,3.433793637365143,310.0
721,3.4338259011538828,150.0
722,3.4338259011538828,150.0
723,3.4338259011538828,310.0
724,3.4338259011538828,310.0
725,3.4338259011538828,310.0
726,3.4338259011538828,310.0
727,3.4338904256086735,310.0
728,3.4338904256086735,310.0
729,3.4339549459003273,310.0
730,3.4339872044851463,150.0
731,3.4339872044851463,310.0
732,3.4339872044851463,310.0
733,3.4363714566698094,150.0
734,3.4398089349562637,310.0
735,3.4403219363462054,310.0
736,3.440386043019732,138.0
737,3.4420193761824107,310.0
738,3.4421153715747055,310.0
739,3.4432665980777264,310.0
740,3.4434583403766648,310.0
741,3.4453099562804765,310.0
742,3.4474446328274753,310.0
743,3.4490347110763153,310.0
744,3.449257120405715,310.0
745,3.4493524235492026,310.0
746,3.4496700351129332,150.0
747,3.449797051498218,310.0
748,3.4518588097975984,310.0
749,3.4518588097975984,310.0
750,3.452365668236555,310.0
751,3.452745643542732,252.0
752,3.4534102531090896,310.0
753,3.4547381485901854,310.0
754,3.455590865492487,310.0
755,3.456379770375701,310.0
756,3.457892725338701,310.0
757,3.4583965354129633,310.0
758,3.458774226466175,310.0
759,3.4594033947265173,310.0
760,3.459466289786131,310.0
761,3.4595606249590705,310.0
762,3.4603464055152884,310.0
763,3.4612257473218406,310.0
764,3.4613513044819024,310.0
765,3.46398436976092,310.0
766,3.464328663102245,150.0
767,3.4647666832581754,310.0
768,3.465704652311435,150.0
769,3.465704652311435,310.0
770,3.465704652311435,310.0
771,3.4657359027997265,310.0
772,3.4657359027997265,310.0
773,3.467484373333843,310.0
774,3.4707234443107655,150.0
775,3.4711275914880138,310.0
776,3.471345141564237,310.0
777,3.472494263544189,250.0
778,3.4733629924623406,252.0
779,3.4749124194844363,150.0
780,3.475067230228611,310.0
781,3.475067230228611,310.0
782,3.475067230228611,310.0
783,3.4769848949776163,310.0
784,3.477818858980176,310.0
785,3.4781275581244437,310.0
786,3.4781584227982836,310.0
787,3.4783744488456927,150.0
788,3.4784670171534557,310.0
789,3.478621278626959,310.0
790,3.4796079889533833,150.0
791,3.4796079889533833,150.0
792,3.4805937266421716,310.0
793,3.481117004838029,310.0
794,3.481147777382767,310.0
795,3.481240089335692,150.0
796,3.481240089335692,150.0
797,3.481240089335692,310.0
798,3.481301625903817,310.0
799,3.482777368654578,310.0
800,3.4839441224483956,310.0
801,3.4839441224483956,310.0
802,3.4857835981035046,310.0
803,3.486089848680118,150.0
804,3.4866102595102855,310.0
805,3.4875891222723645,150.0
806,3.4875891222723645,310.0
807,3.4883531926651354,310.0
808,3.489513462710723,310.0
809,3.4896355181240324,310.0
810,3.4897270499085082,310.0
811,3.4897270499085082,310.0
812,3.4903980271204573,310.0
813,3.490428515390098,310.0
814,3.490428515390098,310.0
815,3.490428515390098,310.0
816,3.4930774429061033,310.0
817,3.493107849595577,310.0
818,3.493472657771326,150.0
819,3.493472657771326,252.0
820,3.493472657771326,310.0
821,3.493472657771326,310.0
822,3.4945359220926564,310.0
823,3.49559805708364,310.0
824,3.4957193721389865,310.0
825,3.4957496986033783,310.0
826,3.4959013171314526,310.0
827,3.4959013171314526,310.0
828,3.4959922772151986,310.0
829,3.4960832290259605,310.0
830,3.4961135444580336,310.0
831,3.4961135444580336,310.0
832,3.496143858971109,310.0
833,3.4961741725652424,310.0
834,3.49620448524049,252.0
835,3.49620448524049,310.0
836,3.496234796996907,310.0
837,3.496234796996907,310.0
838,3.4962651078345495,310.0
839,3.496356034835385,310.0
840,3.496356034835385,310.0
841,3.496356034835385,310.0
842,3.496356034835385,310.0
843,3.496356034835385,310.0
844,3.496356034835385,310.0
845,3.496356034835385,310.0
846,3.496356034835385,310.0
847,3.4964469535692526,150.0
848,3.4964772579770313,310.0
849,3.4965075614664802,310.0
850,3.4965075614664802,310.0
851,3.4965075614664802,310.0
852,3.498324092392878,310.0
853,3.4995332823830174,310.0
854,3.499986351936943,310.0
855,3.5016157047806624,310.0
856,3.50387429969078,310.0
857,3.506457892319648,310.0
858,3.511157303814877,310.0
859,3.5112767460199223,310.0
860,3.511336461772956,252.0
861,3.5113961739602306,310.0
862,3.5114857355562785,310.0
863,3.5114857355562785,310.0
864,3.5115454388310208,310.0
865,3.5115454388310208,310.0
866,3.5115454388310208,310.0
867,3.5115454388310208,310.0
868,3.5115454388310208,310.0
869,3.5115454388310208,310.0
870,3.5115454388310208,310.0
871,3.513185883610203,310.0
872,3.5145260669691587,310.0
873,3.5153590532730505,310.0
874,3.515388789954736,310.0
875,3.515388789954736,310.0
876,3.5172010574184616,310.0
877,3.5172901006490087,310.0
878,3.5179428421865455,310.0
879,3.5192766697277564,310.0
880,3.519661666696959,310.0
881,3.520016917004138,310.0
882,3.5203720411533523,310.0
883,3.520460802488973,310.0
884,3.520460802488973,310.0
885,3.520460802488973,310.0
886,3.521732183290893,310.0
887,3.523060969418996,310.0
888,3.523326514895219,310.0
889,3.5234150143864045,252.0
890,3.5234150143864045,252.0
891,3.5234150143864045,310.0
892,3.5234150143864045,310.0
893,3.5248888540047054,310.0
894,3.5248888540047054,310.0
895,3.525271696764082,310.0
896,3.5254189049609006,310.0
897,3.5255955261971192,310.0
898,3.5256249600372076,310.0
899,3.525683825118458,310.0
900,3.525772116243786,310.0
901,3.5259780985594613,310.0
902,3.526007521141295,310.0
903,3.526036942857466,310.0
904,3.5260663637080247,310.0
905,3.5260663637080247,310.0
906,3.5260663637080247,310.0
907,3.5260663637080247,310.0
908,3.5260663637080247,310.0
909,3.5260663637080247,310.0
910,3.5260957836930227,310.0
911,3.5261252028125103,310.0
912,3.5261840384551597,310.0
913,3.5261840384551597,310.0
914,3.5262134549784228,310.0
915,3.5262134549784228,310.0
916,3.5262134549784228,310.0
917,3.5262134549784228,310.0
918,3.5262134549784228,310.0
919,3.526301699356578,310.0
920,3.526301699356578,310.0
921,3.526301699356578,310.0
922,3.526301699356578,310.0
923,3.526331112418921,310.0
924,3.5263605246161616,252.0
925,3.5263605246161616,252.0
926,3.5278887680218105,310.0
927,3.5285346301233504,310.0
928,3.528710701961115,310.0
929,3.530733303011189,310.0
930,3.5322256440685598,310.0
931,3.5322256440685598,310.0
932,3.5339201140757934,310.0
933,3.535203661509889,310.0
934,3.5355534341612342,310.0
935,3.5366311303261235,310.0
936,3.5367766759039783,252.0
937,3.537096801628814,310.0
938,3.5371549952973593,310.0
939,3.5377949022418242,310.0
940,3.5380565643793527,310.0
941,3.538724945614005,310.0
942,3.539508997459668,310.0
943,3.5402634297851527,310.0
944,3.540814385998072,310.0
945,3.540814385998072,310.0
946,3.540901351342437,310.0
947,3.54093033810998,310.0
948,3.5409593240373143,310.0
949,3.543304398286985,310.0
950,3.544171550613262,310.0
951,3.54558628428746,310.0
952,3.546595584351512,310.0
953,3.5467108680937502,310.0
954,3.5467396869528134,310.0
955,3.546768504981374,310.0
956,3.5491862593756047,310.0
957,3.5493587326426757,310.0
958,3.5494736982968136,310.0
959,3.549502437645294,310.0
960,3.5508809559566457,310.0
961,3.551196598938362,310.0
