,price,power
268,3.523060969418996,228.0
269,3.523267510882929,228.0
270,3.523267510882929,228.0
271,3.523267510882929,255.0
272,3.523267510882929,255.0
273,3.523267510882929,255.0
274,3.523326514895219,255.0
275,3.5234150143864045,228.0
276,3.5234150143864045,228.0
277,3.5234150143864045,228.0
278,3.5234150143864045,228.0
279,3.5235330015259434,255.0
280,3.5244174616207475,228.0
281,3.524859398489894,228.0
282,3.5248888540047054,228.0
283,3.5248888540047054,228.0
284,3.5248888540047054,228.0
285,3.525683825118458,228.0
286,3.525683825118458,228.0
287,3.525683825118458,228.0
288,3.525683825118458,255.0
289,3.5257426867348154,248.0
290,3.5259192507986015,228.0
291,3.5259192507986015,228.0
292,3.5259192507986015,228.0
293,3.5259192507986015,228.0
294,3.5259192507986015,228.0
295,3.5259192507986015,228.0
296,3.5259192507986015,248.0
297,3.526007521141295,228.0
298,3.5260663637080247,228.0
299,3.5260663637080247,248.0
300,3.5260957836930227,228.0
301,3.5260957836930227,228.0
302,3.5260957836930227,228.0
303,3.5260957836930227,228.0
304,3.5260957836930227,255.0
305,3.5261252028125103,248.0
306,3.526154621066539,228.0
307,3.526154621066539,255.0
308,3.526154621066539,255.0
309,3.5262134549784228,228.0
310,3.5262134549784228,228.0
311,3.5262134549784228,228.0
312,3.5262134549784228,228.0
313,3.5262134549784228,228.0
314,3.5262428706363798,228.0
315,3.5262428706363798,228.0
316,3.5262722854290813,228.0
317,3.526301699356578,228.0
318,3.526301699356578,255.0
319,3.526331112418921,228.0
320,3.526331112418921,228.0
321,3.526331112418921,228.0
322,3.526331112418921,228.0
323,3.526331112418921,248.0
324,3.526331112418921,248.0
325,3.5263605246161616,228.0
326,3.5263605246161616,228.0
327,3.5263605246161616,248.0
328,3.5286226699173944,228.0
329,3.5286226699173944,228.0
330,3.529121415728733,228.0
331,3.529971643728996,228.0
332,3.5302060622256892,255.0
333,3.530762586016799,228.0
334,3.531377331136494,255.0
335,3.5318747053037716,228.0
336,3.5320794345500595,228.0
337,3.533219302273473,228.0
338,3.5335697695667796,228.0
339,3.53447457531419,255.0
340,3.534562093729579,228.0
341,3.534795438731221,228.0
342,3.534853766474829,228.0
343,3.534882929070885,228.0
344,3.534882929070885,255.0
345,3.5349704117566594,228.0
346,3.534999570951285,248.0
347,3.5351161992279425,228.0
348,3.535145354171894,255.0
349,3.5354660024671896,228.0
350,3.5358448179448745,228.0
351,3.536048736087013,228.0
352,3.5377076663121976,228.0
353,3.5377076663121976,228.0
354,3.5377949022418242,255.0
355,3.537998423154301,228.0
356,3.537998423154301,228.0
357,3.537998423154301,228.0
358,3.537998423154301,228.0
359,3.537998423154301,228.0
360,3.5384343999672403,248.0
361,3.5386087374851156,248.0
362,3.5390444483542804,228.0
363,3.5393057837797843,248.0
364,3.539334816833919,228.0
365,3.539654124809171,228.0
366,3.5402054167321997,228.0
367,3.54029243504961,228.0
368,3.54029243504961,228.0
369,3.54029243504961,255.0
370,3.54029243504961,255.0
371,3.5403794457954922,228.0
372,3.5406694269487495,228.0
373,3.5406694269487495,255.0
374,3.540785395869209,228.0
375,3.540814385998072,228.0
376,3.540814385998072,228.0
377,3.540814385998072,228.0
378,3.540814385998072,248.0
379,3.540901351342437,228.0
380,3.540901351342437,228.0
381,3.540901351342437,255.0
382,3.540901351342437,255.0
383,3.54093033810998,228.0
384,3.54093033810998,228.0
385,3.54093033810998,228.0
386,3.54093033810998,255.0
387,3.5409593240373143,228.0
388,3.5409593240373143,228.0
389,3.5409593240373143,228.0
390,3.5409593240373143,248.0
391,3.542407550213679,228.0
392,3.543073030613801,248.0
393,3.54359353262081,255.0
394,3.5437091629507744,228.0
395,3.5438247799119114,228.0
396,3.5438247799119114,228.0
397,3.543853682063679,228.0
398,3.543853682063679,255.0
399,3.5446914813008847,228.0
400,3.5447492346939127,228.0
401,3.5447492346939127,228.0
402,3.5449224748629664,228.0
403,3.5451534150793447,228.0
404,3.546105480122481,228.0
405,3.5467108680937502,228.0
406,3.5472870875340505,228.0
407,3.5474022915893606,228.0
408,3.5482371243114703,228.0
409,3.5482371243114703,228.0
410,3.5489562487365984,228.0
411,3.5489562487365984,228.0
412,3.5489562487365984,228.0
413,3.5489562487365984,248.0
414,3.5489562487365984,255.0
415,3.549157510938799,228.0
416,3.5492724997275187,228.0
417,3.5493299891638506,228.0
418,3.5494736982968136,228.0
419,3.5494736982968136,228.0
420,3.5494736982968136,248.0
421,3.5494736982968136,255.0
422,3.5501344944365263,228.0
423,3.5502493709444067,248.0
424,3.5504503730843204,228.0
425,3.550909654890482,228.0
426,3.551196598938362,228.0
427,3.5517128908268383,248.0
428,3.5517702401415296,255.0
429,3.5520569373911997,228.0
430,3.5520569373911997,228.0
431,3.5522002551986827,228.0
432,3.5522002551986827,228.0
433,3.55231489465771,228.0
434,3.552343552469115,228.0
435,3.552343552469115,228.0
436,3.5524868292083815,228.0
437,3.5524868292083815,248.0
438,3.5528019657940497,255.0
439,3.553031093677051,228.0
440,3.553031093677051,248.0
441,3.5533174297229886,228.0
442,3.5533174297229886,248.0
443,3.553775396929092,228.0
444,3.553775396929092,228.0
445,3.553775396929092,248.0
446,3.5542045507873348,228.0
447,3.5542331544972376,228.0
448,3.5543761607754574,228.0
449,3.5546049282914676,248.0
450,3.554633520551545,228.0
451,3.554633520551545,228.0
452,3.554662111994128,248.0
453,3.554690702619264,228.0
454,3.554690702619264,228.0
455,3.554690702619264,228.0
456,3.554690702619264,228.0
457,3.554690702619264,228.0
458,3.554690702619264,248.0
459,3.554690702619264,255.0
460,3.554690702619264,255.0
461,3.554690702619264,255.0
462,3.554690702619264,255.0
463,3.554690702619264,255.0
464,3.554776469590456,228.0
465,3.55491939819786,248.0
466,3.554976563921308,255.0
467,3.5550051455576086,228.0
468,3.5550051455576086,255.0
469,3.5550051455576086,255.0
470,3.5550623063795967,228.0
471,3.5550623063795967,228.0
472,3.5550623063795967,248.0
473,3.5550623063795967,248.0
474,3.5550623063795967,248.0
475,3.5550623063795967,255.0
476,3.5550623063795967,255.0
477,3.5550623063795967,255.0
478,3.555090885565378,228.0
479,3.555090885565378,248.0
480,3.5551480414867465,228.0
481,3.5551766182224283,228.0
482,3.5551766182224283,255.0
483,3.555205194141503,228.0
484,3.555205194141503,228.0
485,3.555205194141503,228.0
486,3.555205194141503,228.0
487,3.555205194141503,228.0
488,3.555205194141503,228.0
489,3.555205194141503,228.0
490,3.555205194141503,228.0
491,3.555205194141503,228.0
492,3.555205194141503,228.0
493,3.555205194141503,228.0
494,3.555205194141503,228.0
495,3.555205194141503,248.0
496,3.555205194141503,255.0
497,3.555205194141503,255.0
498,3.5552909169995557,228.0
499,3.5552909169995557,228.0
500,3.5552909169995557,255.0
501,3.555319489652671,228.0
502,3.555319489652671,228.0
503,3.555319489652671,248.0
504,3.555319489652671,248.0
505,3.555319489652671,255.0
506,3.555319489652671,255.0
507,3.5553480614894135,228.0
508,3.5553480614894135,228.0
509,3.5553480614894135,228.0
510,3.5553480614894135,228.0
511,3.5553480614894135,228.0
512,3.5553480614894135,255.0
513,3.5570608794930885,228.0
514,3.5571464434307933,228.0
515,3.5577451860891354,228.0
516,3.55914085972811,255.0
517,3.5599659540205977,248.0
518,3.560278742819622,228.0
519,3.5603356030004525,248.0
520,3.56087561352957,228.0
521,3.5611597125115653,228.0
522,3.5618412209432133,228.0
523,3.5618412209432133,228.0
524,3.5624371600615494,228.0
525,3.5624655292582776,228.0
526,3.5624655292582776,255.0
527,3.5624655292582776,255.0
528,3.562607363171004,228.0
529,3.5630043911383313,228.0
530,3.5630610965537137,228.0
531,3.5635429628026385,228.0
532,3.563656309359858,255.0
533,3.5637413108474356,248.0
534,3.563826305110374,255.0
535,3.564081244563635,228.0
536,3.564364434416003,255.0
537,3.564364434416003,255.0
538,3.5665705672261527,255.0
539,3.5666835711531593,228.0
540,3.5670507457488028,255.0
541,3.5681796688761516,255.0
542,3.5688845991877383,228.0
543,3.5690537085455256,255.0
544,3.5691100719769464,228.0
545,3.5691946111679567,228.0
546,3.5691946111679567,228.0
547,3.569250966658405,248.0
548,3.5692791432126962,248.0
549,3.5693073189730913,248.0
550,3.569391841491349,228.0
551,3.569391841491349,228.0
552,3.5694763568661547,255.0
553,3.5694763568661547,255.0
554,3.5694763568661547,255.0
555,3.56953269648137,228.0
556,3.56953269648137,228.0
557,3.56953269648137,228.0
558,3.56953269648137,248.0
559,3.56953269648137,248.0
560,3.56953269648137,255.0
561,3.5707994993814465,228.0
562,3.570912026458393,248.0
563,3.571080793335481,248.0
564,3.571221410645704,248.0
565,3.5712495317351167,248.0
566,3.5713338902588925,228.0
567,3.5716150339532855,228.0
568,3.572036601347076,255.0
569,3.5720646995221013,228.0
570,3.5720646995221013,228.0
571,3.5721208935037407,228.0
572,3.5722332719946155,228.0
573,3.5722894565045613,228.0
574,3.5723175475758158,228.0
575,3.5723175475758158,228.0
576,3.572345637857985,248.0
577,3.572345637857985,248.0
578,3.573328300953834,228.0
579,3.573608884569592,228.0
580,3.574870537502069,248.0
581,3.5751506887855933,255.0
582,3.575430761606357,228.0
583,3.576018659329089,228.0
584,3.5767740203296285,255.0
585,3.576913839403974,248.0
586,3.5771095532709265,255.0
587,3.5772493254425144,248.0
588,3.5772772775326342,248.0
589,3.577305228841456,228.0
590,3.577305228841456,228.0
591,3.577305228841456,228.0
592,3.577305228841456,228.0
593,3.577305228841456,248.0
594,3.577305228841456,255.0
595,3.5773611291153817,248.0
596,3.5776126416853495,228.0
597,3.5776685247779345,228.0
598,3.5779478934066544,228.0
599,3.5779478934066544,228.0
600,3.5779478934066544,255.0
601,3.5786459737142358,228.0
602,3.5786459737142358,248.0
603,3.57906458810673,228.0
604,3.579315672653795,228.0
605,3.5794272455528535,228.0
606,3.58009642165478,228.0
607,3.5802357769971924,228.0
608,3.580347247290475,228.0
609,3.5803751129223995,248.0
610,3.580458705159516,228.0
611,3.580458705159516,248.0
612,3.580486567685813,228.0
613,3.580486567685813,255.0
614,3.5805144294358113,255.0
615,3.580570150607085,255.0
616,3.580570150607085,255.0
617,3.580570150607085,255.0
618,3.5805980100284462,228.0
619,3.5805980100284462,228.0
620,3.5805980100284462,228.0
621,3.5805980100284462,248.0
622,3.580709439953068,228.0
623,3.580709439953068,255.0
624,3.580737295494233,228.0
625,3.580737295494233,228.0
626,3.580737295494233,228.0
627,3.580737295494233,248.0
628,3.580737295494233,248.0
629,3.580737295494233,248.0
630,3.580737295494233,255.0
631,3.580737295494233,255.0
632,3.5808208574624447,255.0
633,3.580960111894442,248.0
634,3.581182878658562,248.0
635,3.5813220826901357,228.0
636,3.581461267346644,228.0
637,3.581795231504262,228.0
638,3.581878705119692,248.0
639,3.581989992435835,228.0
640,3.582073449796127,255.0
641,3.5821290841670557,248.0
642,3.5822403436242243,228.0
643,3.582295968711153,255.0
644,3.5824072096034194,248.0
645,3.582490632152583,248.0
646,3.5825462433193196,248.0
647,3.582879845390746,228.0
648,3.582879845390746,228.0
649,3.582879845390746,248.0
650,3.582879845390746,255.0
651,3.5829076405404945,255.0
652,3.582963228522387,248.0
653,3.5829910213546174,228.0
654,3.5829910213546174,228.0
655,3.583018813414428,248.0
656,3.5831021849597677,228.0
657,3.583185549554872,228.0
658,3.583185549554872,228.0
659,3.583185549554872,255.0
660,3.583185549554872,255.0
661,3.5832411220909393,228.0
662,3.5832411220909393,228.0
663,3.5832411220909393,248.0
664,3.5832411220909393,248.0
665,3.5832411220909393,248.0
666,3.5832411220909393,255.0
667,3.5832411220909393,255.0
668,3.5832689072009005,228.0
669,3.5832689072009005,248.0
670,3.5832689072009005,255.0
671,3.5832689072009005,255.0
672,3.583296691538871,228.0
673,3.583324475104894,255.0
674,3.583352257899011,228.0
675,3.583352257899011,255.0
676,3.5833800399212663,228.0
677,3.5833800399212663,228.0
678,3.5833800399212663,228.0
679,3.5833800399212663,228.0
680,3.5833800399212663,228.0
681,3.5833800399212663,228.0
682,3.5833800399212663,228.0
683,3.5833800399212663,228.0
684,3.5833800399212663,228.0
685,3.5833800399212663,248.0
686,3.5833800399212663,248.0
687,3.5833800399212663,255.0
688,3.5833800399212663,255.0
689,3.5833800399212663,255.0
690,3.5833800399212663,255.0
691,3.5833800399212663,255.0
692,3.5833800399212663,255.0
693,3.583407821171702,248.0
694,3.583463381357287,228.0
695,3.583463381357287,228.0
696,3.583463381357287,228.0
697,3.583463381357287,248.0
698,3.583463381357287,255.0
699,3.583463381357287,255.0
700,3.583463381357287,255.0
701,3.583463381357287,255.0
702,3.583463381357287,255.0
703,3.583463381357287,255.0
704,3.583491160292523,228.0
705,3.583491160292523,228.0
706,3.583491160292523,228.0
707,3.583491160292523,228.0
708,3.583491160292523,228.0
709,3.583491160292523,228.0
710,3.583491160292523,228.0
711,3.583491160292523,255.0
712,3.58351893845611,228.0
713,3.58351893845611,228.0
714,3.58351893845611,228.0
715,3.58351893845611,228.0
716,3.584157623342378,228.0
717,3.585794126030611,228.0
718,3.585960400106095,228.0
719,3.5867359804452326,248.0
720,3.589031494140775,228.0
721,3.590439381300684,228.0
722,3.590439381300684,228.0
723,3.591983016868239,228.0
724,3.592258415509511,255.0
725,3.593056642936599,228.0
726,3.593056642936599,228.0
727,3.5937442589988975,228.0
728,3.5944314025702213,248.0
729,3.594568774642695,228.0
730,3.5945962467928045,248.0
731,3.594870926792334,248.0
732,3.59514553136348,228.0
733,3.5952278980324808,228.0
734,3.5952278980324808,228.0
735,3.595804274834176,228.0
736,3.596298047818368,228.0
737,3.5963254725033282,228.0
738,3.5964625846475657,228.0
739,3.5965996779946403,228.0
740,3.596681924982391,228.0
741,3.596681924982391,248.0
742,3.596681924982391,248.0
743,3.596681924982391,248.0
744,3.596681924982391,248.0
745,3.5969834394093994,228.0
746,3.5970382504483562,248.0
747,3.5970656548412823,228.0
748,3.5970656548412823,255.0
749,3.5970656548412823,255.0
750,3.5971204613742347,228.0
751,3.5971478635143437,248.0
752,3.5971752649035955,228.0
753,3.5972574645666233,248.0
754,3.59728486295286,228.0
755,3.59728486295286,228.0
756,3.59728486295286,228.0
757,3.59728486295286,228.0
758,3.59728486295286,228.0
759,3.59728486295286,228.0
760,3.59728486295286,248.0
761,3.597312260588446,228.0
762,3.597312260588446,228.0
763,3.597312260588446,228.0
764,3.597312260588446,228.0
765,3.597312260588446,255.0
766,3.597504023022773,228.0
767,3.597996957636763,228.0
768,3.598106465672025,255.0
769,3.5982980758826977,248.0
770,3.598544377932355,228.0
771,3.598544377932355,228.0
772,3.5985717410824027,248.0
773,3.59865382604038,248.0
774,3.5987085456026375,255.0
775,3.5988726863263194,248.0
776,3.5993102632511187,255.0
777,3.5995289799318715,228.0
778,3.5995289799318715,228.0
779,3.5997749790311153,248.0
780,3.599802308529211,228.0
781,3.5999116190531906,228.0
782,3.5999116190531906,228.0
783,3.5999116190531906,228.0
784,3.600703763210211,228.0
785,3.600758370718757,228.0
786,3.601167832009913,228.0
787,3.6012769933778137,228.0
788,3.601740796297173,228.0
789,3.601768072123973,255.0
790,3.6019862519595676,228.0
791,3.602231647388264,255.0
792,3.602640505997026,228.0
793,3.602640505997026,228.0
794,3.602640505997026,228.0
795,3.602640505997026,228.0
796,3.6029674725676073,248.0
797,3.603648309751276,228.0
798,3.60389329770726,255.0
799,3.6041382256588457,228.0
800,3.6041382256588457,228.0
801,3.604845458503927,228.0
802,3.604872649780967,228.0
803,3.604872649780967,228.0
804,3.604872649780967,228.0
805,3.604872649780967,228.0
806,3.604872649780967,228.0
807,3.604872649780967,228.0
808,3.604872649780967,228.0
809,3.604872649780967,228.0
810,3.604872649780967,255.0
811,3.604872649780967,255.0
812,3.604872649780967,255.0
813,3.604872649780967,255.0
814,3.6048998403186614,228.0
815,3.6048998403186614,248.0
816,3.6049814074960747,228.0
817,3.6050085950767894,228.0
818,3.6053619663785623,228.0
819,3.6053619663785623,228.0
820,3.6053619663785623,228.0
821,3.6053619663785623,248.0
822,3.605470670892624,248.0
823,3.6054978451748854,248.0
824,3.6054978451748854,255.0
825,3.6058238789766106,228.0
826,3.6062041174450283,248.0
827,3.6066113554269554,228.0
828,3.6067199242189627,255.0
829,3.607154081553544,228.0
830,3.607398212246053,228.0
831,3.607669398688393,228.0
832,3.6077236271529274,248.0
833,3.6078049643362657,228.0
834,3.6078049643362657,228.0
835,3.6078049643362657,228.0
836,3.6078591854499806,228.0
837,3.607886294904404,228.0
838,3.607886294904404,248.0
839,3.607886294904404,255.0
840,3.6079134036239258,228.0
841,3.607940511608584,228.0
842,3.60796761885842,228.0
843,3.6080218311537817,228.0
844,3.6080489361993875,248.0
845,3.6080760405103303,228.0
846,3.608130246928383,228.0
847,3.608130246928383,248.0
848,3.608130246928383,255.0
849,3.6081844504082596,228.0
850,3.6081844504082596,255.0
851,3.6082115510464816,228.0
852,3.6082115510464816,228.0
853,3.6082115510464816,228.0
854,3.6082115510464816,248.0
855,3.6082115510464816,248.0
856,3.6082115510464816,248.0
857,3.6082115510464816,248.0
858,3.6082115510464816,255.0
859,3.6082386509502786,228.0
860,3.6082657501196906,228.0
861,3.6087534096346516,248.0
862,3.608807579348378,248.0
863,3.608807579348378,248.0
864,3.6088346631048966,228.0
865,3.6089429907962685,255.0
866,3.60924083145372,248.0
867,3.609430320240611,228.0
868,3.609430320240611,228.0
869,3.609430320240611,228.0
870,3.609430320240611,228.0
871,3.6095115187303635,228.0
872,3.609565647394211,228.0
873,3.609565647394211,255.0
874,3.609565647394211,255.0
875,3.609728015808499,228.0
876,3.6097821327552335,248.0
877,3.6101608694025313,228.0
878,3.6102960977357776,228.0
879,3.6102960977357776,228.0
880,3.6102960977357776,255.0
881,3.6102960977357776,255.0
882,3.6102960977357776,255.0
883,3.6102960977357776,255.0
884,3.6102960977357776,255.0
885,3.6102960977357776,255.0
886,3.610404267237492,228.0
887,3.610404267237492,248.0
888,3.610404267237492,255.0
889,3.610404267237492,255.0
890,3.610404267237492,255.0
891,3.6104853866859243,228.0
892,3.6104853866859243,255.0
893,3.610512425039831,248.0
894,3.6105664995545252,255.0
895,3.610593535715392,228.0
896,3.610593535715392,228.0
897,3.610593535715392,228.0
898,3.610593535715392,228.0
899,3.610593535715392,248.0
900,3.610647605844363,228.0
901,3.610647605844363,228.0
902,3.610647605844363,228.0
903,3.610647605844363,228.0
904,3.610647605844363,228.0
905,3.610647605844363,228.0
906,3.610647605844363,248.0
907,3.610647605844363,248.0
908,3.610647605844363,248.0
909,3.610647605844363,255.0
910,3.610674639812545,228.0
911,3.610674639812545,248.0
912,3.610674639812545,248.0
913,3.6107016730499124,228.0
914,3.610728705556503,255.0
915,3.610755737332357,228.0
916,3.610755737332357,248.0
917,3.610782768377514,228.0
918,3.610782768377514,228.0
919,3.610782768377514,228.0
920,3.610782768377514,228.0
921,3.610782768377514,228.0
922,3.610782768377514,228.0
923,3.610782768377514,228.0
924,3.610782768377514,228.0
925,3.610782768377514,228.0
926,3.610782768377514,228.0
927,3.610782768377514,228.0
928,3.610782768377514,228.0
929,3.610782768377514,248.0
930,3.610782768377514,248.0
931,3.610782768377514,255.0
932,3.610782768377514,255.0
933,3.610782768377514,255.0
934,3.610836828275895,228.0
935,3.610836828275895,255.0
936,3.610863857129197,248.0
937,3.610890885251961,228.0
938,3.610890885251961,228.0
939,3.610890885251961,228.0
940,3.610890885251961,228.0
941,3.610890885251961,248.0
942,3.610890885251961,248.0
943,3.610890885251961,255.0
944,3.6109179126442243,228.0
945,3.6109179126442243,228.0
946,3.6109179126442243,228.0
947,3.6109179126442243,228.0
948,3.6109179126442243,228.0
949,3.6109179126442243,228.0
950,3.6109179126442243,248.0
951,3.6109179126442243,248.0
952,3.6109179126442243,255.0
953,3.6109179126442243,255.0
954,3.6119444126398137,255.0
955,3.6125652037635443,228.0
956,3.6130777406976544,255.0
957,3.6131047090502943,228.0
958,3.613482189641489,228.0
959,3.6136169696133895,248.0
960,3.6136169696133895,248.0
961,3.6142905971228636,228.0
962,3.6148022507176205,228.0
963,3.6148022507176205,228.0
964,3.6151521787167766,255.0
965,3.6156364923462188,228.0
