,price,power
128,2.674079681531057,147.0
129,2.674079681531057,147.0
130,2.674079681531057,147.0
131,2.674079681531057,147.0
132,2.674079681531057,147.0
133,2.6741486494265287,120.0
134,2.6741486494265287,147.0
135,2.6741486494265287,147.0
136,2.675458136501551,147.0
137,2.675871302737975,147.0
138,2.679719311334148,147.0
139,2.6802678200897585,147.0
140,2.6804049002818853,147.0
141,2.680679004306078,120.0
142,2.680816028148441,147.0
143,2.680816028148441,147.0
144,2.680816028148441,147.0
145,2.680816028148441,147.0
146,2.680816028148441,147.0
147,2.680816028148441,147.0
148,2.680953033217843,147.0
149,2.680953033217843,147.0
150,2.680953033217843,147.0
151,2.680953033217843,147.0
152,2.681021528714291,147.0
153,2.6832792521102893,120.0
154,2.6876433913245474,147.0
155,2.6876433913245474,147.0
156,2.6876433913245474,147.0
157,2.6876433913245474,147.0
158,2.688459551337206,147.0
159,2.6894108968832717,120.0
160,2.6925303894441734,147.0
161,2.692868879106546,147.0
162,2.6939512767227085,147.0
163,2.6944244575203973,147.0
164,2.6944244575203973,147.0
165,2.6944244575203973,147.0
166,2.6944244575203973,147.0
167,2.6944244575203973,147.0
168,2.6944244575203973,147.0
169,2.6944244575203973,147.0
170,2.6944920365033593,147.0
171,2.6945596109197107,147.0
172,2.6945596109197107,147.0
173,2.6945596109197107,147.0
174,2.6946271807700692,120.0
175,2.6969218433143665,120.0
176,2.697865176043845,120.0
177,2.698067203048808,120.0
178,2.700421173937719,120.0
179,2.7005555193399498,147.0
180,2.7005555193399498,147.0
181,2.700622685273413,147.0
182,2.7006898466959175,147.0
183,2.7008913039037306,147.0
184,2.701159850397456,120.0
185,2.701159850397456,147.0
186,2.701159850397456,147.0
187,2.701159850397456,147.0
188,2.701159850397456,147.0
189,2.701159850397456,147.0
190,2.701159850397456,147.0
191,2.701159850397456,147.0
192,2.701159850397456,147.0
193,2.701159850397456,147.0
194,2.701294096605202,147.0
195,2.701294096605202,147.0
196,2.701294096605202,147.0
197,2.701294096605202,147.0
198,2.701294096605202,147.0
199,2.701294096605202,147.0
200,2.701294096605202,147.0
201,2.701294096605202,147.0
202,2.701294096605202,147.0
203,2.7013612129514133,147.0
204,2.7013612129514133,147.0
205,2.7013612129514133,147.0
206,2.7013612129514133,147.0
207,2.7037074516680732,147.0
208,2.7037074516680732,147.0
209,2.7039752430601802,147.0
210,2.7046444079673773,147.0
211,2.7047112998366956,147.0
212,2.7047112998366956,147.0
213,2.7059813959330987,120.0
214,2.706048198431537,120.0
215,2.7061817900421823,120.0
216,2.7063153638084936,147.0
217,2.7065156910102584,120.0
218,2.7067159780890733,120.0
219,2.7069829651417874,147.0
220,2.707116431942119,147.0
221,2.707116431942119,147.0
222,2.707116431942119,147.0
223,2.707183158662859,147.0
224,2.7072498809314407,120.0
225,2.7072498809314407,147.0
226,2.7072498809314407,147.0
227,2.7073833121145063,120.0
228,2.7073833121145063,120.0
229,2.7073833121145063,147.0
230,2.7074500210301777,120.0
231,2.7074500210301777,147.0
232,2.7074500210301777,147.0
233,2.7077168122009723,120.0
234,2.7077168122009723,120.0
235,2.7077168122009723,120.0
236,2.7077168122009723,147.0
237,2.7077168122009723,147.0
238,2.7077168122009723,147.0
239,2.7077168122009723,147.0
240,2.7077168122009723,147.0
241,2.7077168122009723,147.0
242,2.7077168122009723,147.0
243,2.7077168122009723,147.0
244,2.7077168122009723,147.0
245,2.7077168122009723,147.0
246,2.7077834988736655,147.0
247,2.7077834988736655,147.0
248,2.707850181099543,120.0
249,2.707850181099543,147.0
250,2.707850181099543,147.0
251,2.707850181099543,147.0
252,2.707850181099543,147.0
253,2.707850181099543,147.0
254,2.707850181099543,147.0
255,2.707850181099543,147.0
256,2.707850181099543,147.0
257,2.7079168588791975,147.0
258,2.7079168588791975,147.0
259,2.7079168588791975,147.0
260,2.7079168588791975,147.0
261,2.7079835322132224,120.0
262,2.7079835322132224,120.0
263,2.7079835322132224,120.0
264,2.7079835322132224,147.0
265,2.7079835322132224,147.0
266,2.7079835322132224,147.0
267,2.7079835322132224,147.0
268,2.7079835322132224,147.0
269,2.7079835322132224,147.0
270,2.7079835322132224,147.0
271,2.7079835322132224,147.0
272,2.7079835322132224,147.0
273,2.713037742613249,147.0
274,2.714496048585599,147.0
275,2.714496048585599,147.0
276,2.714496048585599,147.0
277,2.714496048585599,147.0
278,2.714496048585599,147.0
279,2.714496048585599,147.0
280,2.714496048585599,147.0
281,2.714496048585599,147.0
282,2.714496048585599,147.0
283,2.7146285164623327,147.0
284,2.7146285164623327,147.0
285,2.7146285164623327,147.0
286,2.7146285164623327,147.0
287,2.7146285164623327,147.0
288,2.7146285164623327,147.0
289,2.7146285164623327,147.0
290,2.7170760123095223,147.0
291,2.720703147225526,147.0
292,2.721098039951468,147.0
293,2.721098039951468,147.0
294,2.721098039951468,147.0
295,2.721098039951468,147.0
296,2.721098039951468,147.0
297,2.721098039951468,147.0
298,2.721098039951468,147.0
299,2.721098039951468,147.0
300,2.721098039951468,147.0
301,2.7212954278522306,147.0
302,2.7224132239379775,120.0
303,2.7245795030534206,147.0
304,2.7274605946220336,147.0
305,2.7275913563090453,147.0
306,2.7276567307411286,147.0
307,2.7276567307411286,147.0
308,2.7276567307411286,147.0
309,2.7276567307411286,147.0
310,2.7276567307411286,147.0
311,2.7276567307411286,147.0
312,2.7276567307411286,147.0
313,2.7276567307411286,147.0
314,2.7276567307411286,147.0
315,2.7276567307411286,147.0
316,2.7276567307411286,147.0
317,2.7276567307411286,147.0
318,2.7277874667852418,147.0
319,2.7277874667852418,147.0
320,2.72785282839839,147.0
321,2.72785282839839,147.0
322,2.72785282839839,147.0
323,2.731506277138551,147.0
324,2.731636510908352,120.0
325,2.733328008286479,147.0
326,2.7341726852477817,147.0
327,2.7341726852477817,147.0
328,2.7341726852477817,147.0
329,2.7341726852477817,147.0
330,2.7341726852477817,147.0
331,2.7341726852477817,147.0
332,2.7342376308558576,147.0
333,2.7342376308558576,147.0
334,2.7343025722462757,147.0
335,2.7343025722462757,147.0
336,2.7343025722462757,147.0
337,2.7343025722462757,147.0
338,2.7343675094195836,147.0
339,2.7343675094195836,147.0
340,2.735795061410769,120.0
341,2.73696154459663,120.0
342,2.7376090033437546,147.0
343,2.7387733737450506,120.0
344,2.739548868161581,147.0
345,2.7398072327154015,120.0
346,2.739936389964532,147.0
347,2.739936389964532,147.0
348,2.739936389964532,147.0
349,2.740065530534221,147.0
350,2.740065530534221,147.0
351,2.740065530534221,147.0
352,2.740194654428777,120.0
353,2.740194654428777,147.0
354,2.740194654428777,147.0
355,2.7404528522097107,147.0
356,2.7405173912397114,120.0
357,2.7405173912397114,147.0
358,2.7405173912397114,147.0
359,2.740581926104695,147.0
360,2.740646456805198,147.0
361,2.740646456805198,147.0
362,2.740646456805198,147.0
363,2.7407109833417582,120.0
364,2.7407109833417582,147.0
365,2.7407755057149137,147.0
366,2.7407755057149137,147.0
367,2.7407755057149137,147.0
368,2.7407755057149137,147.0
369,2.740840023925201,120.0
370,2.740840023925201,147.0
371,2.740840023925201,147.0
372,2.740840023925201,147.0
373,2.740840023925201,147.0
374,2.741291534882012,147.0
375,2.741356019808683,147.0
376,2.743352992804597,147.0
377,2.7435460367870506,147.0
378,2.7457954673444687,147.0
379,2.7459238535302917,120.0
380,2.746437233506914,147.0
381,2.7468220956027483,147.0
382,2.747078588069688,147.0
383,2.747078588069688,147.0
384,2.747078588069688,147.0
385,2.7472068096367317,147.0
386,2.7472068096367317,147.0
387,2.7472068096367317,147.0
388,2.747270914255491,147.0
389,2.747270914255491,147.0
390,2.7489361935745524,147.0
391,2.75027920531992,147.0
392,2.751109690562657,147.0
393,2.7522584557665306,147.0
394,2.7527685947904748,147.0
395,2.7527685947904748,147.0
396,2.7527685947904748,147.0
397,2.7527685947904748,147.0
398,2.7527685947904748,147.0
399,2.7527685947904748,147.0
400,2.7527685947904748,147.0
401,2.753151028347306,147.0
402,2.753342190293917,147.0
403,2.7534059028230073,147.0
404,2.75346961129307,147.0
405,2.75346961129307,147.0
406,2.75346961129307,147.0
407,2.7535970160581806,147.0
408,2.7535970160581806,147.0
409,2.7535970160581806,147.0
410,2.7535970160581806,147.0
411,2.7535970160581806,147.0
412,2.7536607123542622,147.0
413,2.7536607123542622,147.0
414,2.7536607123542622,147.0
415,2.7536607123542622,147.0
416,2.7536607123542622,147.0
417,2.7548065524439833,147.0
418,2.7565863647622755,147.0
419,2.7568403652716422,147.0
420,2.7568403652716422,147.0
421,2.756903855319598,147.0
422,2.758236216015381,120.0
423,2.75982004858696,147.0
424,2.759946646890712,147.0
425,2.759946646890712,147.0
426,2.759946646890712,147.0
427,2.760009940032921,147.0
428,2.7611485320972253,147.0
429,2.761274962339508,147.0
430,2.763358756861091,147.0
431,2.7648715210953747,147.0
432,2.7648715210953747,147.0
433,2.7655641073028168,147.0
434,2.7655641073028168,147.0
435,2.7655641073028168,147.0
436,2.7655641073028168,147.0
437,2.7656899805486246,147.0
438,2.765941679517988,147.0
439,2.7661304121787347,147.0
440,2.7661304121787347,147.0
441,2.7661304121787347,147.0
442,2.766256214166572,147.0
443,2.766319109226186,120.0
444,2.766319109226186,147.0
445,2.766319109226186,147.0
446,2.766319109226186,147.0
447,2.766319109226186,147.0
448,2.7667592639162235,147.0
449,2.7676389925138674,147.0
450,2.768392430108372,147.0
451,2.768392430108372,147.0
452,2.768392430108372,147.0
453,2.7690825829104937,147.0
454,2.7694588292308535,147.0
455,2.7694588292308535,147.0
456,2.770586719569108,147.0
457,2.77064934285873,147.0
458,2.770711962226921,147.0
459,2.7708371892009747,147.0
460,2.7713379403381286,120.0
461,2.7713379403381286,120.0
462,2.7717133392038273,147.0
463,2.7717133392038273,147.0
464,2.7717133392038273,147.0
465,2.7717133392038273,147.0
466,2.7717133392038273,147.0
467,2.7717133392038273,147.0
468,2.7717133392038273,147.0
469,2.7717133392038273,147.0
470,2.771838440849077,147.0
471,2.771838440849077,147.0
472,2.771838440849077,147.0
473,2.771838440849077,147.0
474,2.771838440849077,147.0
475,2.771838440849077,147.0
476,2.771838440849077,147.0
477,2.771838440849077,147.0
478,2.7719009858032835,147.0
479,2.7719009858032835,147.0
480,2.771963526845863,147.0
481,2.771963526845863,147.0
482,2.771963526845863,147.0
483,2.772026063977305,147.0
484,2.772026063977305,147.0
485,2.7722761734014814,120.0
486,2.7722761734014814,147.0
487,2.7722761734014814,147.0
488,2.7722761734014814,147.0
489,2.7722761734014814,147.0
490,2.7722761734014814,147.0
491,2.7722761734014814,147.0
492,2.7722761734014814,147.0
493,2.7722761734014814,147.0
494,2.7722761734014814,147.0
495,2.7722761734014814,147.0
496,2.7722761734014814,147.0
497,2.7722761734014814,147.0
498,2.7722761734014814,147.0
499,2.7722761734014814,147.0
500,2.7722761734014814,147.0
501,2.7722761734014814,147.0
502,2.7722761734014814,147.0
503,2.7722761734014814,147.0
504,2.7722761734014814,147.0
505,2.7722761734014814,147.0
506,2.7722761734014814,147.0
507,2.7722761734014814,147.0
508,2.7723386909845718,147.0
509,2.7724012046594586,120.0
510,2.7724012046594586,147.0
511,2.7724012046594586,147.0
512,2.7724012046594586,147.0
513,2.77246371442663,120.0
514,2.77246371442663,120.0
515,2.77246371442663,120.0
516,2.77246371442663,121.0
517,2.77246371442663,147.0
518,2.77246371442663,147.0
519,2.77246371442663,147.0
520,2.77246371442663,147.0
521,2.77246371442663,147.0
522,2.77246371442663,147.0
523,2.77246371442663,147.0
524,2.77246371442663,147.0
525,2.77246371442663,147.0
526,2.77246371442663,147.0
527,2.77246371442663,147.0
528,2.77246371442663,147.0
529,2.772526220286575,120.0
530,2.772526220286575,120.0
531,2.772526220286575,147.0
532,2.772526220286575,147.0
533,2.772526220286575,147.0
534,2.772526220286575,147.0
535,2.772526220286575,147.0
536,2.772526220286575,147.0
537,2.772526220286575,147.0
538,2.772526220286575,147.0
539,2.772526220286575,147.0
540,2.772526220286575,147.0
541,2.772526220286575,147.0
542,2.772526220286575,147.0
543,2.772588722239781,120.0
544,2.772588722239781,147.0
545,2.772588722239781,147.0
546,2.772588722239781,147.0
547,2.772588722239781,147.0
548,2.772588722239781,147.0
549,2.772588722239781,147.0
550,2.7741500028067336,120.0
551,2.775958039709385,147.0
552,2.777265270123683,147.0
553,2.778073652470351,147.0
554,2.778757158260157,147.0
555,2.778757158260157,147.0
556,2.7788192719904172,147.0
557,2.7809908255039253,147.0
558,2.7816104042102383,147.0
559,2.7848260399042597,147.0
560,2.785011242238338,147.0
561,2.786429988428262,147.0
562,2.7865532625901537,147.0
563,2.788031368420639,147.0
564,2.7880929087757464,120.0
565,2.7880929087757464,147.0
566,2.7884620713960713,147.0
567,2.7885850953243807,147.0
568,2.7892614565270333,147.0
569,2.790858312289525,147.0
570,2.791103756237496,147.0
571,2.791103756237496,161.0
572,2.791165107812717,121.0
573,2.791165107812717,147.0
574,2.791165107812717,147.0
575,2.791165107812717,147.0
576,2.791165107812717,147.0
577,2.791165107812717,147.0
578,2.791165107812717,147.0
579,2.791165107812717,147.0
580,2.791287799672266,147.0
581,2.793248824936084,147.0
582,2.7944725157397854,147.0
583,2.7944725157397854,147.0
584,2.7954503913830435,147.0
585,2.79587791146773,147.0
586,2.79587791146773,147.0
587,2.796549359684625,147.0
588,2.79661037808169,147.0
589,2.7967324037072228,147.0
590,2.7968544144443195,147.0
591,2.797037402642091,147.0
592,2.797281334830153,147.0
593,2.797281334830153,147.0
594,2.7979518416974907,147.0
595,2.798378293926074,147.0
596,2.799413207116183,147.0
597,2.7994740510211633,120.0
598,2.799717389628034,147.0
599,2.799960669035632,147.0
600,2.799960669035632,147.0
601,2.8000214796410203,147.0
602,2.800325477211381,147.0
603,2.8004470503681778,147.0
604,2.8005686087467385,120.0
605,2.800993946744948,147.0
606,2.8015405441895487,120.0
607,2.8021475244813256,147.0
608,2.802511535891036,147.0
609,2.802511535891036,147.0
610,2.802632843588158,147.0
611,2.802693491918831,147.0
612,2.802693491918831,147.0
613,2.802814777546633,120.0
614,2.802814777546633,147.0
615,2.802936048466015,147.0
616,2.8030573046805447,147.0
617,2.8030573046805447,147.0
618,2.803117927274604,147.0
619,2.803299773009307,147.0
620,2.803360380906535,147.0
621,2.803360380906535,147.0
622,2.803360380906535,147.0
623,2.803360380906535,147.0
624,2.803360380906535,147.0
625,2.803360380906535,147.0
626,2.803360380906535,147.0
627,2.803360380906535,147.0
628,2.803360380906535,147.0
629,2.803360380906535,147.0
630,2.803360380906535,147.0
631,2.803360380906535,147.0
632,2.804147949480851,147.0
633,2.804208505995237,147.0
634,2.806023498326019,147.0
635,2.8066881709992098,147.0
636,2.807292035751859,147.0
637,2.8081971497071487,147.0
638,2.8084986723990157,147.0
639,2.8086192560239054,121.0
640,2.808679542384135,147.0
641,2.808679542384135,147.0
642,2.808679542384135,147.0
643,2.808679542384135,147.0
644,2.808800104202353,147.0
645,2.808800104202353,147.0
646,2.808800104202353,147.0
647,2.809101445171938,147.0
648,2.809342452584082,147.0
649,2.809342452584082,147.0
650,2.809342452584082,147.0
651,2.809342452584082,147.0
652,2.80970385482871,147.0
653,2.8121098710269883,147.0
654,2.8131906925564865,120.0
655,2.814030524639442,147.0
656,2.815109273395618,147.0
657,2.815109273395618,147.0
658,2.815109273395618,147.0
659,2.8152889517718087,121.0
660,2.8154087194227095,147.0
661,2.8154087194227095,147.0
662,2.8157080758087196,147.0
663,2.816665414480532,147.0
664,2.817024180329872,147.0
665,2.817920532237865,121.0
666,2.8183982582710754,147.0
667,2.8183982582710754,147.0
668,2.818995095053937,147.0
669,2.8195915758351173,147.0
670,2.8199492935996187,147.0
671,2.8200089007882636,147.0
672,2.8204260516539414,147.0
673,2.8204260516539414,147.0
674,2.820604777340277,147.0
675,2.820604777340277,147.0
676,2.820604777340277,147.0
677,2.820723910054261,121.0
678,2.8207834710894493,147.0
679,2.8210216797613716,121.0
680,2.8213788864092133,147.0
681,2.8214384084472655,147.0
682,2.821973947420524,147.0
683,2.8220334340509217,147.0
684,2.822568654544802,121.0
685,2.8238163894739174,147.0
686,2.8243506567983707,147.0
687,2.8243506567983707,147.0
688,2.8244693441167703,147.0
689,2.8244693441167703,147.0
690,2.824647348686024,147.0
691,2.8247660007981708,147.0
692,2.826425653837531,147.0
693,2.8266033105460195,147.0
694,2.8266033105460195,147.0
695,2.826662522435784,147.0
696,2.826721730819709,147.0
697,2.826780935698208,120.0
698,2.8270177201662534,147.0
699,2.827195271730653,147.0
700,2.8272544485806868,147.0
701,2.8273136219290276,147.0
702,2.8273136219290276,147.0
703,2.8273136219290276,147.0
704,2.8273136219290276,147.0
705,2.8273136219290276,147.0
706,2.8273136219290276,147.0
707,2.8273136219290276,147.0
708,2.8273136219290276,147.0
709,2.8273136219290276,147.0
710,2.8273136219290276,147.0
711,2.8273136219290276,147.0
712,2.8273136219290276,147.0
713,2.8282008022326717,147.0
714,2.8282008022326717,147.0
715,2.828437250776659,147.0
716,2.828437250776659,147.0
717,2.8284963541780774,147.0
718,2.8287918187983387,147.0
719,2.829382486269735,147.0
720,2.8296186556042446,147.0
721,2.8299137888590504,147.0
722,2.830267833826459,147.0
723,2.830267833826459,147.0
724,2.830267833826459,147.0
725,2.830267833826459,147.0
726,2.830267833826459,185.0
727,2.8305627755776017,120.0
728,2.830739698881811,147.0
729,2.8309755479395085,147.0
730,2.831329217262381,147.0
731,2.8318594868284963,147.0
732,2.8318594868284963,147.0
733,2.8320361808832013,147.0
734,2.832095071964164,147.0
735,2.832507212451025,120.0
736,2.832507212451025,120.0
737,2.832507212451025,147.0
738,2.832507212451025,147.0
739,2.832507212451025,147.0
740,2.832507212451025,147.0
741,2.832507212451025,147.0
742,2.8326249356838407,120.0
743,2.8326249356838407,121.0
744,2.8326249356838407,147.0
745,2.8326249356838407,147.0
746,2.8326249356838407,147.0
747,2.8326249356838407,147.0
748,2.8326249356838407,147.0
749,2.8326249356838407,147.0
750,2.8326249356838407,147.0
751,2.8326837921036216,120.0
752,2.8326837921036216,147.0
753,2.8326837921036216,147.0
754,2.8326837921036216,147.0
755,2.8326837921036216,147.0
756,2.8326837921036216,147.0
757,2.8327426450595286,147.0
758,2.8328603405813495,147.0
759,2.8329191831480793,120.0
760,2.8329191831480793,120.0
761,2.8329191831480793,147.0
762,2.8329191831480793,147.0
763,2.8329191831480793,147.0
764,2.8329191831480793,147.0
765,2.8329191831480793,147.0
766,2.8329191831480793,147.0
767,2.8329191831480793,147.0
768,2.8329191831480793,147.0
769,2.8329191831480793,147.0
770,2.8329191831480793,147.0
771,2.8329191831480793,147.0
772,2.8329191831480793,147.0
773,2.8329191831480793,147.0
774,2.8329191831480793,147.0
775,2.8329191831480793,147.0
776,2.8329191831480793,147.0
777,2.8329191831480793,147.0
778,2.8329191831480793,147.0
779,2.8329191831480793,147.0
780,2.8329191831480793,147.0
781,2.832978022252565,147.0
782,2.832978022252565,147.0
783,2.8330368578952143,147.0
784,2.8330956900764344,147.0
785,2.8330956900764344,147.0
786,2.8330956900764344,147.0
787,2.8330956900764344,147.0
788,2.8330956900764344,147.0
789,2.8330956900764344,147.0
790,2.8330956900764344,147.0
791,2.8330956900764344,147.0
792,2.8330956900764344,147.0
793,2.8330956900764344,147.0
794,2.8330956900764344,147.0
795,2.8330956900764344,147.0
796,2.8330956900764344,147.0
797,2.8330956900764344,147.0
798,2.8330956900764344,147.0
799,2.8330956900764344,147.0
800,2.8330956900764344,147.0
801,2.8330956900764344,147.0
802,2.8330956900764344,147.0
803,2.8330956900764344,147.0
804,2.8330956900764344,147.0
805,2.8330956900764344,147.0
806,2.8330956900764344,147.0
807,2.8330956900764344,147.0
808,2.8330956900764344,147.0
809,2.8330956900764344,147.0
810,2.8330956900764344,147.0
811,2.8330956900764344,147.0
812,2.8330956900764344,147.0
813,2.8330956900764344,147.0
814,2.8330956900764344,147.0
815,2.8331545187966327,121.0
816,2.8331545187966327,121.0
817,2.8331545187966327,147.0
818,2.8331545187966327,147.0
819,2.8331545187966327,147.0
820,2.8331545187966327,147.0
821,2.8331545187966327,147.0
822,2.8331545187966327,147.0
823,2.8331545187966327,147.0
824,2.8331545187966327,147.0
825,2.8331545187966327,147.0
826,2.8331545187966327,147.0
827,2.8331545187966327,147.0
828,2.8331545187966327,147.0
829,2.8331545187966327,147.0
830,2.8331545187966327,147.0
831,2.833213344056216,147.0
832,2.833213344056216,147.0
833,2.833213344056216,147.0
834,2.833213344056216,147.0
835,2.833213344056216,147.0
836,2.833213344056216,147.0
837,2.833213344056216,147.0
838,2.833213344056216,147.0
839,2.833213344056216,147.0
840,2.833213344056216,147.0
841,2.833213344056216,147.0
842,2.837615405456854,147.0
843,2.839019982266456,147.0
844,2.8446186438842296,147.0
845,2.8446186438842296,147.0
846,2.8463618168997225,120.0
847,2.847812143477369,147.0
848,2.8487392498133306,147.0
849,2.8496654974192075,147.0
850,2.850417442389132,147.0
851,2.850533076061786,147.0
852,2.850533076061786,161.0
853,2.85064869636484,147.0
854,2.8534772259731196,147.0
855,2.853650141619535,147.0
856,2.854168709232204,120.0
857,2.854168709232204,120.0
858,2.8550323914508557,147.0
859,2.855607765459825,147.0
860,2.855780313126546,147.0
861,2.8559528310257054,147.0
862,2.856182808603905,147.0
863,2.856240294735392,147.0
864,2.856297777562413,147.0
865,2.856297777562413,161.0
866,2.856470206220483,147.0
867,2.856470206220483,147.0
868,2.8583075976423187,147.0
869,2.8587664184808337,121.0
870,2.859225028899328,147.0
871,2.859282340416093,147.0
872,2.859339648648436,147.0
873,2.859339648648436,147.0
874,2.859339648648436,147.0
875,2.8593969535967343,147.0
876,2.8595688487411195,121.0
877,2.8596261405569994,147.0
878,2.859855275002637,147.0
879,2.8606568323569013,147.0
880,2.860714061875903,161.0
881,2.860771288119874,147.0
882,2.860885730784224,147.0
883,2.861457747731522,147.0
884,2.861514931434183,147.0
885,2.861514931434183,147.0
886,2.861514931434183,147.0
887,2.8616292890305104,147.0
888,2.8616292890305104,147.0
889,2.8619151258196514,147.0
890,2.8619151258196514,147.0
891,2.8619151258196514,147.0
892,2.8619151258196514,147.0
893,2.8619151258196514,147.0
894,2.8619151258196514,147.0
895,2.8619722833744667,121.0
896,2.862029437662483,147.0
897,2.8621437364396103,147.0
898,2.8621437364396103,147.0
899,2.8621437364396103,147.0
900,2.8621437364396103,147.0
901,2.8621437364396103,147.0
902,2.8621437364396103,147.0
903,2.8621437364396103,147.0
904,2.8621437364396103,147.0
905,2.8621437364396103,147.0
906,2.8621437364396103,147.0
907,2.8621437364396103,147.0
908,2.8621437364396103,147.0
909,2.8621437364396103,147.0
910,2.8621437364396103,147.0
911,2.8621437364396103,147.0
912,2.8622008809294686,147.0
913,2.8622008809294686,147.0
914,2.8622008809294686,147.0
915,2.8622008809294686,147.0
916,2.8622008809294686,147.0
917,2.8622008809294686,147.0
918,2.8622008809294686,147.0
919,2.8622008809294686,147.0
920,2.8622008809294686,147.0
921,2.8622008809294686,147.0
922,2.8622008809294686,147.0
923,2.8622008809294686,161.0
924,2.86317183796951,120.0
925,2.863685492633659,147.0
926,2.8640277825565628,147.0
927,2.864426972776001,147.0
928,2.865053949911875,147.0
929,2.865053949911875,147.0
930,2.8653388096203956,147.0
931,2.8655666389771937,120.0
932,2.8664774376967284,147.0
933,2.8668187734606527,147.0
934,2.8672168513185636,147.0
935,2.8673305587494666,147.0
936,2.867614770773548,147.0
937,2.867614770773548,147.0
938,2.8677284329696247,147.0
939,2.8677284329696247,161.0
940,2.8678420822480737,147.0
941,2.8678989020441064,147.0
942,2.8678989020441064,147.0
943,2.868126148948845,147.0
944,2.868807579980324,147.0
945,2.8695452733036064,147.0
946,2.869601996409779,147.0
947,2.870282422836575,147.0
948,2.8713021951758138,147.0
949,2.872377494523886,147.0
950,2.872716822657444,147.0
951,2.8727733661535435,147.0
952,2.8733951336890478,161.0
953,2.8733951336890478,161.0
954,2.8734516388451583,147.0
955,2.8735646395797834,147.0
956,2.874242375966281,147.0
957,2.8746939451769347,147.0
958,2.875540088225585,147.0
959,2.8760474306080113,147.0
