,price,power
73,3.6635616461296463,296.0
74,3.6676047438350814,247.0
75,3.670639105824148,247.0
76,3.6723689019869465,247.0
77,3.6731818895066373,247.0
78,3.6732580732109796,247.0
79,3.674831238387877,247.0
80,3.675718223836113,247.0
81,3.675718223836113,247.0
82,3.675718223836113,247.0
83,3.675718223836113,247.0
84,3.675718223836113,247.0
85,3.675718223836113,247.0
86,3.68034312309165,247.0
87,3.68034312309165,247.0
88,3.6832888558006913,247.0
89,3.6846706093398818,247.0
90,3.686075526781202,246.0
91,3.686075526781202,246.0
92,3.6863512609251026,247.0
93,3.686376323895818,296.0
94,3.6883042887380393,247.0
95,3.6883042887380393,247.0
96,3.6883042887380393,247.0
97,3.6883042887380393,247.0
98,3.6883042887380393,247.0
99,3.6884543637758394,296.0
100,3.688579409104934,247.0
101,3.688579409104934,247.0
102,3.688654428797639,296.0
103,3.688754446300785,246.0
104,3.688754446300785,246.0
105,3.688754446300785,247.0
106,3.688779449113603,247.0
107,3.688854453801431,247.0
108,3.6888794541139363,296.0
109,3.7004126899276093,246.0
110,3.703989716918289,247.0
111,3.704211318110918,247.0
112,3.7062280924485496,247.0
113,3.7074558396868715,247.0
114,3.709392613236307,247.0
115,3.710909989934689,247.0
116,3.7132793409374716,247.0
117,3.7132793409374716,247.0
118,3.7133525304128576,247.0
119,3.7133525304128576,296.0
120,3.713450108048141,296.0
121,3.7135476761629587,246.0
122,3.7135476761629587,247.0
123,3.7135476761629587,296.0
124,3.713572066704308,296.0
125,3.7184382563554808,296.0
126,3.72195149517413,247.0
127,3.7254042287963087,296.0
128,3.725669330560788,247.0
129,3.725669330560788,247.0
130,3.725669330560788,247.0
131,3.726777177116945,296.0
132,3.7274509180890365,296.0
133,3.7304291837707306,247.0
134,3.7304771477018637,247.0
135,3.7316994512968646,247.0
136,3.73516648806525,247.0
137,3.735285826928092,247.0
138,3.735285826928092,296.0
139,3.7353812877653563,247.0
140,3.7363353952702316,247.0
141,3.7374076792184217,247.0
142,3.7375267509354577,296.0
143,3.7375267509354577,296.0
144,3.737574375652695,247.0
145,3.7376458084761075,246.0
146,3.7376696182833684,296.0
147,3.7400477406883357,296.0
148,3.743580684884023,246.0
149,3.7459211944811335,247.0
150,3.748727303732711,246.0
151,3.749221683120098,247.0
152,3.749315822917767,296.0
153,3.749315822917767,296.0
154,3.749362889493447,296.0
155,3.7494570159995404,247.0
156,3.7554627582570888,296.0
157,3.7576356309242462,247.0
158,3.7583355516284764,296.0
159,3.7586853283578994,296.0
160,3.758871825933971,246.0
161,3.758871825933971,246.0
162,3.758871825933971,246.0
163,3.758871825933971,246.0
164,3.758871825933971,246.0
165,3.758871825933971,296.0
166,3.760921006978907,247.0
167,3.760921006978907,296.0
168,3.760921006978907,296.0
169,3.7609907914611926,296.0
170,3.76108382986286,247.0
171,3.76108382986286,247.0
172,3.76108382986286,247.0
173,3.76108382986286,296.0
174,3.76108382986286,296.0
175,3.7611303458178407,296.0
176,3.7611536029839563,247.0
177,3.7611768596091886,246.0
178,3.7611768596091886,246.0
179,3.7611768596091886,246.0
180,3.7611768596091886,246.0
181,3.7611768596091886,247.0
182,3.7611768596091886,247.0
183,3.7611768596091886,247.0
184,3.7611768596091886,247.0
185,3.7611768596091886,247.0
186,3.7611768596091886,247.0
187,3.7611768596091886,247.0
188,3.7611768596091886,296.0
189,3.7611768596091886,296.0
190,3.7612001156935624,296.0
191,3.77025204632966,296.0
192,3.770551602757961,247.0
193,3.772531026609547,247.0
194,3.773611151273604,246.0
195,3.7758595806152746,296.0
196,3.778354460541539,296.0
197,3.7784687553995377,247.0
198,3.7784916128036232,247.0
199,3.7791085653064265,296.0
200,3.7795196556150525,296.0
201,3.780272882543147,247.0
202,3.781207920297852,247.0
203,3.7819143200811256,246.0
204,3.7819143200811256,246.0
205,3.7819143200811256,247.0
206,3.7821193104586843,246.0
207,3.7836667699760036,246.0
208,3.783734985126615,247.0
209,3.7839850675414413,296.0
210,3.784075991097524,247.0
211,3.784075991097524,296.0
212,3.78409872069487,296.0
213,3.7841214497755935,247.0
214,3.7841214497755935,296.0
215,3.7841441783397176,247.0
216,3.7841441783397176,247.0
217,3.7841441783397176,247.0
218,3.7841441783397176,296.0
219,3.7841441783397176,296.0
220,3.7841669063872656,247.0
221,3.7841669063872656,247.0
222,3.7841669063872656,247.0
223,3.7841669063872656,247.0
224,3.7841669063872656,247.0
225,3.7841669063872656,247.0
226,3.7841669063872656,247.0
227,3.7841669063872656,247.0
228,3.7864597824528,296.0
229,3.7871398232814557,247.0
230,3.78781940196884,247.0
231,3.7886569134769883,246.0
232,3.7898779700686442,247.0
233,3.7901039281317894,247.0
234,3.7926537123303907,296.0
235,3.7940949592582465,296.0
236,3.795309397729783,296.0
237,3.795399297491609,247.0
238,3.7954891891721947,247.0
239,3.7954891891721947,296.0
240,3.797464764527377,296.0
241,3.7974871918348674,296.0
242,3.7980477111145903,296.0
243,3.7981821890043865,247.0
244,3.798652719255839,296.0
245,3.7999735016195233,296.0
246,3.8016722815890587,247.0
247,3.801694614732561,296.0
248,3.8017169473773054,246.0
249,3.8018732619271587,296.0
250,3.8021634955672745,247.0
251,3.8032120995699663,296.0
252,3.804170498448671,247.0
253,3.8044377947482086,247.0
254,3.8044377947482086,247.0
255,3.804549147122913,296.0
256,3.8054395200253626,296.0
257,3.8055507609176296,296.0
258,3.8055730076112155,296.0
259,3.8057732055854356,296.0
260,3.806129014164176,247.0
261,3.806195714180876,247.0
262,3.8062179465311696,296.0
263,3.8062179465311696,296.0
264,3.8064624697676526,296.0
265,3.8064624697676526,296.0
266,3.8064624697676526,296.0
267,3.8064624697676526,296.0
268,3.8065513724859117,247.0
269,3.8065513724859117,247.0
270,3.8065513724859117,296.0
271,3.806595820881332,296.0
272,3.806595820881332,296.0
273,3.8066180443381916,247.0
274,3.8066180443381916,247.0
275,3.8066180443381916,247.0
276,3.8066180443381916,296.0
277,3.8066402673011805,247.0
278,3.8066402673011805,247.0
279,3.8066402673011805,296.0
280,3.8066624897703196,247.0
281,3.8066624897703196,247.0
282,3.8066624897703196,247.0
283,3.8066624897703196,296.0
284,3.8066624897703196,296.0
285,3.8069957675604402,247.0
286,3.8079949350040985,247.0
287,3.8092591156175857,246.0
288,3.8136160355152624,246.0
289,3.814189645079383,296.0
290,3.8155561569404397,246.0
291,3.817206703645991,247.0
292,3.817206703645991,247.0
293,3.817602429808654,246.0
294,3.8176463897172246,247.0
295,3.8176683689468534,247.0
296,3.81830555655424,247.0
297,3.819578715036866,296.0
298,3.819710328619578,296.0
299,3.8199515752076567,296.0
300,3.8226670639120353,296.0
301,3.82319179172153,246.0
302,3.824196751061566,246.0
303,3.8242185867913716,296.0
304,3.825266141501864,247.0
305,3.82596390215467,246.0
306,3.8262036449771553,246.0
307,3.8262036449771553,247.0
308,3.8262036449771553,247.0
309,3.8264651170664994,247.0
310,3.8264651170664994,296.0
311,3.826704739770808,247.0
312,3.828380492891494,246.0
313,3.828402237458071,247.0
314,3.8284457251727986,296.0
315,3.8285326949291205,246.0
316,3.8285326949291205,296.0
317,3.8285979172830182,296.0
318,3.828619657122362,247.0
319,3.828619657122362,296.0
320,3.828641396489095,246.0
321,3.8304224182235402,246.0
322,3.834212803857325,247.0
323,3.8354226992193494,247.0
324,3.83753650010132,247.0
325,3.8394523125933104,296.0
326,3.841171264456195,296.0
327,3.8425228624436185,296.0
328,3.84265149083637,247.0
329,3.8436585079014898,246.0
330,3.843851225324812,246.0
331,3.8439582745140166,296.0
332,3.8445575382936146,247.0
333,3.845391629129546,247.0
334,3.8459686693567114,246.0
335,3.846502669134441,296.0
336,3.8468442794031517,296.0
337,3.846865626170718,296.0
338,3.84688697248261,247.0
339,3.8472711281984493,296.0
340,3.847761779174128,296.0
341,3.847911059960902,247.0
342,3.8480176754522337,247.0
343,3.8480176754522337,296.0
344,3.849721979230767,296.0
345,3.8498071182202183,296.0
346,3.8499560940119277,296.0
347,3.8500412130722648,247.0
348,3.8500412130722648,296.0
349,3.8500412130722648,296.0
350,3.850062491705326,296.0
351,3.8501050476131566,296.0
352,3.850126324887964,247.0
353,3.850126324887964,247.0
354,3.850126324887964,296.0
355,3.8501476017100584,296.0
356,3.8501476017100584,296.0
357,3.8519544789620266,247.0
358,3.8575245800916473,246.0
359,3.857883559327498,246.0
360,3.8602453832465065,296.0
361,3.8610454506632785,247.0
362,3.8639875563895894,247.0
363,3.8679666192312263,246.0
364,3.8688649511103432,296.0
365,3.8688649511103432,296.0
366,3.869011114834855,247.0
367,3.8691155044168695,247.0
368,3.8691155044168695,247.0
369,3.8691155044168695,247.0
370,3.8699919469512185,247.0
371,3.8707634151768433,296.0
372,3.8708676220066534,296.0
373,3.8709509796526818,296.0
374,3.870971817978531,247.0
375,3.8709926558701544,296.0
376,3.8710968388155003,296.0
377,3.871180177357541,247.0
378,3.871201010907891,247.0
379,3.871201010907891,247.0
380,3.8767480973370074,247.0
381,3.8780938671650618,247.0
382,3.880779985688214,247.0
383,3.8813369680957814,246.0
384,3.881357591117261,246.0
385,3.8815637979434374,246.0
386,3.8815637979434374,247.0
387,3.8821203440738326,247.0
388,3.8842611876424766,247.0
389,3.886705197443856,247.0
390,3.8897773964808264,246.0
391,3.8899818745512658,247.0
392,3.891391634819073,296.0
393,3.8917182520877818,247.0
394,3.8917182520877818,247.0
395,3.8917182520877818,247.0
396,3.891779480951087,247.0
397,3.891779480951087,296.0
398,3.891799889739112,247.0
399,3.891799889739112,296.0
400,3.8918202981106265,247.0
401,3.8918202981106265,247.0
402,3.893573861759616,246.0
403,3.897274783079238,247.0
404,3.9016089670792735,247.0
405,3.901972669574645,246.0
406,3.901972669574645,246.0
407,3.904454435928194,247.0
408,3.9055823085981594,246.0
409,3.906608372726647,247.0
410,3.908958314055301,247.0
411,3.909780492875366,247.0
412,3.910021002757473,247.0
413,3.910021002757473,247.0
414,3.910021002757473,247.0
415,3.910021002757473,247.0
416,3.910021002757473,247.0
417,3.9115628995956895,247.0
418,3.9115628995956895,247.0
419,3.9116029172034423,296.0
420,3.9116029172034423,296.0
421,3.9116829476150414,247.0
422,3.911802981224596,247.0
423,3.911822985425479,296.0
424,3.911822985425479,296.0
425,3.9119230004278127,296.0
426,3.9119230004278127,296.0
427,3.9120030052281436,247.0
428,3.921775296870824,247.0
429,3.921814907890615,246.0
430,3.9229629454664803,247.0
431,3.924247975050715,247.0
432,3.9261625689818653,246.0
433,3.929568184643895,247.0
434,3.929627139376503,247.0
435,3.9296664406007413,246.0
436,3.9298432769980622,247.0
437,3.929862923556477,247.0
438,3.93123722435195,247.0
439,3.9316295350670645,247.0
440,3.9316295350670645,247.0
441,3.9318256327243257,247.0
442,3.935094792995902,247.0
443,3.938957006668227,246.0
444,3.940649334216469,247.0
445,3.9408825341086993,247.0
446,3.9415818076696905,247.0
447,3.9419700817960983,246.0
448,3.9441028988915576,247.0
449,3.9445289169844053,246.0
450,3.949087549564962,247.0
451,3.949087549564962,296.0
452,3.9509552154299334,246.0
453,3.951012922719342,247.0
454,3.951012922719342,247.0
455,3.951224487627283,247.0
456,3.951224487627283,247.0
457,3.951224487627283,247.0
458,3.9514360077849813,247.0
459,3.9526849871470358,246.0
460,3.9583339082913964,296.0
461,3.959269121025011,247.0
462,3.961688976442966,247.0
463,3.9623358193017353,247.0
464,3.9636852317519398,296.0
465,3.9663217788355247,247.0
466,3.966549068782711,247.0
467,3.9700088546267995,247.0
468,3.9700088546267995,247.0
469,3.970197569479218,296.0
470,3.971046345877607,246.0
471,3.9716683243545865,246.0
472,3.971932077182039,246.0
473,3.971950914008034,246.0
474,3.979457329677743,247.0
475,3.979662962138486,247.0
476,3.9802048814805158,247.0
477,3.980989209892869,247.0
478,3.981511753947757,247.0
479,3.9829100817757954,247.0
480,3.98331988731018,296.0
481,3.98331988731018,296.0
482,3.985533656363921,247.0
483,3.9880576917041437,380.0
484,3.988687706363558,247.0
485,3.988706230199104,247.0
486,3.988706230199104,247.0
487,3.9887247536915234,247.0
488,3.988891449684723,247.0
489,3.9899095440852173,296.0
490,3.9906493258833358,247.0
491,3.990704787462341,247.0
492,3.9921272496698075,247.0
493,3.9921272496698075,247.0
494,3.992201088553397,296.0
495,3.9939715880753135,247.0
496,3.995922880044337,296.0
497,3.9982007016691985,296.0
498,3.9997591197322326,296.0
499,4.000821118586945,247.0
500,4.001936832896946,247.0
501,4.0021378948704065,246.0
502,4.00277736869661,247.0
503,4.00514898341763,296.0
504,4.00514898341763,296.0
505,4.005312964141153,247.0
506,4.005695481290781,247.0
507,4.007187720107478,247.0
508,4.0072968209349344,247.0
509,4.007333185232471,247.0
510,4.016184802910332,247.0
511,4.016292926603943,247.0
512,4.016437073345575,247.0
513,4.021594641857437,247.0
514,4.022526274431629,296.0
515,4.022705335079948,296.0
516,4.022705335079948,296.0
517,4.023582269088703,247.0
518,4.025298117871578,296.0
519,4.025315975811664,296.0
520,4.02535169073515,296.0
521,4.026993199864404,247.0
522,4.028275982252396,247.0
523,4.035514163158253,247.0
524,4.043033723821006,247.0
525,4.044103345785354,296.0
526,4.0446990323316925,247.0
527,4.0472529546882505,296.0
528,4.04748004280815,247.0
529,4.0547544475151325,247.0
530,4.058510109212885,340.0
531,4.059718610300871,296.0
532,4.060305069998576,296.0
533,4.060425769018475,296.0
534,4.060443010546419,247.0
535,4.062802294212222,247.0
536,4.065104542497344,296.0
537,4.065121703545198,296.0
538,4.066699261401776,296.0
539,4.06791502538512,247.0
540,4.068838702369132,296.0
541,4.068855799454934,340.0
542,4.068941280499565,380.0
543,4.0701543234208835,296.0
544,4.070717631590944,296.0
545,4.075824112584722,296.0
546,4.077367938014984,296.0
547,4.078723181319144,296.0
548,4.0810059977829205,247.0
549,4.084109024034521,296.0
550,4.092676505121403,380.0
551,4.093660995310131,380.0
552,4.094177881665002,296.0
553,4.094194550970975,296.0
554,4.102444998255969,296.0
555,4.106651849244145,246.0
556,4.110529542606361,296.0
557,4.1180448126652935,247.0
558,4.120515755969156,380.0
559,4.123903364463645,296.0
560,4.1264244556855125,340.0
561,4.130210294742108,296.0
562,4.130788989159389,296.0
563,4.131206726954667,247.0
564,4.134206095647231,247.0
565,4.142483720882629,296.0
566,4.144070796078078,246.0
567,4.157319361383489,296.0
568,4.168322764051256,380.0
569,4.168446581977155,296.0
570,4.174356500191485,380.0
571,4.176308500073531,247.0
572,4.180139922385087,246.0
573,4.183575695950044,296.0
574,4.1865438476021035,296.0
575,4.18737942818929,380.0
576,4.187956330845379,380.0
577,4.188153615900158,340.0
578,4.203811634422719,380.0
579,4.212127597878484,380.0
580,4.219478292978867,380.0
581,4.261129379866926,380.0
582,4.261129379866926,380.0
583,4.266124641247752,380.0
584,4.27513717299578,380.0
585,4.277221520307755,296.0
586,4.28075497048009,380.0
587,4.2889514553941215,380.0
588,4.343662554505773,550.0
589,4.356644722070832,550.0
590,4.367420482284519,550.0
591,4.380625653758254,550.0
592,4.382014134595756,550.0
593,4.382014134595756,550.0
594,4.4355674016019115,550.0
595,4.449626870226742,380.0
596,4.4859473643371155,550.0
597,4.48862513371396,380.0
598,4.499809670330265,550.0
599,4.610028365898448,550.0
600,4.769836807543325,575.0
